6.052160263061523438e-02,-3.732757568359375000e-01,8.030605316162109375e-01,3.966658115386962891e-01,2.361311912536621094e-01,2.437040805816650391e-01,4.354934692382812500e-01,-5.805997848510742188e-01,-9.532239437103271484e-01,4.775214195251464844e-01,1.722838878631591797e-01,1.974105834960937500e-03,9.040014743804931641e-01,1.609706878662109375e-01,-1.705932617187500000e-02,-5.077853202819824219e-01,1.533794403076171875e-02,3.627803325653076172e-01,-5.995430946350097656e-01,6.926128864288330078e-01,-9.642975330352783203e-01,3.335232734680175781e-01,-5.102772712707519531e-01,7.211728096008300781e-01,1.557416915893554688e-01,6.051087379455566406e-01,9.309074878692626953e-01,5.245859622955322266e-01,8.100838661193847656e-01,-8.861846923828125000e-01,1.163005828857421875e-03,-2.047381401062011719e-01,6.631429195404052734e-01,3.286468982696533203e-01,-4.853839874267578125e-01,6.457698345184326172e-01,-2.526309490203857422e-01,-3.485662937164306641e-01,-8.237709999084472656e-01,3.621988296508789062e-01,2.358500957489013672e-01,-7.394235134124755859e-01,-7.476854324340820312e-02,9.689576625823974609e-01,2.358298301696777344e-01,-2.377986907958984375e-03,-2.168147563934326172e-01,-3.779191970825195312e-01,1.124296188354492188e-01,2.446308135986328125e-01,1.535153388977050781e-02,9.517650604248046875e-01,-2.002077102661132812e-01,9.304590225219726562e-01,6.146140098571777344e-01,5.160787105560302734e-01,-1.022996902465820312e-01,2.269983291625976562e-03,-1.979351043701171875e-03,-4.048953056335449219e-01,9.007949829101562500e-01,9.574973583221435547e-01,-2.822399139404296875e-03,-5.376248359680175781e-01,8.218669891357421875e-01,-1.504373550415039062e-01,-9.777801036834716797e-01,6.159675121307373047e-01,2.685596942901611328e-01,9.822223186492919922e-01,6.615490913391113281e-01,3.575377464294433594e-01,-7.142496109008789062e-02,-8.517408370971679688e-01,5.369086265563964844e-01,5.416083335876464844e-02,1.434421539306640625e-02,-5.788748264312744141e-01,-2.042896747589111328e-01,-1.927404403686523438e-01,-3.331050872802734375e-01,9.921429157257080078e-01,-5.870635509490966797e-01,3.653016090393066406e-01,-7.221643924713134766e-01,-5.597467422485351562e-01,-9.214162826538085938e-03,9.220640659332275391e-01,3.163194656372070312e-01,-2.128655910491943359e-01,6.180634498596191406e-01,-3.424520492553710938e-01,5.600466728210449219e-01,-2.995049953460693359e-01,1.630327701568603516e-01,-1.014280319213867188e-02,-6.195082664489746094e-01,5.638391971588134766e-01,-4.569046497344970703e-01,3.133461475372314453e-01
-3.620367050170898438e-01,4.191880226135253906e-01,-4.818773269653320312e-02,1.757259368896484375e-01,5.526256561279296875e-01,-2.602944374084472656e-01,4.751920700073242188e-03,-7.993011474609375000e-01,3.133168220520019531e-01,8.705742359161376953e-01,9.616203308105468750e-01,-1.222274303436279297e-01,-4.082698822021484375e-01,-6.156642436981201172e-01,8.965413570404052734e-01,-2.868556976318359375e-02,-3.827085494995117188e-01,3.159763813018798828e-01,-3.783941268920898438e-03,-7.884948253631591797e-01,9.232137203216552734e-01,3.284883499145507812e-02,-9.737234115600585938e-01,-3.193054199218750000e-01,-7.860424518585205078e-01,-9.774742126464843750e-01,-9.389553070068359375e-01,-5.690188407897949219e-01,4.623649120330810547e-01,-8.386712074279785156e-01,3.586552143096923828e-01,-8.689088821411132812e-01,8.371450901031494141e-01,-9.622807502746582031e-01,6.186881065368652344e-01,-3.372075557708740234e-01,1.805734634399414062e-02,5.642402172088623047e-01,5.681591033935546875e-01,5.847911834716796875e-01,-2.680518627166748047e-01,-1.321740150451660156e-01,-7.096590995788574219e-01,4.813373088836669922e-01,3.935418128967285156e-01,-4.533796310424804688e-01,8.732445240020751953e-01,-7.224254608154296875e-01,4.720890522003173828e-01,-3.211474418640136719e-01,3.552436828613281250e-04,-5.663323402404785156e-02,-6.813488006591796875e-01,5.028593540191650391e-01,-5.186789035797119141e-01,9.563632011413574219e-01,-8.054654598236083984e-01,-7.699995040893554688e-01,-2.728698253631591797e-01,4.539375305175781250e-01,3.495135307312011719e-01,-6.374475955963134766e-01,6.804127693176269531e-01,-4.865689277648925781e-01,3.399822711944580078e-01,9.033012390136718750e-02,3.820834159851074219e-01,9.604611396789550781e-01,2.270722389221191406e-01,4.496371746063232422e-01,3.297765254974365234e-01,2.130091190338134766e-01,-5.306172370910644531e-02,-3.414595127105712891e-01,3.533787727355957031e-01,8.032891750335693359e-01,-2.601752281188964844e-01,9.573163986206054688e-01,7.393684387207031250e-01,-2.316942214965820312e-01,-3.870863914489746094e-01,-1.540303230285644531e-02,-8.947052955627441406e-01,-3.653159141540527344e-01,-5.892374515533447266e-01,-4.198577404022216797e-01,-7.006504535675048828e-01,-8.033287525177001953e-01,-9.001698493957519531e-01,3.712313175201416016e-01,4.348809719085693359e-01,3.768825531005859375e-01,8.875000476837158203e-01,3.615796566009521484e-01,9.862947463989257812e-02,-4.439740180969238281e-01,-6.491198539733886719e-01,-1.773717403411865234e-01,-7.820389270782470703e-01,-1.218285560607910156e-01
-8.170585632324218750e-01,-9.400756359100341797e-01,3.506639003753662109e-01,7.350945472717285156e-01,8.514757156372070312e-01,-6.134674549102783203e-01,-8.878591060638427734e-01,-7.181501388549804688e-01,-3.490154743194580078e-01,2.022683620452880859e-01,-4.711432456970214844e-01,7.598366737365722656e-01,-7.276360988616943359e-01,3.555989265441894531e-01,-7.720899581909179688e-01,-9.418582916259765625e-01,1.029078960418701172e-01,9.879553318023681641e-01,2.740399837493896484e-01,8.883862495422363281e-01,-8.488531112670898438e-01,2.162647247314453125e-02,9.335839748382568359e-01,8.026099205017089844e-02,6.279451847076416016e-01,-2.247006893157958984e-01,6.457135677337646484e-01,-4.335110187530517578e-01,7.999269962310791016e-01,-8.333103656768798828e-01,-1.924185752868652344e-01,8.799510002136230469e-01,-7.036316394805908203e-01,1.344969272613525391e-01,-8.883898258209228516e-01,-3.622579574584960938e-02,-8.955216407775878906e-02,-8.823966979980468750e-01,-4.618282318115234375e-01,-3.027260303497314453e-01,-8.907208442687988281e-01,1.402890682220458984e-01,1.889791488647460938e-01,-3.057324886322021484e-01,-4.817783832550048828e-01,-9.687311649322509766e-01,-6.201450824737548828e-01,-2.348866462707519531e-01,9.797639846801757812e-01,-4.607841968536376953e-01,2.316951751708984375e-03,-3.609132766723632812e-01,9.946393966674804688e-01,9.882545471191406250e-02,1.901998519897460938e-01,3.631949424743652344e-02,4.578452110290527344e-01,9.939143657684326172e-01,8.498620986938476562e-02,-2.418770790100097656e-01,1.042151451110839844e-02,-5.069093704223632812e-01,2.770137786865234375e-02,8.456966876983642578e-01,-3.725147247314453125e-01,5.374670028686523438e-03,-9.103274345397949219e-01,7.344143390655517578e-01,5.741910934448242188e-01,-6.698791980743408203e-01,3.132281303405761719e-01,-2.523813247680664062e-01,5.812847614288330078e-01,6.083750724792480469e-02,-3.384442329406738281e-01,-4.347369670867919922e-01,9.461863040924072266e-01,-8.743939399719238281e-01,-9.678516387939453125e-01,2.228472232818603516e-01,8.777356147766113281e-02,-2.525224685668945312e-01,5.016546249389648438e-01,-8.708620071411132812e-02,-6.777794361114501953e-01,1.854805946350097656e-01,2.487328052520751953e-01,-9.013736248016357422e-01,8.714931011199951172e-01,8.808786869049072266e-01,-7.017259597778320312e-01,-4.254975318908691406e-01,1.983425617218017578e-01,-3.902335166931152344e-01,-3.932163715362548828e-01,9.749143123626708984e-01,-7.416608333587646484e-01,2.601313591003417969e-02,-3.853957653045654297e-01,8.383984565734863281e-01
-7.759656906127929688e-01,-3.207247257232666016e-01,6.814577579498291016e-01,-5.798201560974121094e-01,-4.838137626647949219e-01,-6.956713199615478516e-01,6.111025810241699219e-01,8.412592411041259766e-01,1.800489425659179688e-02,-3.633818626403808594e-01,-4.706497192382812500e-01,1.844558715820312500e-01,3.611867427825927734e-01,2.574899196624755859e-01,-5.920495986938476562e-01,-1.589572429656982422e-01,-3.323543071746826172e-01,-9.633109569549560547e-01,-5.438022613525390625e-01,8.661851882934570312e-01,-5.535662174224853516e-01,-2.441072463989257812e-02,2.017722129821777344e-01,5.186591148376464844e-01,-4.427747726440429688e-01,-1.037001609802246094e-02,5.898141860961914062e-01,-9.263031482696533203e-01,9.946379661560058594e-01,6.017417907714843750e-01,6.028418540954589844e-01,-1.900820732116699219e-01,7.523846626281738281e-02,6.281476020812988281e-01,3.893671035766601562e-01,2.555780410766601562e-01,-8.577139377593994141e-01,7.817618846893310547e-01,-5.898880958557128906e-01,2.505326271057128906e-01,-9.730117321014404297e-01,2.154991626739501953e-01,-4.679005146026611328e-01,-5.801799297332763672e-01,-2.311232089996337891e-01,1.848926544189453125e-01,-5.458097457885742188e-01,1.315288543701171875e-01,-3.024787902832031250e-01,3.203034400939941406e-01,3.541777133941650391e-01,-7.480776309967041016e-01,3.691546916961669922e-01,7.488760948181152344e-01,-3.189888000488281250e-01,-4.779639244079589844e-01,-3.919255733489990234e-01,9.615688323974609375e-01,6.865403652191162109e-01,2.981100082397460938e-01,2.570619583129882812e-01,-5.109524726867675781e-01,9.520761966705322266e-01,-6.832077503204345703e-01,2.819619178771972656e-01,8.765277862548828125e-01,2.071719169616699219e-01,7.541050910949707031e-01,3.551812171936035156e-01,4.354028701782226562e-01,6.117925643920898438e-01,1.138410568237304688e-01,9.718179702758789062e-02,-5.922472476959228516e-01,9.058802127838134766e-01,7.939813137054443359e-01,6.762218475341796875e-01,-6.280574798583984375e-01,3.873348236083984375e-02,-2.950744628906250000e-01,8.507661819458007812e-01,-4.115056991577148438e-01,-6.609044075012207031e-01,-3.121228218078613281e-01,1.372110843658447266e-01,-4.513924121856689453e-01,2.618079185485839844e-01,4.867064952850341797e-01,-4.218029975891113281e-01,-5.097825527191162109e-01,-4.834287166595458984e-01,7.869429588317871094e-01,6.611595153808593750e-01,2.946777343750000000e-01,-4.324309825897216797e-01,6.539988517761230469e-01,3.902509212493896484e-01,9.056162834167480469e-02,-6.120252609252929688e-02,-7.655000686645507812e-01
3.820514678955078125e-01,3.907802104949951172e-01,-7.045364379882812500e-02,-2.897191047668457031e-02,-8.181447982788085938e-01,-4.558131694793701172e-01,1.735415458679199219e-01,-2.857847213745117188e-01,-2.542440891265869141e-01,6.567392349243164062e-01,-7.566547393798828125e-01,-5.169210433959960938e-01,3.389761447906494141e-01,-2.346992492675781250e-01,-6.502008438110351562e-02,9.060292243957519531e-01,-4.980070590972900391e-01,8.375096321105957031e-01,-5.673408508300781250e-02,8.497476577758789062e-01,-3.484153747558593750e-02,9.330251216888427734e-01,2.631070613861083984e-01,5.269954204559326172e-01,-3.525559902191162109e-01,-3.747594356536865234e-01,-3.898952007293701172e-01,-8.066368103027343750e-02,-5.413455963134765625e-01,-9.087383747100830078e-01,-8.352203369140625000e-01,-3.618774414062500000e-01,-7.724323272705078125e-01,8.382384777069091797e-01,-8.853211402893066406e-01,-2.533853054046630859e-01,1.730036735534667969e-01,8.472652435302734375e-01,6.707847118377685547e-01,4.051802158355712891e-01,7.904481887817382812e-01,5.338907241821289062e-01,9.987177848815917969e-01,-6.607387065887451172e-01,-6.137752532958984375e-02,-5.489656925201416016e-01,-4.380431175231933594e-01,3.580944538116455078e-01,9.457840919494628906e-01,3.389389514923095703e-01,3.977305889129638672e-01,6.212954521179199219e-01,4.564394950866699219e-01,4.596645832061767578e-01,-1.021943092346191406e-01,-6.298446655273437500e-01,-8.361544609069824219e-01,-4.221518039703369141e-01,-3.674890995025634766e-01,-6.061165332794189453e-01,8.469958305358886719e-01,1.346299648284912109e-01,2.229421138763427734e-01,-2.359607219696044922e-01,-2.662837505340576172e-01,2.165172100067138672e-01,-8.686401844024658203e-01,5.489113330841064453e-01,-1.359660625457763672e-01,5.042901039123535156e-01,-2.542328834533691406e-01,-1.525015830993652344e-01,5.045342445373535156e-02,-9.060096740722656250e-01,4.497685432434082031e-01,1.708383560180664062e-01,-9.244894981384277344e-02,4.784338474273681641e-01,-5.855524539947509766e-01,8.045864105224609375e-02,-1.799809932708740234e-01,-2.717857360839843750e-01,-9.139022827148437500e-01,1.420786380767822266e-01,-3.572318553924560547e-01,2.961766719818115234e-01,-8.016324043273925781e-01,9.346852302551269531e-01,3.872985839843750000e-01,-8.217692375183105469e-01,-5.436625480651855469e-01,-2.210307121276855469e-02,-6.060693264007568359e-01,2.922523021697998047e-01,-7.135064601898193359e-01,1.477694511413574219e-01,9.542210102081298828e-01,9.649105072021484375e-01,-4.259746074676513672e-01,-2.519793510437011719e-01
-3.401594161987304688e-01,-6.919715404510498047e-01,5.771675109863281250e-01,8.141896724700927734e-01,5.631861686706542969e-01,6.198167800903320312e-01,-8.084228038787841797e-01,-3.567013740539550781e-01,-7.762348651885986328e-01,-6.160721778869628906e-01,9.381997585296630859e-01,5.103404521942138672e-01,9.092354774475097656e-02,-9.951457977294921875e-01,-5.494954586029052734e-01,-3.322300910949707031e-01,2.172973155975341797e-01,-3.589940071105957031e-02,-2.721996307373046875e-01,9.144568443298339844e-01,-2.167625427246093750e-01,8.508048057556152344e-01,3.574080467224121094e-01,-2.120132446289062500e-01,8.669233322143554688e-02,5.196619033813476562e-01,-7.269265651702880859e-01,-3.962907791137695312e-01,-6.113770008087158203e-01,-8.662767410278320312e-01,7.258305549621582031e-01,7.293057441711425781e-02,-7.637290954589843750e-01,-7.757906913757324219e-01,-4.556653499603271484e-01,6.460165977478027344e-01,6.150732040405273438e-01,-9.987730979919433594e-01,6.465601921081542969e-01,9.090521335601806641e-01,2.368037700653076172e-01,1.740410327911376953e-01,2.057886123657226562e-01,-4.273464679718017578e-01,-8.254983425140380859e-01,8.598515987396240234e-01,-6.948649883270263672e-01,7.147989273071289062e-01,-6.691989898681640625e-01,5.215370655059814453e-01,7.711553573608398438e-02,-4.563629627227783203e-01,-3.256037235260009766e-01,-1.762807369232177734e-01,-9.704132080078125000e-01,8.539044857025146484e-01,2.360095977783203125e-01,-2.320904731750488281e-01,-6.197597980499267578e-01,9.025852680206298828e-01,-8.270621299743652344e-01,4.594192504882812500e-01,2.475714683532714844e-01,-7.582647800445556641e-01,-8.718230724334716797e-01,3.861539363861083984e-01,3.616940975189208984e-01,5.722177028656005859e-01,4.443237781524658203e-01,3.583345413208007812e-01,2.687718868255615234e-01,-6.062436103820800781e-02,-9.535038471221923828e-01,-3.878798484802246094e-01,-9.782073497772216797e-01,-5.615742206573486328e-01,7.156934738159179688e-01,4.483032226562500000e-02,3.914349079132080078e-01,-8.179500102996826172e-01,2.387840747833251953e-01,-5.024576187133789062e-02,-3.085846900939941406e-01,2.190852165222167969e-02,5.336248874664306641e-01,-7.160458564758300781e-01,7.224874496459960938e-01,7.452311515808105469e-01,6.501662731170654297e-01,3.631329536437988281e-01,6.655583381652832031e-01,-2.440989017486572266e-01,2.217326164245605469e-01,-9.604864120483398438e-01,-5.546560287475585938e-01,-7.218344211578369141e-01,-4.390859603881835938e-01,2.239856719970703125e-01,-3.370604515075683594e-01,9.131557941436767578e-01
2.116215229034423828e-01,-1.802363395690917969e-01,-3.325207233428955078e-01,-6.752181053161621094e-02,9.399261474609375000e-01,-6.629328727722167969e-01,5.804743766784667969e-01,7.448570728302001953e-01,-7.323153018951416016e-01,-3.683757781982421875e-02,-2.466902732849121094e-01,5.455484390258789062e-01,-1.977441310882568359e-01,-7.314424514770507812e-01,7.165999412536621094e-01,-1.762466430664062500e-01,4.635121822357177734e-01,-2.588176727294921875e-02,-3.344478607177734375e-01,-8.496420383453369141e-01,-4.990434646606445312e-01,-9.293375015258789062e-01,-7.616600990295410156e-01,9.200241565704345703e-01,7.406756877899169922e-01,-6.500668525695800781e-01,1.969449520111083984e-01,-7.445838451385498047e-01,2.287890911102294922e-01,4.205529689788818359e-01,9.385673999786376953e-01,-1.323599815368652344e-01,1.297230720520019531e-01,-8.808584213256835938e-01,-6.855087280273437500e-01,-4.742064476013183594e-01,-3.774070739746093750e-02,5.026388168334960938e-02,8.411974906921386719e-01,-9.032196998596191406e-01,5.273859500885009766e-01,1.651997566223144531e-01,7.004306316375732422e-01,8.116490840911865234e-01,5.786058902740478516e-01,-2.589683532714843750e-01,1.182219982147216797e-01,8.975713253021240234e-01,-1.233901977539062500e-01,2.718131542205810547e-01,5.443787574768066406e-01,-2.798924446105957031e-01,1.976881027221679688e-01,7.741632461547851562e-01,9.931225776672363281e-01,5.590353012084960938e-01,9.374339580535888672e-01,7.503855228424072266e-01,-2.129955291748046875e-01,-3.187601566314697266e-01,7.176256179809570312e-01,8.594036102294921875e-03,-9.131026268005371094e-02,-4.395697116851806641e-01,-1.197292804718017578e-01,-2.174580097198486328e-01,2.389955520629882812e-02,-6.577200889587402344e-01,9.626882076263427734e-01,7.628860473632812500e-01,3.550152778625488281e-01,2.610828876495361328e-01,-3.917860984802246094e-01,-8.402795791625976562e-01,-9.425690174102783203e-01,-2.814900875091552734e-01,2.728626728057861328e-01,-5.342669486999511719e-01,4.443957805633544922e-01,-1.832141876220703125e-01,6.893956661224365234e-01,4.505538940429687500e-02,-3.423066139221191406e-01,-7.851467132568359375e-01,-5.224967002868652344e-02,-8.587319850921630859e-01,-9.890525341033935547e-01,-6.383385658264160156e-01,4.598367214202880859e-01,-1.164414882659912109e-01,3.092041015625000000e-01,2.972872257232666016e-01,5.970406532287597656e-02,-4.445335865020751953e-01,4.060246944427490234e-01,7.347528934478759766e-01,-1.123561859130859375e-01,2.212498188018798828e-01,8.781218528747558594e-02,4.334990978240966797e-01
-9.978096485137939453e-01,7.871904373168945312e-01,8.265781402587890625e-02,-3.213760852813720703e-01,7.510578632354736328e-01,8.998489379882812500e-02,-2.624654769897460938e-01,9.093339443206787109e-01,-7.737929821014404297e-01,9.166479110717773438e-02,4.566786289215087891e-01,-5.066308975219726562e-01,6.939210891723632812e-01,-4.577951431274414062e-01,-7.194344997406005859e-01,3.212928771972656250e-03,9.567568302154541016e-01,-1.929562091827392578e-01,-7.439494132995605469e-01,-6.002347469329833984e-01,-6.847310066223144531e-01,-3.407232761383056641e-01,9.059114456176757812e-01,4.324731826782226562e-01,3.616464138031005859e-01,-2.020041942596435547e-01,-1.778078079223632812e-02,7.907271385192871094e-01,-8.901457786560058594e-01,2.369241714477539062e-01,7.140464782714843750e-01,5.070052146911621094e-01,1.241345405578613281e-01,2.264714241027832031e-02,-8.886892795562744141e-01,-5.855181217193603516e-01,-8.978202342987060547e-01,4.219362735748291016e-01,1.201994419097900391e-01,7.740602493286132812e-01,-3.140425682067871094e-01,4.349553585052490234e-01,-7.152485847473144531e-01,-6.684055328369140625e-01,5.494854450225830078e-01,3.722946643829345703e-01,7.287862300872802734e-01,5.430405139923095703e-01,3.601148128509521484e-01,9.950451850891113281e-01,6.275260448455810547e-01,-5.759179592132568359e-01,-5.897474288940429688e-01,-9.122347831726074219e-02,-5.008735656738281250e-01,6.871755123138427734e-01,1.825187206268310547e-01,1.304571628570556641e-01,9.422369003295898438e-01,-3.832883834838867188e-01,8.812315464019775391e-01,8.351490497589111328e-01,-2.694702148437500000e-02,8.329048156738281250e-01,-7.890388965606689453e-01,-7.640397548675537109e-01,-7.307584285736083984e-01,-1.714243888854980469e-01,8.012747764587402344e-01,6.266455650329589844e-01,-7.771258354187011719e-01,3.264904022216796875e-03,4.163992404937744141e-01,4.868655204772949219e-01,-5.799303054809570312e-01,-4.694168567657470703e-01,-8.462722301483154297e-01,-1.908905506134033203e-01,-8.896470069885253906e-01,-7.282307147979736328e-01,-8.640887737274169922e-01,-5.249061584472656250e-01,4.475064277648925781e-01,2.017021179199218750e-04,1.621756553649902344e-01,6.391754150390625000e-01,3.039329051971435547e-01,-1.786155700683593750e-01,2.486801147460937500e-01,-6.751849651336669922e-01,-7.487292289733886719e-01,4.230880737304687500e-01,-1.259377002716064453e-01,-9.113724231719970703e-01,-7.478234767913818359e-01,9.403150081634521484e-01,1.234381198883056641e-01,-7.618093490600585938e-01,3.429512977600097656e-01,4.593217372894287109e-01
-4.644300937652587891e-01,7.733323574066162109e-01,4.311311244964599609e-01,8.318459987640380859e-01,-8.357524871826171875e-02,7.852864265441894531e-02,1.733508110046386719e-01,-7.246565818786621094e-01,4.574770927429199219e-01,-2.048370838165283203e-01,8.732287883758544922e-01,-7.039277553558349609e-01,-2.572183609008789062e-01,8.577656745910644531e-01,-5.752079486846923828e-01,3.853306770324707031e-01,6.679999828338623047e-01,7.692432403564453125e-01,-8.109078407287597656e-01,4.061436653137207031e-02,-6.487560272216796875e-02,6.009714603424072266e-01,8.480491638183593750e-01,2.639331817626953125e-01,-3.388381004333496094e-01,8.127927780151367188e-03,7.810401916503906250e-01,6.664502620697021484e-01,9.832613468170166016e-01,8.922736644744873047e-01,5.621883869171142578e-01,8.212800025939941406e-01,-5.161795616149902344e-01,3.494548797607421875e-01,-5.025529861450195312e-02,-3.211300373077392578e-01,6.052355766296386719e-01,2.563805580139160156e-01,8.065466880798339844e-01,-8.177103996276855469e-01,8.803927898406982422e-01,-1.864504814147949219e-02,-9.053230285644531250e-01,-5.828461647033691406e-01,7.113623619079589844e-02,-2.320437431335449219e-01,-6.113631725311279297e-01,1.964721679687500000e-01,-2.691094875335693359e-01,-4.996597766876220703e-01,7.524075508117675781e-01,6.147027015686035156e-01,8.642435073852539062e-03,-8.327271938323974609e-01,7.092142105102539062e-01,6.399321556091308594e-02,-9.542691707611083984e-01,-6.010582447052001953e-01,1.694197654724121094e-01,4.564840793609619141e-01,1.763823032379150391e-01,2.078588008880615234e-01,7.045269012451171875e-03,-9.091138839721679688e-02,3.024873733520507812e-01,4.139587879180908203e-01,5.307345390319824219e-01,-8.289422988891601562e-01,-6.694912910461425781e-02,1.079556941986083984e-01,3.379905223846435547e-01,9.283180236816406250e-01,-8.564524650573730469e-01,-5.451300144195556641e-01,5.815424919128417969e-01,-2.350366115570068359e-01,9.493725299835205078e-01,2.802052497863769531e-01,1.559088230133056641e-01,1.736700534820556641e-01,-4.178755283355712891e-01,-2.409200668334960938e-01,5.870425701141357422e-01,-8.012938499450683594e-01,2.674720287322998047e-01,-7.912809848785400391e-01,9.207131862640380859e-01,7.625617980957031250e-01,4.795098304748535156e-02,-8.544867038726806641e-01,-6.905500888824462891e-01,7.193298339843750000e-01,-8.757610321044921875e-01,-6.929581165313720703e-01,-2.939198017120361328e-01,4.622626304626464844e-01,-9.570944309234619141e-01,6.671283245086669922e-01,7.843799591064453125e-01,-8.909463882446289062e-01
2.585749626159667969e-01,-7.229712009429931641e-01,4.432725906372070312e-01,6.379282474517822266e-01,9.014575481414794922e-01,1.740317344665527344e-01,2.031929492950439453e-01,7.207813262939453125e-01,6.469309329986572266e-01,-2.645883560180664062e-01,2.283205986022949219e-01,-3.674705028533935547e-01,5.598227977752685547e-01,1.796073913574218750e-01,9.761800765991210938e-01,9.222030639648437500e-03,-8.571233749389648438e-01,3.658230304718017578e-01,1.156508922576904297e-01,-7.333517074584960938e-01,-4.939372539520263672e-01,-1.660513877868652344e-01,4.103064537048339844e-01,-5.904457569122314453e-01,7.967238426208496094e-01,8.146035671234130859e-01,-8.201701641082763672e-01,7.677056789398193359e-01,-2.135000228881835938e-01,-3.104944229125976562e-01,3.171682357788085938e-02,9.830522537231445312e-01,-1.473286151885986328e-01,6.855130195617675781e-02,-1.820535659790039062e-01,5.466151237487792969e-01,-1.279604434967041016e-01,8.587343692779541016e-01,-2.101995944976806641e-01,-5.592455863952636719e-01,9.863097667694091797e-01,4.497849941253662109e-01,2.531445026397705078e-01,-5.991895198822021484e-01,-2.721590995788574219e-01,1.687705516815185547e-01,-8.914251327514648438e-01,-9.409365653991699219e-01,-2.971601486206054688e-01,8.489956855773925781e-01,-6.778764724731445312e-01,1.425085067749023438e-01,4.811604022979736328e-01,-5.124707221984863281e-01,9.219312667846679688e-01,-1.654574871063232422e-01,8.656947612762451172e-01,-9.278726577758789062e-01,4.347813129425048828e-01,-2.282378673553466797e-01,-1.048588752746582031e-02,1.885056495666503906e-02,2.805769443511962891e-01,-2.422401905059814453e-01,3.283414840698242188e-01,-3.362283706665039062e-01,1.432905197143554688e-01,-4.061059951782226562e-01,-7.609877586364746094e-01,6.713473796844482422e-01,1.245226860046386719e-01,9.293634891510009766e-01,-3.976666927337646484e-01,-2.134277820587158203e-01,9.349343776702880859e-01,-9.714598655700683594e-01,7.883787155151367188e-03,8.207440376281738281e-02,4.941368103027343750e-02,3.295454978942871094e-01,-8.963696956634521484e-01,-3.485767841339111328e-01,-2.023086547851562500e-01,-6.494247913360595703e-01,1.857528686523437500e-01,-7.734463214874267578e-01,6.711387634277343750e-01,4.608869552612304688e-02,-4.730432033538818359e-01,-5.905530452728271484e-01,1.304802894592285156e-01,7.937450408935546875e-01,-5.971164703369140625e-01,1.454186439514160156e-02,-9.567441940307617188e-01,3.057556152343750000e-01,4.195241928100585938e-01,-4.176235198974609375e-01,4.396886825561523438e-01,4.140076637268066406e-01
