-5.286601433837465613e-01,-2.056162291162961786e-01,9.073474579834712728e-01,-1.520444802621612190e-01,8.559714287760722407e-01,9.316711134314434872e-01,-2.089659879802723275e-01,-7.944005559256770432e-01,-8.173265042376196554e-01,6.355212845015190126e-01,7.557969491293801134e-01,-2.797468309937447550e-01,-2.600668940340224999e-01,7.535058848823745770e-01,-2.465753815529212467e-01,2.362477102455904365e-01,5.878899601717177958e-01,4.496579911062918988e-01,5.506645678346870909e-01,-9.822619623248365350e-01,1.297705483521958136e-01,-9.062352922257899124e-02,8.424996411585552458e-01,-8.411075427282388439e-01,-2.332874856269917530e-02,-2.370425166211829193e-01,-6.206500005070449966e-01,8.315372877574023214e-01,4.854809759882874332e-01,-7.953272852671262605e-01,-4.992140881945501540e-01,-9.285323808782171007e-01,2.474196154131123038e-01,9.534926862981838447e-01,2.448133229600624183e-01,-6.154737296100116772e-01,4.399839201505004738e-01,-1.695656966309577740e-01,6.202616243861744927e-01,-1.860431173000507421e-01,2.914206777850059105e-01,-6.843075710181523164e-01,-6.567640153852862817e-01,-1.079451765141921094e-01,2.787986263820130262e-01,-8.862297267457814876e-01,-7.755871049730069799e-01,9.020211862693283678e-02,-5.575139877786949860e-01,3.484851341705392791e-01,7.444862422393918600e-01,-5.700770379938493448e-01,-5.114392045803484166e-02,-7.525207084096043886e-01,-2.147363905493753222e-01,3.397932292017493694e-01,8.857093283508645776e-01,-9.450111442579065546e-01,5.543482982198764120e-01,-2.502830139735845449e-03,-9.487170423565403077e-01,-3.913809835368593504e-01,-6.344369741538482543e-01,9.004081034953479445e-01,-1.387026484461841846e-01,-9.740162288496279075e-04,-2.792246996566927209e-01,-3.521532894719126006e-03,6.789564897563318269e-01,9.280265257901936238e-01,-4.145852166143169093e-01,-2.867752927415168074e-02,-8.426721545929978241e-01,1.280733754440359640e-01,5.370475649834003384e-01,7.174138922022343934e-03,-4.914006913298880619e-01,-1.686540179079054624e-01,-9.805335437856386172e-01,-1.341215180991546241e-01,1.350184202966926428e-01,8.188879411139837750e-01,3.547334524805374478e-01,2.705168491454688073e-01,-6.675676240976313736e-02,1.718288321428351750e-02,-5.234670060414354786e-01,-8.358558654381016417e-01,-5.791995657534565467e-01,3.798189800019891038e-02,6.277438980164711246e-01,9.080507981708585419e-01,-2.789220099295746103e-01,-3.592015563697881220e-02,9.354882302639020430e-01,-4.328349902240558045e-01,8.386931004277591306e-01,8.600586294892131889e-01,3.221953555768575228e-02,3.470417306455830797e-02
3.841728895578500058e-02,-8.821355990463515262e-01,8.565736345852936751e-01,-9.133425328811197730e-01,9.891974046916121033e-01,-2.700513317181481021e-01,-6.852319195589737788e-01,-3.711310400216358829e-01,-6.773410879516879035e-01,6.564662746303175922e-01,-8.922938122580093001e-01,-9.789422296691383529e-01,-4.035314069917266266e-01,-9.243294861069100143e-01,2.986604880620857827e-02,9.454071254100928634e-01,-6.276293590769150832e-01,-8.838977088913853031e-01,4.580742725074316013e-02,-9.143084826182690250e-02,-4.939832060064266450e-01,-2.712382158033759261e-01,6.327973761720109280e-01,-3.107961131916652242e-01,6.498038059950075329e-01,3.758237788915210764e-01,1.496295526539435095e-01,-3.455516782615961624e-01,4.409271781394075163e-01,5.605157864109466814e-02,-7.690434229145384215e-01,4.308846577330358585e-01,1.732042187305471437e-01,-3.413222561055389015e-01,-7.638401660059677134e-01,-2.978157582452407581e-01,-1.304891007728903318e-02,8.343122914137928170e-01,7.663768959075825116e-01,-7.396150478533756178e-01,2.489373831821048988e-01,-8.064990232381870072e-01,-9.644950273766248472e-01,-3.364154273123451944e-01,-7.879213976384922269e-01,-8.411721520503490090e-01,-9.946630113128622774e-01,-6.054140026371448435e-01,8.961753064338089381e-01,-5.875366998913080785e-01,-7.216858953987328462e-01,-4.633078792895561904e-01,3.703252540575423524e-01,-2.267108030452607004e-01,9.702419535054431776e-01,-6.001073528145348668e-01,-8.575040758389906870e-01,-1.310868452086983993e-01,-1.007881159056585041e-01,-9.303127170079426023e-01,-8.976123753788569637e-01,-3.571684619016628481e-01,-5.253849574731370708e-01,9.122445331392103895e-02,3.233780013449698565e-01,9.467364956847270641e-01,6.420679839262057875e-01,6.323753521610466777e-01,-9.712997415940893831e-01,7.917961614963653361e-01,2.881682748244758230e-01,-2.532028789776967770e-01,4.098792936661341813e-01,-3.430149820627330648e-01,-5.866871184664654848e-01,5.107744728005849666e-01,-6.573146216297836020e-01,3.237576318569614919e-01,1.412248421924005015e-01,-1.900221435244411339e-01,-5.836073469922693491e-01,-9.589205950118944166e-01,8.081118254522894340e-01,-7.969691696184662000e-01,8.461749448593547385e-02,-3.414761460771233992e-01,-6.412520543458812838e-01,2.697182291807012078e-01,-1.608258358179655012e-01,-7.279171792081977621e-01,5.101907572077930553e-01,-6.609563847971995365e-01,-4.257525524902350256e-02,8.522995925801528649e-01,-6.198355803567863198e-01,6.086605510404528019e-01,-7.678013801608969402e-01,-5.966584261715630610e-01,8.285943399858499703e-01,-2.978224753578113670e-01
5.767644377751377505e-01,-7.162205947407684903e-02,-5.299558684448912871e-02,-2.490847435029541757e-02,-5.024046875418259894e-01,-1.541041907089515384e-01,-7.562049249801390260e-01,4.633579652861281595e-01,-2.811862798129043384e-01,6.677010554350659710e-01,-5.675748617124432016e-01,2.143006387526353862e-01,-2.342831309636053128e-01,4.095837688544849975e-01,4.755377285478390448e-02,-1.100765771869292031e-01,5.528697875777797144e-01,-1.767250673891265222e-01,5.560139065568758809e-01,-9.699297417201937499e-01,4.805005940995226155e-01,-9.741167354277546764e-02,6.245300770834716353e-01,-9.717649628694804420e-01,8.782009445713496731e-01,3.659667832797235398e-01,1.211538777518459398e-01,-3.905859202959338639e-01,2.245123966037625429e-01,-9.339987150794639703e-01,2.103263568091415792e-01,7.966183317281947396e-01,7.538140671196313924e-01,4.199778424316980008e-01,-9.039065712094758176e-01,-1.135734515079707130e-01,9.352884767475622141e-02,5.630751148694304042e-01,-1.082411840492913946e-01,7.227255816210487183e-01,-5.046746636751748838e-01,-3.413306033367313752e-01,-8.655977852012854967e-01,-2.246751402346940374e-01,4.098118818185527701e-01,-3.950307451715446838e-01,-7.277708816940884340e-01,7.737102361914467430e-01,8.056667042442948734e-01,-6.347906368687707968e-01,4.052953753628920630e-01,9.853463381001734689e-01,9.888078430699427379e-01,3.758030767725983878e-01,-7.427973091967854380e-01,-9.082652751547195535e-01,2.920156778418059318e-01,-3.689811929653101785e-01,7.110155440493763912e-01,1.070482930749241390e-01,9.893755500669856318e-01,-4.983437729548838568e-01,1.237744246834351358e-01,-1.340505916106691231e-01,7.924067441876792017e-01,6.048078096025211181e-01,9.520733235161165098e-01,-1.803217657308491262e-01,-6.775953649189747630e-01,-8.376173790338046210e-01,-4.176165699562068845e-01,8.538403048641733939e-01,-6.461224332903419132e-01,9.577599593856005455e-01,6.223695332210188447e-01,-1.329423607555697551e-01,-6.736665806659383193e-01,5.010307514170482257e-01,-2.983616829405999482e-02,-4.809065601457982453e-01,-7.547517509793877366e-04,-8.037387061509502217e-01,-9.758829447616759190e-01,9.110566962049788664e-01,5.671850018582560438e-01,-2.068713181902746001e-01,5.897999151287143249e-01,2.718922568862081057e-01,-6.199493292385187537e-01,-7.260645912832548454e-01,8.879788056210924374e-01,4.093955820409256319e-02,7.746755045269240192e-01,7.916637359509897109e-01,3.324432470383738014e-01,-3.816500228350614421e-01,6.714166452281711273e-02,-1.675473926991797313e-01,-9.574413693992922525e-01,8.251698669097287109e-01
-1.975506243868814238e-01,-9.913592737431620172e-01,9.941933826348452463e-01,-3.852074814576984529e-01,-1.718256375023377025e-01,9.382113138542780284e-01,3.247867419407413081e-01,-5.650000433161008750e-01,2.436749968282843071e-01,-4.546258514370551396e-01,5.280624276498873115e-01,6.007807517225538518e-01,2.356894555349997589e-02,-4.525473630512273360e-01,5.550389550394085880e-01,3.374307946079939668e-01,-1.090172011618135706e-01,7.342991311330684390e-01,2.917906817151405541e-01,-4.276603773912679429e-01,-8.704369188459311069e-01,-2.515893233300237064e-01,2.430072091643284971e-01,5.013743299101518502e-01,-1.571513609147721091e-01,-5.752090009465029574e-01,4.741986731383853737e-01,5.146608905789555877e-01,6.255447762946571011e-01,-2.384295614092568627e-01,-7.876987835224635859e-01,6.056898742284340109e-01,9.065462581305099299e-01,9.402348302105472122e-01,-3.900697538633370876e-01,2.545575811530196297e-01,-4.408627304553105475e-01,4.563614937332740595e-01,2.198024674587268912e-01,-9.558802341822119075e-01,5.964057183867006451e-01,1.625764831248530662e-01,7.269717508917685755e-01,3.649093818876987250e-01,-4.490860532297431540e-01,-7.287343271122992405e-02,1.406911051165078419e-01,-8.540271709162343683e-01,-7.425007971583155175e-01,-3.959221817100497809e-01,1.894025412428552713e-01,-3.154266111239474313e-01,-5.101547881168695397e-01,-9.184305463756179400e-01,2.636160049416194084e-01,-8.291713371056008697e-02,-5.803788688637947502e-01,-2.622418568253523929e-01,-1.101241108735284691e-01,8.365796023522125147e-01,-8.856402283158488764e-01,-1.063203162975909777e-01,-6.766105444099150823e-01,4.384883059003952255e-02,7.247635463587749349e-01,-6.262930189843154416e-01,3.621297471811057989e-03,3.141803165357366368e-01,5.429654281616183020e-01,-5.175539168804199619e-01,-2.689365518383777243e-01,-7.502179385311755766e-01,2.749741380962555937e-01,-2.936662163440924012e-01,-6.356975152788026939e-01,1.126832381920426229e-01,-6.679319571775348408e-01,8.159425884862825384e-02,5.063377964620099370e-01,3.533457446382337608e-02,7.404460689033598442e-01,7.521914707814687517e-01,1.562005531606662778e-01,7.869833776434767003e-01,-3.744640146587578933e-01,-5.089039995929955928e-01,-1.748283916238206892e-01,4.927425300727339419e-01,5.390260361873271400e-01,-3.736390865259133776e-01,9.727913312355793707e-01,6.564885569691605305e-01,-8.429635985233741025e-02,-6.863332602413394490e-01,-5.594916467366282120e-01,-8.208427253314840577e-01,-2.322634411946955524e-02,8.222016059526104925e-03,-3.445141128398998553e-01,-6.542072090337081036e-01
5.005199431633831075e-01,3.409663755912917260e-01,-6.108210243852743027e-01,-6.163911636443750730e-01,-8.976752808769110636e-01,5.188668912884240036e-01,6.888379036938463429e-01,-5.951911684083226461e-01,6.618862918327033107e-01,-2.435284900916201423e-01,3.521569388434961922e-01,-9.380305562040471834e-01,-8.070890155143870537e-01,-1.022093863809940828e-01,2.849480942019528840e-01,-6.035294068255492306e-01,-5.478981414460180055e-01,3.514294812211504748e-02,-9.619607215595404881e-02,2.904055026772915937e-01,-5.319930434917670148e-01,3.817795087956272759e-01,-7.966319691701464478e-01,-2.166012247776980537e-01,1.756487031318898495e-01,6.887906643245118588e-01,8.031431951837539884e-01,2.001813156170109131e-01,-3.546536567588454147e-01,-2.258299177470459718e-01,-7.219782894417101637e-01,-8.488567772965991409e-01,-5.736084272290113972e-01,2.903649230982079388e-01,-8.965458776737009750e-01,9.318701530152577739e-01,3.384190398455020343e-01,1.621933795844507920e-01,-5.956821423494820245e-01,-4.110735524577862066e-01,6.191125904043874861e-01,-1.800616799507310795e-01,6.355978586626540583e-01,4.970207384702867159e-01,-4.073630863786146250e-01,8.215903434039733000e-01,2.247825897560145059e-01,5.292727460299118114e-01,-8.343488704772750175e-01,-7.996340199846958541e-01,8.451422174443834479e-02,8.451312699861368571e-02,-9.697906189945695310e-01,7.329244176020122126e-02,1.559955044003746849e-03,-1.866228388253294845e-01,4.675429070759986594e-01,-9.537332792313368834e-01,-8.296851202517605550e-01,-6.583555588809675285e-02,7.725004977811171791e-01,-6.291817241612034373e-01,5.288040588478004622e-01,-2.424827724978673160e-02,-2.713737874279762430e-01,1.516949916419632061e-01,-3.361100497679991861e-02,-1.446971238270284843e-01,-7.866401670219733688e-01,7.589528673009464654e-01,-7.024274750267269773e-01,6.349654964819557712e-01,5.191854351505886811e-01,-6.363374236342766999e-01,1.996133952054526262e-01,6.437066203356702765e-01,-9.066992683804366848e-01,-8.151996914919350523e-01,-2.183346574583922006e-01,-9.952910982340896773e-01,-9.326101833133413344e-01,4.421296100583842481e-01,-8.106849100090713911e-01,7.689643555500165206e-01,4.540268950665597991e-01,-4.016198609433656586e-01,-3.469618552863749095e-01,2.805614356553478572e-01,5.835231661242508139e-01,-6.769051410964594950e-01,2.727860671448345542e-01,-8.596621759118283634e-01,4.978705973150452380e-01,5.803157037283828146e-01,-1.710379494785407850e-01,7.784864974406628946e-01,2.844817323462649483e-01,8.786475500309456343e-01,-7.526439156666744346e-01,-4.015659559169768578e-01
4.610652792897660390e-01,-3.634703557653105044e-01,2.778464110641665208e-01,-9.478143034819388468e-01,8.361712909010194927e-01,-3.786639620069407464e-01,3.784132328163014591e-01,-5.493212317015245816e-01,-5.590120958425610631e-01,-8.881166548245098546e-01,-3.073207439724732204e-01,-1.644671667970643014e-01,4.090947328368081948e-01,-7.839926918473367756e-01,-2.254193465440770261e-01,8.673781816514694043e-01,6.531218133319005581e-01,2.488295929010604368e-01,-1.658234069037773928e-01,6.454380672213440029e-01,-3.234465098014966955e-01,-1.129606922087473819e-01,2.814738406045251828e-01,-6.444067916430014087e-01,-3.491721349558440934e-01,-9.324530648116171605e-01,7.593216322198186319e-01,4.835561057273269903e-01,-6.355275026888209666e-01,2.225327452422769525e-01,-1.498814291840586677e-01,-3.344390962787846533e-02,-9.867795141771078526e-01,9.309690845759281963e-01,5.087289463348465546e-01,-1.849767636833661300e-01,-3.359264016112684104e-01,-4.065942120289740558e-01,7.893114216709187225e-01,3.041459104619375076e-01,-4.794681897093417966e-01,3.907391741600267920e-01,-7.619098650681128682e-01,-5.370353898538482440e-02,-6.657725310713979994e-01,-4.382784614974051252e-01,3.576339490442159708e-01,-8.061820428052790533e-01,2.706735746632120687e-01,-7.196289441178400637e-01,3.358589537149576643e-01,-5.922186433132896610e-01,5.365059341183853192e-01,-8.711329212072693728e-01,-2.328672155818418688e-01,3.784487947655015283e-01,7.376912302576754676e-01,9.032995340273082263e-01,-3.761359003848281368e-01,-3.670466013090600832e-01,-3.563685988697193885e-01,2.933596871430559361e-01,6.063944498640565506e-01,4.271737442620384684e-01,-3.438310263380426335e-01,-5.183713796781472816e-01,3.814576874112303173e-01,2.060166943472312440e-01,-3.312094249171946281e-01,-3.466328508248155416e-01,-5.258884445669829155e-01,-8.018265248367644205e-01,-1.588750003426087076e-02,-3.180117941936759784e-01,9.809830142173350254e-01,-1.645865522679024195e-01,-1.563176500196301610e-01,3.706670739535340431e-01,3.578714295869374062e-01,-9.332776734958714293e-01,-5.236869642350852061e-01,2.878147051038024706e-01,4.665331276541384575e-01,-5.531429919719852428e-01,7.211337327462654656e-01,-2.053913915261977863e-01,9.330730387793306768e-01,-6.581061366221052644e-01,-5.195934572579594679e-01,4.718307382756834478e-01,-4.021948358973341797e-01,7.091617899605218156e-01,8.120463972364899696e-01,7.869616089769086997e-01,-2.584218329722247631e-01,7.518953069306011372e-02,-4.269343283693403102e-01,5.020637490613921727e-01,-7.556540214943829881e-01,9.269373966422422839e-01
5.460012649981904609e-01,3.797697046983490310e-01,-6.763486799390920901e-01,-1.959486095844318321e-01,3.431233150543344657e-01,-3.066615227369715591e-01,2.078084602559719940e-01,6.804070267976447539e-01,-7.760588548864477687e-01,-4.263510433044808146e-01,1.674504736238549008e-01,8.639853183035737239e-01,-2.892879349014325641e-01,9.766660853627189276e-01,-3.128895445037565004e-01,1.383332717100822506e-01,-4.384990544121261102e-01,-3.839616197174842149e-01,6.390514893082341885e-01,-7.961103496906511978e-01,-8.203519126004366058e-02,7.959234756070516781e-01,3.596214031286559809e-01,4.271047805730745495e-01,-3.819979426592343685e-01,6.314316391873853185e-01,-6.333605788097753653e-01,9.549306136805904011e-01,2.567639440486950697e-01,7.008918083381732167e-01,3.021406332819540630e-01,-7.832326556295909903e-01,6.490436504892120873e-01,9.752976470401115705e-01,6.607342911826470377e-01,4.675382850556775161e-01,-9.169674029371068791e-01,-6.538853409399334460e-01,1.010497721859122677e-01,-6.181457105329579704e-02,8.246948496272277218e-01,2.348555535380691950e-02,5.458306652080469057e-01,9.544689613936161443e-01,-7.080777935055775352e-01,8.728873062380051451e-01,-8.328181716601092965e-01,4.071915663207423819e-01,-1.673989463112777187e-01,8.767450189397241189e-02,-8.047639453413957256e-02,8.918235536707275202e-02,-2.451256900246034931e-02,-7.852008855108376650e-01,-9.835149231421205229e-01,-9.919215553554270315e-01,5.665443177558224797e-01,-3.274058840650355684e-01,6.061908307768475446e-01,7.127535913824183389e-01,3.994010632900759639e-01,9.077928813442999179e-01,9.731728418425906746e-01,7.244702748048958973e-01,6.025232745579156557e-02,2.217212030523896260e-01,-5.628506128178143442e-01,2.914507964424157826e-01,8.655480328415241509e-01,-8.979896433071923312e-01,-6.066013129326695008e-01,-8.618354805073558111e-02,-8.352553698481441913e-01,7.277907383565427324e-01,-9.566536997393364494e-01,-4.931477372973018802e-01,1.253359355958290067e-01,8.099202005860783871e-02,-7.157800837367132019e-01,1.895286817758545794e-01,4.527773779733088588e-01,-1.500070305027567663e-01,-4.571446333696727038e-01,9.258778919120476125e-01,7.279108998561962807e-01,-4.207697164525745492e-01,3.825333512824071747e-01,-4.119400952967042784e-01,7.991173697456770419e-01,-7.049862284532406598e-01,3.611888648186960538e-01,-8.868094181372008222e-01,-7.863174934809822325e-01,9.417948186157132362e-01,3.619392505455363285e-01,4.927793538101852278e-01,-8.226843786411843773e-01,7.317507496372561704e-01,9.718427664908531050e-01,-6.392137838532589988e-01
9.392304029179245894e-01,-2.683913248012577135e-01,-7.563289363940550736e-01,6.095133282230564831e-01,-3.542780754772190122e-02,-9.674814964825118047e-01,7.922765262102218209e-01,-9.804711826325638313e-01,4.860473818312311955e-01,-1.340084397718088738e-01,2.863097722271397139e-01,4.077862336036224278e-01,-7.145598344571117977e-01,-4.516831552549991358e-01,9.734285235744040143e-01,6.801360460656833418e-01,5.651066751199946836e-01,-9.735886426726736431e-03,-9.270051302563500073e-01,9.490944728210051196e-01,-5.453640739098433166e-01,2.335494220197333881e-01,2.596501462736058308e-01,-6.656946439223805356e-01,4.327171552452648839e-01,-7.180324186298094880e-01,9.281660623591352355e-01,9.886104204265127038e-01,-1.588732183924599362e-01,7.033495918227914423e-01,1.463981407175136695e-01,-9.594384414270638040e-01,-3.108848101258612218e-01,-8.766744669752655206e-01,5.100121329587028463e-01,-7.240428658726676403e-01,-3.529310350426793086e-01,-2.030374799796788032e-01,9.487572184117589735e-01,6.367889261793360234e-01,-1.415092892817821912e-01,1.094208877651472456e-01,2.802206173213117602e-01,-5.505132814505953043e-01,-8.125124667682679380e-01,4.577585659375280613e-01,-3.180274569713064103e-01,6.969526596889741299e-01,-4.236339692479962338e-02,-1.235418191364319185e-01,3.441448539895062275e-01,2.915850782648798933e-01,-4.395873632980120682e-01,-4.030452895817990822e-01,-2.412105554853711809e-01,5.526205553056304787e-01,-6.763530081403708039e-01,5.770805833625378689e-01,-8.849139730625661393e-01,1.121947973745989202e-01,-3.653557022881828154e-01,5.940846824795245062e-01,-1.459193927680635383e-02,-2.204614209306665629e-01,-2.491006564903437415e-01,8.177686369939118904e-02,-8.962873964643383040e-01,7.822155331051687810e-01,6.825455102112805150e-01,4.108008353007401858e-01,3.037152163349716716e-01,-3.241856508704197282e-01,9.220929095814347498e-01,3.503379822114314202e-01,1.831371247002793190e-01,-7.458676574315026286e-02,8.381554158275288380e-01,-1.964559080055723328e-01,-7.740745950974670109e-02,-3.149011812830053714e-01,-1.336763154258293618e-01,-8.548487596301890257e-01,-5.458564076045142599e-01,-2.578258920130376275e-01,-6.718690233560518088e-01,-7.131692148006556486e-01,-4.289517849974848751e-01,-9.310001896774919850e-01,-5.352677327379598005e-01,9.907441771779530448e-01,-1.320191084829480666e-01,8.917000653528144305e-01,-9.704933636303803013e-02,9.628049935861686670e-01,1.907604776026694537e-02,2.718807639603548765e-02,5.385152577857947875e-01,-4.304360140402363477e-01,-4.215475470374530076e-01,-2.898802339313233389e-02
5.936752080732503600e-01,-9.744086107789793338e-01,8.918953325387102282e-02,-1.486045725059499389e-01,-6.978710287587457373e-01,8.077624952485829013e-02,8.764197581442574325e-01,6.982614503759787539e-02,-9.499610142140029190e-01,8.000771596629121518e-01,-5.245957961860669982e-02,7.238924368162797940e-01,8.957869646505565164e-01,-4.618656567014709502e-01,-8.839344194993499215e-01,7.312160643865222021e-01,4.697569429001897667e-01,-1.111605905103667524e-01,9.476810153018511151e-01,-8.606058812785772894e-01,2.654085377403898605e-01,8.020956780575883016e-02,-2.723179158317048376e-01,-2.027379149662622559e-01,-3.357364637747197733e-01,3.949323376646662886e-01,-1.322298415235949598e-01,5.558221396393823177e-01,-4.567777343466747908e-01,6.358068776959560076e-01,-8.125951551773402670e-01,-4.184935699969298817e-01,9.331714048942099105e-01,6.652179227280319296e-02,3.372884955365225146e-01,7.170130897086588462e-01,-5.443333792660847159e-01,8.327134010801788833e-01,-8.131280653454417973e-01,-9.359143534104057416e-01,-5.384566272630069150e-01,-1.841052244018173134e-01,7.465864230027818849e-02,8.685385155736824458e-01,-9.786434976638163086e-01,-3.493713465558441200e-01,-7.525088320579480516e-01,8.137677374489804549e-01,2.839497444107736968e-01,-5.826662534575457464e-01,8.395932880434395784e-01,2.340514423910629027e-01,2.011754881111409432e-01,-2.463283620507934479e-01,-1.954346700872773290e-01,7.354041227773771006e-01,-1.120567532181659942e-02,-3.401901887711735739e-01,2.044820888250167279e-01,-7.401224786386984000e-01,-7.516786496850613730e-03,-9.110669216279831950e-01,-3.236861527831891294e-02,-3.554798620059314018e-01,-9.669865874410694673e-01,7.253116091745508420e-01,7.710238309252868127e-01,3.251793308627304313e-02,-8.488362974526966198e-01,2.788410378532288902e-01,3.940760428544245464e-01,-8.880670513162773894e-01,6.996096139968477345e-02,4.355995508630639002e-01,4.172851175517733324e-01,-7.222829720660230990e-01,-6.340492722386952273e-01,-8.139599029112032369e-02,8.496662804376811096e-01,-1.940688354853570274e-02,-9.824535742941553629e-01,9.939846827729992285e-01,-2.235212714144299007e-01,-5.168494642044207943e-01,2.189032091959681736e-01,-6.207300368936685686e-04,8.813358545395888477e-01,6.851019413264420876e-01,-4.605797395285482487e-01,-7.809272529290560705e-01,3.970644006427548334e-01,-5.428636330642544472e-01,5.736106749510199165e-01,-2.914808916430198238e-01,-9.318285014836007463e-01,1.638391856974106275e-01,-8.368812715314324358e-01,6.513978010153027576e-01,-2.620946267960193587e-01,-7.507400517023175013e-01
8.124520590989980917e-02,-6.215363349419589234e-01,-8.544346840751817496e-01,-3.732989306998883983e-01,4.264710910028126634e-01,-1.568058249583019759e-01,8.435366258867649236e-03,9.253320579519686007e-02,-9.808443631905201521e-01,-7.074706635988805559e-01,-1.376293637088417121e-01,-8.134827150683454633e-02,-1.256446807378592823e-01,2.788152788803963666e-01,-6.687559425652889189e-01,6.007129523455465581e-01,-1.482388007001471664e-01,1.383325593768036654e-01,4.466670966792332109e-01,4.296697283077639540e-01,1.616327673336197535e-01,-2.721753217200024721e-01,4.864374958174795260e-01,2.493257437227329731e-01,-7.542739948357213287e-01,7.970879823228789185e-01,6.199931110465914941e-01,3.189918670296987280e-01,3.253419342455057262e-01,4.611890022120626043e-01,-8.591219756817238817e-01,9.814542802059014193e-01,-5.056874550311794003e-01,7.908956568825993294e-01,-7.791179453689123235e-01,-6.781701413332914541e-01,-9.307646535321350001e-01,-4.916240444054449377e-01,7.241701161140787768e-01,7.431542607509200593e-01,-1.493082551408231318e-01,4.634102615578079565e-01,9.830356810083675789e-01,1.409195385081458696e-01,-4.240024247763782839e-01,-8.156349554155681858e-01,8.307744008046928919e-01,3.489662267586872701e-01,6.536140970608741441e-01,-6.459504157501601007e-01,7.994484234649164023e-01,3.225785867461463674e-01,-7.052002597626105818e-01,8.552035595404281487e-01,-9.802862033456838375e-01,9.465711324373518032e-01,-8.518515247920279698e-01,7.522632670698525814e-02,3.656150829509283717e-01,4.094485365033180280e-01,4.321114089287263482e-01,-8.102898180475093248e-01,6.611345538245383402e-01,-2.222809381720338706e-01,3.736283551076273746e-01,-9.752457354482166885e-01,9.071565649470221260e-01,-5.550048144269714712e-01,4.979979235816469618e-01,4.461742404036108667e-01,8.526441340269679259e-01,9.598190965104613781e-02,-1.245807119465429658e-01,-7.768425757672190457e-01,9.951867479990825771e-01,-3.821741201450961078e-01,-7.512624004561940794e-02,9.797530465146584433e-01,8.664809858468904835e-01,1.511471281873344452e-01,8.009703484927253037e-01,6.530059322266508204e-01,2.348322118488410659e-01,-3.689302580967730449e-01,9.840817714178955455e-01,1.674189397773648835e-01,7.385008167682429736e-01,-8.738310762751066996e-01,-7.393086226151845963e-02,-4.698525166755653792e-01,4.806512841845913542e-01,7.089740141512295146e-01,5.178314922120104136e-01,4.987350288975704871e-01,-7.840568318988783147e-02,7.828609404443209741e-01,-7.186258986735731824e-01,5.229779540249781533e-01,5.715887073628094228e-01,3.422719389767623355e-01
