3.881081283907406032e-05,7.397785782814025879e-02,1.481589823961257935e-01,2.275509536266326904e-01,2.996942996978759766e-01,3.755535483360290527e-01,4.460675120353698730e-01,5.237663984298706055e-01,6.045489907264709473e-01,6.877609491348266602e-01,7.743926644325256348e-01,8.553175330162048340e-01,9.341288208961486816e-01,1.009705424308776855e+00,1.078481674194335938e+00,1.147543072700500488e+00,1.210891962051391602e+00,1.270550131797790527e+00,1.323745727539062500e+00,1.375310778617858887e+00,1.422093272209167480e+00,1.461894035339355469e+00,1.494858980178833008e+00,1.528352975845336914e+00,1.557955026626586914e+00,1.582792758941650391e+00,1.601241946220397949e+00,1.622348785400390625e+00,1.638094544410705566e+00,1.648610830307006836e+00,1.651664733886718750e+00,1.650577187538146973e+00,1.644308209419250488e+00,1.632904052734375000e+00,1.615628838539123535e+00,1.591091752052307129e+00,1.562124967575073242e+00,1.526367425918579102e+00,1.484940409660339355e+00,1.437773823738098145e+00,1.387444496154785156e+00,1.332645058631896973e+00,1.269489526748657227e+00,1.199180006980895996e+00,1.124301671981811523e+00,1.051944613456726074e+00,9.863237142562866211e-01,9.195126295089721680e-01,8.549467325210571289e-01,7.889260649681091309e-01,7.294902205467224121e-01,6.616714596748352051e-01,6.010980010032653809e-01,5.330006480216979980e-01,4.603351056575775146e-01,3.929075598716735840e-01,3.239516019821166992e-01,2.536850273609161377e-01,1.843199878931045532e-01,1.213249266147613525e-01,5.904361233115196228e-02,7.518042693845927715e-04,-5.333247408270835876e-02,-1.006127521395683289e-01,-1.459304541349411011e-01,-1.874491423368453979e-01,-2.323723584413528442e-01,-2.743008434772491455e-01,-3.150775730609893799e-01,-3.555705547332763672e-01,-3.943478763103485107e-01,-4.263285398483276367e-01,-4.501537382602691650e-01,-4.661614596843719482e-01,-4.778004288673400879e-01,-4.862652420997619629e-01,-4.872005283832550049e-01,-4.801497459411621094e-01,-4.719783961772918701e-01,-4.641767740249633789e-01,-4.516358375549316406e-01,-4.422025978565216064e-01,-4.265436232089996338e-01,-4.026623070240020752e-01,-3.806526064872741699e-01,-3.507264256477355957e-01,-3.253098726272583008e-01,-3.024823367595672607e-01,-2.728000581264495850e-01,-2.416836768388748169e-01,-2.154969722032546997e-01,-1.869334131479263306e-01,-1.654292494058609009e-01,-1.483955979347229004e-01,-1.244207769632339478e-01,-9.322934597730636597e-02,-6.170680001378059387e-02,-3.559135645627975464e-02,-1.582391932606697083e-02,-2.552488664875340874e-09
-4.901496868114918470e-05,1.084281690418720245e-02,1.853452809154987335e-02,3.024777024984359741e-02,4.487298429012298584e-02,5.371467024087905884e-02,6.198181211948394775e-02,6.329496204853057861e-02,5.867189913988113403e-02,4.999690875411033630e-02,3.585208579897880554e-02,1.401302125304937363e-02,-1.371682435274124146e-02,-4.776551574468612671e-02,-8.658242970705032349e-02,-1.199434697628021240e-01,-1.559406965970993042e-01,-1.913636475801467896e-01,-2.338579744100570679e-01,-2.676007449626922607e-01,-2.939032316207885742e-01,-3.256123661994934082e-01,-3.500267267227172852e-01,-3.657953739166259766e-01,-3.800527155399322510e-01,-3.939935863018035889e-01,-4.004600942134857178e-01,-4.053789377212524414e-01,-4.029735922813415527e-01,-4.016833007335662842e-01,-3.931384086608886719e-01,-3.827577829360961914e-01,-3.643217980861663818e-01,-3.383169472217559814e-01,-3.045533597469329834e-01,-2.632701396942138672e-01,-2.135237306356430054e-01,-1.557345837354660034e-01,-8.990830928087234497e-02,-1.589067094027996063e-02,5.760160088539123535e-02,1.390795856714248657e-01,2.252749055624008179e-01,3.047311604022979736e-01,3.800771236419677734e-01,4.538698792457580566e-01,5.264940261840820312e-01,5.966577529907226562e-01,6.595583558082580566e-01,7.193180918693542480e-01,7.756487131118774414e-01,8.281994462013244629e-01,8.757721185684204102e-01,9.165129065513610840e-01,9.608724713325500488e-01,9.988881945610046387e-01,1.032642364501953125e+00,1.059762477874755859e+00,1.080211997032165527e+00,1.098064661026000977e+00,1.112538576126098633e+00,1.126583576202392578e+00,1.133033275604248047e+00,1.134152889251708984e+00,1.127224445343017578e+00,1.120876431465148926e+00,1.108514547348022461e+00,1.094640374183654785e+00,1.074288725852966309e+00,1.050330042839050293e+00,1.020738124847412109e+00,9.906955957412719727e-01,9.542489647865295410e-01,9.202600121498107910e-01,8.897081613540649414e-01,8.510735034942626953e-01,8.052455782890319824e-01,7.584417462348937988e-01,7.176219224929809570e-01,6.707690358161926270e-01,6.249001026153564453e-01,5.724067091941833496e-01,5.203363895416259766e-01,4.716202020645141602e-01,4.194738268852233887e-01,3.701400160789489746e-01,3.270011544227600098e-01,2.894922196865081787e-01,2.594143748283386230e-01,2.260647267103195190e-01,1.980650126934051514e-01,1.672660410404205322e-01,1.355522125959396362e-01,1.096881479024887085e-01,9.096519649028778076e-02,7.680010050535202026e-02,6.038162484765052795e-02,4.003937542438507080e-02,2.000663429498672485e-02,3.213975308113958818e-09
-2.882128464989364147e-04,-1.481352373957633972e-02,-3.087456151843070984e-02,-5.240947008132934570e-02,-7.164207845926284790e-02,-8.956000208854675293e-02,-1.029450446367263794e-01,-1.183773651719093323e-01,-1.408571153879165649e-01,-1.700919568538665771e-01,-1.994261443614959717e-01,-2.342568784952163696e-01,-2.732318937778472900e-01,-3.179568946361541748e-01,-3.548793196678161621e-01,-3.920456767082214355e-01,-4.344318807125091553e-01,-4.697769582271575928e-01,-5.090331435203552246e-01,-5.403081178665161133e-01,-5.655912756919860840e-01,-5.878793001174926758e-01,-6.022127866744995117e-01,-6.098678112030029297e-01,-6.172464489936828613e-01,-6.160392761230468750e-01,-6.058574318885803223e-01,-5.876543521881103516e-01,-5.722938179969787598e-01,-5.498294234275817871e-01,-5.202761292457580566e-01,-4.844357967376708984e-01,-4.448070526123046875e-01,-3.981182575225830078e-01,-3.435812592506408691e-01,-2.961801588535308838e-01,-2.447254955768585205e-01,-1.867365688085556030e-01,-1.323210895061492920e-01,-8.344213664531707764e-02,-2.717197127640247345e-02,3.218479827046394348e-02,9.254236519336700439e-02,1.604656279087066650e-01,2.354089319705963135e-01,3.142926394939422607e-01,3.921468257904052734e-01,4.774773418903350830e-01,5.556215047836303711e-01,6.313213706016540527e-01,6.991560459136962891e-01,7.594886422157287598e-01,8.123755455017089844e-01,8.604813814163208008e-01,9.019022583961486816e-01,9.351593852043151855e-01,9.687147736549377441e-01,9.997102618217468262e-01,1.023055315017700195e+00,1.042588710784912109e+00,1.060580372810363770e+00,1.071363925933837891e+00,1.079724669456481934e+00,1.082150101661682129e+00,1.078229784965515137e+00,1.067558169364929199e+00,1.051945567131042480e+00,1.029964923858642578e+00,1.011229038238525391e+00,9.855629801750183105e-01,9.567975997924804688e-01,9.207106828689575195e-01,8.853144049644470215e-01,8.415154814720153809e-01,7.995479702949523926e-01,7.536962032318115234e-01,7.036383152008056641e-01,6.603957414627075195e-01,6.220495700836181641e-01,5.831446647644042969e-01,5.450171828269958496e-01,5.126913189888000488e-01,4.863387048244476318e-01,4.595226943492889404e-01,4.287780225276947021e-01,4.055921733379364014e-01,3.816356062889099121e-01,3.505388796329498291e-01,3.246889412403106689e-01,2.969527244567871094e-01,2.671036720275878906e-01,2.350398749113082886e-01,2.034644633531570435e-01,1.709286868572235107e-01,1.398904770612716675e-01,1.096936240792274475e-01,8.029101788997650146e-02,5.206583067774772644e-02,2.573462389409542084e-02,-2.220033490374362373e-09
-2.815888728946447372e-04,-6.618064641952514648e-02,-1.265942901372909546e-01,-1.876060366630554199e-01,-2.546734213829040527e-01,-3.227102160453796387e-01,-3.874769210815429688e-01,-4.552794098854064941e-01,-5.244336128234863281e-01,-5.950249433517456055e-01,-6.640866994857788086e-01,-7.375503182411193848e-01,-8.099979162216186523e-01,-8.873383402824401855e-01,-9.619938135147094727e-01,-1.029004096984863281e+00,-1.098274230957031250e+00,-1.171224236488342285e+00,-1.236393332481384277e+00,-1.295740127563476562e+00,-1.348291277885437012e+00,-1.395246028900146484e+00,-1.436662077903747559e+00,-1.472458004951477051e+00,-1.500459909439086914e+00,-1.520972490310668945e+00,-1.535544753074645996e+00,-1.544613242149353027e+00,-1.547140121459960938e+00,-1.541244626045227051e+00,-1.531616091728210449e+00,-1.515244722366333008e+00,-1.491280078887939453e+00,-1.461461186408996582e+00,-1.425849556922912598e+00,-1.383585214614868164e+00,-1.336370944976806641e+00,-1.280986189842224121e+00,-1.219693899154663086e+00,-1.153671383857727051e+00,-1.092978596687316895e+00,-1.025142312049865723e+00,-9.552123546600341797e-01,-8.777512311935424805e-01,-8.038458824157714844e-01,-7.235630750656127930e-01,-6.479066610336303711e-01,-5.657063722610473633e-01,-4.906517863273620605e-01,-4.222463667392730713e-01,-3.590651154518127441e-01,-2.899187207221984863e-01,-2.238974571228027344e-01,-1.505453437566757202e-01,-8.523298054933547974e-02,-1.659880019724369049e-02,4.440669715404510498e-02,1.008115038275718689e-01,1.533847004175186157e-01,1.976601183414459229e-01,2.452538311481475830e-01,2.859098613262176514e-01,3.291990160942077637e-01,3.663096725940704346e-01,4.072190821170806885e-01,4.473960101604461670e-01,4.832797646522521973e-01,5.129994750022888184e-01,5.464684963226318359e-01,5.732086300849914551e-01,5.942401885986328125e-01,6.074375510215759277e-01,6.216856837272644043e-01,6.290926933288574219e-01,6.279856562614440918e-01,6.205434799194335938e-01,6.067614555358886719e-01,5.847171545028686523e-01,5.582927465438842773e-01,5.340852737426757812e-01,5.131173133850097656e-01,4.853132069110870361e-01,4.621906876564025879e-01,4.350786209106445312e-01,4.021923243999481201e-01,3.668441772460937500e-01,3.312048017978668213e-01,2.994506359100341797e-01,2.714666128158569336e-01,2.443798780441284180e-01,2.099018096923828125e-01,1.800503432750701904e-01,1.556484103202819824e-01,1.323037743568420410e-01,1.162547692656517029e-01,9.809899330139160156e-02,7.661977410316467285e-02,5.347103253006935120e-02,2.709004655480384827e-02,9.320365590426149538e-10
-5.239780293777585030e-04,6.017535179853439331e-02,1.201867386698722839e-01,1.806482374668121338e-01,2.391811758279800415e-01,2.900390028953552246e-01,3.362935781478881836e-01,3.835315704345703125e-01,4.352295696735382080e-01,4.935482144355773926e-01,5.506814718246459961e-01,6.117242574691772461e-01,6.803387999534606934e-01,7.410259246826171875e-01,7.972772121429443359e-01,8.503547310829162598e-01,9.008207321166992188e-01,9.509649872779846191e-01,9.997869133949279785e-01,1.053524613380432129e+00,1.099877834320068359e+00,1.148401498794555664e+00,1.198259592056274414e+00,1.240385293960571289e+00,1.276066064834594727e+00,1.305589437484741211e+00,1.327590227127075195e+00,1.343232035636901855e+00,1.355974197387695312e+00,1.361184358596801758e+00,1.357860922813415527e+00,1.348178982734680176e+00,1.331030130386352539e+00,1.306880354881286621e+00,1.274951577186584473e+00,1.238232970237731934e+00,1.193914175033569336e+00,1.142565250396728516e+00,1.087044239044189453e+00,1.028797268867492676e+00,9.639663696289062500e-01,8.940770626068115234e-01,8.183940649032592773e-01,7.380419373512268066e-01,6.493205428123474121e-01,5.629961490631103516e-01,4.773158431053161621e-01,3.885841071605682373e-01,3.046519458293914795e-01,2.227951884269714355e-01,1.482844650745391846e-01,7.105550169944763184e-02,-7.157070096582174301e-03,-7.888637483119964600e-02,-1.492110788822174072e-01,-2.132667750120162964e-01,-2.741190791130065918e-01,-3.354321718215942383e-01,-3.891273140907287598e-01,-4.351006746292114258e-01,-4.745718836784362793e-01,-5.182044506072998047e-01,-5.615680217742919922e-01,-5.998860001564025879e-01,-6.385172009468078613e-01,-6.711502075195312500e-01,-6.994356513023376465e-01,-7.234634757041931152e-01,-7.399910688400268555e-01,-7.524616122245788574e-01,-7.631697654724121094e-01,-7.668372392654418945e-01,-7.628722786903381348e-01,-7.510398626327514648e-01,-7.329184412956237793e-01,-7.193923592567443848e-01,-6.988340020179748535e-01,-6.764378547668457031e-01,-6.588981151580810547e-01,-6.396625638008117676e-01,-6.194840073585510254e-01,-5.936074852943420410e-01,-5.688410401344299316e-01,-5.469696521759033203e-01,-5.173944830894470215e-01,-4.933129847049713135e-01,-4.618516266345977783e-01,-4.268036782741546631e-01,-3.943707346916198730e-01,-3.612838685512542725e-01,-3.244261741638183594e-01,-2.923749089241027832e-01,-2.655577361583709717e-01,-2.396422028541564941e-01,-2.062736749649047852e-01,-1.671197861433029175e-01,-1.250249594449996948e-01,-8.265017718076705933e-02,-4.128028824925422668e-02,-5.485683463035684326e-09
2.114838425768539310e-04,1.279850397258996964e-02,1.994294673204421997e-02,2.503405325114727020e-02,3.802075237035751343e-02,4.998223111033439636e-02,6.876675039529800415e-02,8.059794455766677856e-02,9.048229455947875977e-02,1.057414710521697998e-01,1.289337873458862305e-01,1.534622162580490112e-01,1.742604225873947144e-01,1.989399045705795288e-01,2.286910265684127808e-01,2.553822398185729980e-01,2.831075787544250488e-01,3.169757127761840820e-01,3.465301394462585449e-01,3.696663677692413330e-01,3.892777562141418457e-01,4.011038541793823242e-01,4.187951683998107910e-01,4.335200488567352295e-01,4.409099221229553223e-01,4.415932595729827881e-01,4.363185167312622070e-01,4.234828948974609375e-01,4.028670489788055420e-01,3.777264952659606934e-01,3.466745316982269287e-01,3.126802444458007812e-01,2.711135447025299072e-01,2.226629406213760376e-01,1.661212742328643799e-01,1.032954156398773193e-01,4.758201912045478821e-02,-7.986549288034439087e-03,-7.112848758697509766e-02,-1.364085376262664795e-01,-2.084146589040756226e-01,-2.734962701797485352e-01,-3.405367136001586914e-01,-4.071010053157806396e-01,-4.721210896968841553e-01,-5.339573025703430176e-01,-5.981532931327819824e-01,-6.555827856063842773e-01,-7.094686031341552734e-01,-7.569575905799865723e-01,-8.003907799720764160e-01,-8.459765911102294922e-01,-8.876398801803588867e-01,-9.258499741554260254e-01,-9.607978463172912598e-01,-9.883736371994018555e-01,-1.009572744369506836e+00,-1.025514364242553711e+00,-1.041009426116943359e+00,-1.051933050155639648e+00,-1.065211176872253418e+00,-1.070812344551086426e+00,-1.069837689399719238e+00,-1.064765930175781250e+00,-1.063372135162353516e+00,-1.060142397880554199e+00,-1.054008483886718750e+00,-1.041246652603149414e+00,-1.021807670593261719e+00,-1.009011745452880859e+00,-9.886996150016784668e-01,-9.693027734756469727e-01,-9.436407089233398438e-01,-9.184721708297729492e-01,-8.902316689491271973e-01,-8.538308143615722656e-01,-8.109819889068603516e-01,-7.731919288635253906e-01,-7.292913198471069336e-01,-6.783377528190612793e-01,-6.234029531478881836e-01,-5.650303363800048828e-01,-5.069712996482849121e-01,-4.557063877582550049e-01,-4.098893105983734131e-01,-3.684734404087066650e-01,-3.297393620014190674e-01,-2.883973419666290283e-01,-2.547163069248199463e-01,-2.240298688411712646e-01,-1.878023743629455566e-01,-1.591789424419403076e-01,-1.368596255779266357e-01,-1.129245981574058533e-01,-8.770658075809478760e-02,-5.994435772299766541e-02,-3.956467285752296448e-02,-2.305805683135986328e-02,-1.069533638656139374e-02,-1.327137622020302388e-09
1.470413757488131523e-03,3.065262176096439362e-02,6.688982248306274414e-02,1.056775674223899841e-01,1.458424776792526245e-01,1.895543634891510010e-01,2.322043329477310181e-01,2.795411944389343262e-01,3.335194587707519531e-01,3.884692192077636719e-01,4.500612616539001465e-01,5.138905048370361328e-01,5.841591358184814453e-01,6.576589345932006836e-01,7.361679077148437500e-01,8.143599033355712891e-01,8.882822394371032715e-01,9.562477469444274902e-01,1.022414803504943848e+00,1.083998084068298340e+00,1.140123486518859863e+00,1.192700505256652832e+00,1.238470673561096191e+00,1.282180428504943848e+00,1.319806814193725586e+00,1.350093603134155273e+00,1.383686900138854980e+00,1.409866452217102051e+00,1.429245471954345703e+00,1.441497206687927246e+00,1.446190357208251953e+00,1.445363402366638184e+00,1.439502477645874023e+00,1.426784396171569824e+00,1.407695770263671875e+00,1.382883548736572266e+00,1.353580951690673828e+00,1.317443251609802246e+00,1.277960658073425293e+00,1.231414198875427246e+00,1.177930474281311035e+00,1.120689034461975098e+00,1.067919373512268066e+00,1.009495735168457031e+00,9.501546621322631836e-01,8.917139172554016113e-01,8.255898356437683105e-01,7.660930156707763672e-01,7.126113772392272949e-01,6.526960730552673340e-01,5.965726971626281738e-01,5.406432747840881348e-01,4.785726666450500488e-01,4.146602749824523926e-01,3.451020717620849609e-01,2.678398489952087402e-01,1.909914463758468628e-01,1.177755594253540039e-01,3.949588909745216370e-02,-3.535389900207519531e-02,-1.044367328286170959e-01,-1.687091737985610962e-01,-2.259459644556045532e-01,-2.771779596805572510e-01,-3.271742463111877441e-01,-3.725227713584899902e-01,-4.124460518360137939e-01,-4.458506405353546143e-01,-4.750627875328063965e-01,-4.971336722373962402e-01,-5.145835876464843750e-01,-5.258557796478271484e-01,-5.358076095581054688e-01,-5.383052229881286621e-01,-5.325712561607360840e-01,-5.193544626235961914e-01,-5.024645924568176270e-01,-4.858805537223815918e-01,-4.661663472652435303e-01,-4.400690495967864990e-01,-4.165095686912536621e-01,-3.884738385677337646e-01,-3.532322645187377930e-01,-3.139762878417968750e-01,-2.774623930454254150e-01,-2.445856630802154541e-01,-2.174043208360671997e-01,-1.888098269701004028e-01,-1.652659475803375244e-01,-1.451783776283264160e-01,-1.313596516847610474e-01,-1.099332496523857117e-01,-9.445872902870178223e-02,-8.239634335041046143e-02,-6.722882390022277832e-02,-5.863748490810394287e-02,-4.742227122187614441e-02,-3.614590317010879517e-02,-1.932580210268497467e-02,1.052953368940734435e-08
-8.063554560067132115e-05,-4.927732422947883606e-02,-9.344983100891113281e-02,-1.302861869335174561e-01,-1.607164591550827026e-01,-1.930998563766479492e-01,-2.256122678518295288e-01,-2.635239958763122559e-01,-2.944132089614868164e-01,-3.254211246967315674e-01,-3.512269556522369385e-01,-3.686591684818267822e-01,-3.860467076301574707e-01,-3.953103423118591309e-01,-4.033313393592834473e-01,-4.083248376846313477e-01,-4.168944358825683594e-01,-4.318795204162597656e-01,-4.464941322803497314e-01,-4.575890600681304932e-01,-4.668167829513549805e-01,-4.751057326793670654e-01,-4.800231754779815674e-01,-4.884155988693237305e-01,-4.991217255592346191e-01,-5.153405070304870605e-01,-5.317432284355163574e-01,-5.471165776252746582e-01,-5.600614547729492188e-01,-5.736764669418334961e-01,-5.957474112510681152e-01,-6.266512870788574219e-01,-6.527639031410217285e-01,-6.850392818450927734e-01,-7.137544155120849609e-01,-7.435504794120788574e-01,-7.707349658012390137e-01,-8.015228509902954102e-01,-8.297554254531860352e-01,-8.620123267173767090e-01,-8.975556492805480957e-01,-9.276638031005859375e-01,-9.593749642372131348e-01,-9.885760545730590820e-01,-1.021636962890625000e+00,-1.049042820930480957e+00,-1.083207130432128906e+00,-1.110221028327941895e+00,-1.140959382057189941e+00,-1.165524840354919434e+00,-1.182868599891662598e+00,-1.201327800750732422e+00,-1.213369011878967285e+00,-1.217756152153015137e+00,-1.221114873886108398e+00,-1.218742847442626953e+00,-1.209560632705688477e+00,-1.196474075317382812e+00,-1.177303552627563477e+00,-1.149772167205810547e+00,-1.120382308959960938e+00,-1.094307780265808105e+00,-1.063920855522155762e+00,-1.029666543006896973e+00,-9.929105639457702637e-01,-9.482823014259338379e-01,-9.070346951484680176e-01,-8.623533248901367188e-01,-8.167712092399597168e-01,-7.639172077178955078e-01,-7.034483551979064941e-01,-6.448194980621337891e-01,-5.863769054412841797e-01,-5.307477116584777832e-01,-4.814127087593078613e-01,-4.381291270256042480e-01,-3.961856961250305176e-01,-3.613836765289306641e-01,-3.244986534118652344e-01,-2.857518196105957031e-01,-2.536340057849884033e-01,-2.170042544603347778e-01,-1.821004301309585571e-01,-1.546579450368881226e-01,-1.324969828128814697e-01,-1.168053746223449707e-01,-1.047763302922248840e-01,-9.273701161146163940e-02,-8.066508919000625610e-02,-7.423739135265350342e-02,-6.356915086507797241e-02,-4.861457645893096924e-02,-2.955674193799495697e-02,-1.271725632250308990e-02,-3.244517836719751358e-03,8.224084973335266113e-03,1.475334074348211288e-02,1.437123399227857590e-02,8.670576848089694977e-03,-6.742464364606348681e-10
-4.291171717341057956e-05,-3.483166173100471497e-02,-7.163366675376892090e-02,-1.097639575600624084e-01,-1.411775946617126465e-01,-1.757070273160934448e-01,-2.139771431684494019e-01,-2.579048275947570801e-01,-2.965729534626007080e-01,-3.287190198898315430e-01,-3.634126782417297363e-01,-3.927909135818481445e-01,-4.149374663829803467e-01,-4.289443492889404297e-01,-4.363078474998474121e-01,-4.376507401466369629e-01,-4.316862523555755615e-01,-4.239106178283691406e-01,-4.110932350158691406e-01,-3.942139744758605957e-01,-3.789925277233123779e-01,-3.721580207347869873e-01,-3.577349483966827393e-01,-3.457907438278198242e-01,-3.363305032253265381e-01,-3.268363475799560547e-01,-3.254282474517822266e-01,-3.295070528984069824e-01,-3.343244791030883789e-01,-3.384898006916046143e-01,-3.460981249809265137e-01,-3.623370230197906494e-01,-3.855041563510894775e-01,-4.146690964698791504e-01,-4.412093758583068848e-01,-4.752103090286254883e-01,-5.086159706115722656e-01,-5.415664315223693848e-01,-5.780820250511169434e-01,-6.183618307113647461e-01,-6.591703891754150391e-01,-7.036159634590148926e-01,-7.478607892990112305e-01,-7.913406491279602051e-01,-8.356592655181884766e-01,-8.741087317466735840e-01,-9.127154350280761719e-01,-9.454287290573120117e-01,-9.714487791061401367e-01,-9.934654831886291504e-01,-1.012830376625061035e+00,-1.034709453582763672e+00,-1.061697602272033691e+00,-1.085669994354248047e+00,-1.102909564971923828e+00,-1.112314105033874512e+00,-1.116097092628479004e+00,-1.117348074913024902e+00,-1.115326166152954102e+00,-1.107312917709350586e+00,-1.093542575836181641e+00,-1.077092409133911133e+00,-1.055016994476318359e+00,-1.032282948493957520e+00,-1.002077460289001465e+00,-9.649397134780883789e-01,-9.195596575736999512e-01,-8.798500299453735352e-01,-8.364510536193847656e-01,-7.937709093093872070e-01,-7.581273317337036133e-01,-7.252353429794311523e-01,-6.841359734535217285e-01,-6.429481506347656250e-01,-5.984303355216979980e-01,-5.555492639541625977e-01,-5.187309980392456055e-01,-4.757605493068695068e-01,-4.348492026329040527e-01,-3.886436522006988525e-01,-3.477464616298675537e-01,-3.139737844467163086e-01,-2.853366434574127197e-01,-2.589895725250244141e-01,-2.392860502004623413e-01,-2.165656387805938721e-01,-1.993770450353622437e-01,-1.895360201597213745e-01,-1.808168739080429077e-01,-1.674851775169372559e-01,-1.534891724586486816e-01,-1.374627649784088135e-01,-1.232401132583618164e-01,-1.087319627404212952e-01,-9.097863733768463135e-02,-7.358864694833755493e-02,-5.459872260689735413e-02,-3.533953055739402771e-02,-1.693070307374000549e-02,-4.033640921274894708e-10
-1.874319743365049362e-03,-6.903529912233352661e-02,-1.387213915586471558e-01,-2.142152786254882812e-01,-2.843288779258728027e-01,-3.571106791496276855e-01,-4.251863062381744385e-01,-5.002189278602600098e-01,-5.798108577728271484e-01,-6.518813967704772949e-01,-7.238591909408569336e-01,-7.981383800506591797e-01,-8.692474961280822754e-01,-9.334356188774108887e-01,-9.904899597167968750e-01,-1.045318603515625000e+00,-1.101770758628845215e+00,-1.150931715965270996e+00,-1.200440049171447754e+00,-1.242850899696350098e+00,-1.277133226394653320e+00,-1.306933641433715820e+00,-1.334958195686340332e+00,-1.356440305709838867e+00,-1.376540899276733398e+00,-1.396694898605346680e+00,-1.413061976432800293e+00,-1.429796338081359863e+00,-1.443916916847229004e+00,-1.460291743278503418e+00,-1.474076986312866211e+00,-1.487753987312316895e+00,-1.500062465667724609e+00,-1.509750366210937500e+00,-1.513018965721130371e+00,-1.513496160507202148e+00,-1.512367010116577148e+00,-1.508468031883239746e+00,-1.498855352401733398e+00,-1.482105255126953125e+00,-1.458251357078552246e+00,-1.431004047393798828e+00,-1.397092342376708984e+00,-1.358918190002441406e+00,-1.325606465339660645e+00,-1.291955709457397461e+00,-1.252663254737854004e+00,-1.214333295822143555e+00,-1.172263264656066895e+00,-1.132027506828308105e+00,-1.085879921913146973e+00,-1.031426191329956055e+00,-9.808361530303955078e-01,-9.270774126052856445e-01,-8.719297647476196289e-01,-8.211730718612670898e-01,-7.779404520988464355e-01,-7.380509972572326660e-01,-6.941134929656982422e-01,-6.433519721031188965e-01,-5.932655334472656250e-01,-5.470211505889892578e-01,-5.007963180541992188e-01,-4.572274088859558105e-01,-4.168770611286163330e-01,-3.792499303817749023e-01,-3.342313766479492188e-01,-2.923214137554168701e-01,-2.509177327156066895e-01,-2.141741812229156494e-01,-1.717818081378936768e-01,-1.329875588417053223e-01,-9.479224681854248047e-02,-6.325877457857131958e-02,-3.850124031305313110e-02,-1.078791543841362000e-02,1.873176917433738708e-02,4.026425257325172424e-02,5.719128251075744629e-02,6.715324521064758301e-02,6.982806324958801270e-02,7.445390522480010986e-02,7.284723222255706787e-02,7.518165558576583862e-02,6.965489685535430908e-02,6.429223716259002686e-02,5.910635367035865784e-02,5.258067324757575989e-02,4.809298366308212280e-02,4.839015379548072815e-02,4.123865067958831787e-02,3.301747888326644897e-02,3.074680455029010773e-02,3.179174661636352539e-02,3.206949308514595032e-02,2.802771516144275665e-02,1.682925038039684296e-02,7.775500416755676270e-03,3.484998596832156181e-03,2.139096455522349061e-09
