2.940761623904109001e-04,2.678021090105175972e-03,5.085092969238758087e-03,7.493538782000541687e-03,9.924194775521755219e-03,1.244436204433441162e-02,1.509483810514211655e-02,1.791665889322757721e-02,2.099748887121677399e-02,2.433876879513263702e-02,2.795374952256679535e-02,3.182618692517280579e-02,3.587888181209564209e-02,4.018678143620491028e-02,4.465935379266738892e-02,4.948079213500022888e-02,5.456018075346946716e-02,5.983509495854377747e-02,6.545639783143997192e-02,7.133157551288604736e-02,7.730484753847122192e-02,8.352743089199066162e-02,8.987253159284591675e-02,9.627504646778106689e-02,1.025458648800849915e-01,1.086198613047599792e-01,1.146761924028396606e-01,1.202852576971054077e-01,1.258135139942169189e-01,1.310794949531555176e-01,1.361479312181472778e-01,1.414467990398406982e-01,1.463663578033447266e-01,1.515168398618698120e-01,1.565338075160980225e-01,1.615419536828994751e-01,1.666641831398010254e-01,1.717810481786727905e-01,1.773824691772460938e-01,1.828584074974060059e-01,1.884504705667495728e-01,1.940349489450454712e-01,1.994885504245758057e-01,2.050516456365585327e-01,2.105977982282638550e-01,2.158811986446380615e-01,2.209005355834960938e-01,2.255321592092514038e-01,2.297735512256622314e-01,2.338647991418838501e-01,2.373135834932327271e-01,2.399941831827163696e-01,2.421467900276184082e-01,2.437700033187866211e-01,2.441288977861404419e-01,2.439559549093246460e-01,2.430086582899093628e-01,2.411677539348602295e-01,2.388015985488891602e-01,2.355458438396453857e-01,2.317682951688766479e-01,2.269805967807769775e-01,2.219175696372985840e-01,2.162180840969085693e-01,2.097647041082382202e-01,2.030480951070785522e-01,1.957065314054489136e-01,1.881097406148910522e-01,1.802577674388885498e-01,1.719080656766891479e-01,1.634288877248764038e-01,1.544585973024368286e-01,1.454915851354598999e-01,1.364125013351440430e-01,1.277156323194503784e-01,1.187934949994087219e-01,1.103826463222503662e-01,1.021207794547080994e-01,9.437765926122665405e-02,8.697157353162765503e-02,7.996395230293273926e-02,7.335430383682250977e-02,6.732390075922012329e-02,6.156853213906288147e-02,5.620915442705154419e-02,5.124554410576820374e-02,4.664450511336326599e-02,4.230983555316925049e-02,3.814508020877838135e-02,3.423956036567687988e-02,3.037820942699909210e-02,2.665032073855400085e-02,2.302487939596176147e-02,1.950018107891082764e-02,1.604562439024448395e-02,1.268296409398317337e-02,9.419116191565990448e-03,6.241814233362674713e-03,3.100564237684011459e-03,-2.823422051712043412e-10
-7.775286212563514709e-05,-1.215194258838891983e-02,-2.431613206863403320e-02,-3.648161143064498901e-02,-4.877002537250518799e-02,-6.111906096339225769e-02,-7.349491119384765625e-02,-8.589484542608261108e-02,-9.822434931993484497e-02,-1.106658875942230225e-01,-1.230346113443374634e-01,-1.352648884057998657e-01,-1.472269594669342041e-01,-1.590355485677719116e-01,-1.703182607889175415e-01,-1.813149005174636841e-01,-1.914079636335372925e-01,-2.009565681219100952e-01,-2.095885574817657471e-01,-2.174190878868103027e-01,-2.239529937505722046e-01,-2.296741753816604614e-01,-2.338429689407348633e-01,-2.366960346698760986e-01,-2.378626763820648193e-01,-2.377055883407592773e-01,-2.357354462146759033e-01,-2.320763021707534790e-01,-2.269771397113800049e-01,-2.205667048692703247e-01,-2.128503471612930298e-01,-2.039581239223480225e-01,-1.941411644220352173e-01,-1.831651329994201660e-01,-1.715253740549087524e-01,-1.594760715961456299e-01,-1.466589868068695068e-01,-1.335712969303131104e-01,-1.203438043594360352e-01,-1.069832667708396912e-01,-9.349446743726730347e-02,-8.006332069635391235e-02,-6.666272133588790894e-02,-5.323522910475730896e-02,-3.996952623128890991e-02,-2.689995616674423218e-02,-1.402887515723705292e-02,-1.394614111632108688e-03,1.099233049899339676e-02,2.309351600706577301e-02,3.496574610471725464e-02,4.647766426205635071e-02,5.778044089674949646e-02,6.878114491701126099e-02,7.935439795255661011e-02,8.946817368268966675e-02,9.918059408664703369e-02,1.085529550909996033e-01,1.174611374735832214e-01,1.256567835807800293e-01,1.331960409879684448e-01,1.399535238742828369e-01,1.462933421134948730e-01,1.512350291013717651e-01,1.557534039020538330e-01,1.588685810565948486e-01,1.609444767236709595e-01,1.622231006622314453e-01,1.622152030467987061e-01,1.610448360443115234e-01,1.587146222591400146e-01,1.554724425077438354e-01,1.512008011341094971e-01,1.461488753557205200e-01,1.401992142200469971e-01,1.334771960973739624e-01,1.262921839952468872e-01,1.184065118432044983e-01,1.101308017969131470e-01,1.015343144536018372e-01,9.281049668788909912e-02,8.415195345878601074e-02,7.581099122762680054e-02,6.773459166288375854e-02,6.038569658994674683e-02,5.343262106180191040e-02,4.718271270394325256e-02,4.157578945159912109e-02,3.654947876930236816e-02,3.208466991782188416e-02,2.797633968293666840e-02,2.415797673165798187e-02,2.056441456079483032e-02,1.714691519737243652e-02,1.385187264531850815e-02,1.072597969323396683e-02,7.797168567776679993e-03,5.069102626293897629e-03,2.480485010892152786e-03,4.078055393375024096e-10
-6.326339644147083163e-05,-3.526841988787055016e-03,-6.971011403948068619e-03,-1.044334936887025833e-02,-1.394449826329946518e-02,-1.743054948747158051e-02,-2.084320224821567535e-02,-2.406474389135837555e-02,-2.710964903235435486e-02,-3.002487495541572571e-02,-3.284294530749320984e-02,-3.558024391531944275e-02,-3.830016404390335083e-02,-4.095668345689773560e-02,-4.370418190956115723e-02,-4.648208990693092346e-02,-4.938463866710662842e-02,-5.247828364372253418e-02,-5.595105141401290894e-02,-5.977412685751914978e-02,-6.400926411151885986e-02,-6.859325617551803589e-02,-7.355698943138122559e-02,-7.908372581005096436e-02,-8.474337309598922729e-02,-9.089896082878112793e-02,-9.717906266450881958e-02,-1.035180762410163879e-01,-1.099703758955001831e-01,-1.162254512310028076e-01,-1.223365068435668945e-01,-1.280541568994522095e-01,-1.333737671375274658e-01,-1.380437910556793213e-01,-1.419979184865951538e-01,-1.451693624258041382e-01,-1.474329382181167603e-01,-1.487854868173599243e-01,-1.489798426628112793e-01,-1.482596248388290405e-01,-1.463814526796340942e-01,-1.435909867286682129e-01,-1.397702097892761230e-01,-1.351666450500488281e-01,-1.295997351408004761e-01,-1.232558190822601318e-01,-1.162614449858665466e-01,-1.083797663450241089e-01,-1.003522351384162903e-01,-9.194424748420715332e-02,-8.334519714117050171e-02,-7.480674982070922852e-02,-6.642780452966690063e-02,-5.833870172500610352e-02,-5.048339068889617920e-02,-4.320208728313446045e-02,-3.637654334306716919e-02,-3.014766797423362732e-02,-2.457853034138679504e-02,-1.954589597880840302e-02,-1.507112290710210800e-02,-1.112279295921325684e-02,-7.669346872717142105e-03,-4.707243759185075760e-03,-2.253801096230745316e-03,-2.573594101704657078e-04,1.330548198893666267e-03,2.533182967454195023e-03,3.332614898681640625e-03,3.751147771254181862e-03,3.850815119221806526e-03,3.655639942735433578e-03,3.205972723662853241e-03,2.535820938646793365e-03,1.703375368379056454e-03,7.869832334108650684e-04,-1.623253047000616789e-04,-1.123668858781456947e-03,-1.995526487007737160e-03,-2.754542510956525803e-03,-3.419791581109166145e-03,-3.993372432887554169e-03,-4.482728429138660431e-03,-4.911250434815883636e-03,-5.224374588578939438e-03,-5.436378531157970428e-03,-5.555937997996807098e-03,-5.610134918242692947e-03,-5.571785848587751389e-03,-5.515626631677150726e-03,-5.418234504759311676e-03,-5.230483599007129669e-03,-4.913000389933586121e-03,-4.488709382712841034e-03,-3.949335776269435883e-03,-3.306839382275938988e-03,-2.585803158581256866e-03,-1.784836291335523129e-03,-9.148601093329489231e-04,-2.821330669089405774e-10
-8.907949450076557696e-06,-1.101046986877918243e-02,-2.191481739282608032e-02,-3.260929882526397705e-02,-4.299507662653923035e-02,-5.302099138498306274e-02,-6.259172409772872925e-02,-7.167529314756393433e-02,-8.023796230554580688e-02,-8.833510428667068481e-02,-9.559498727321624756e-02,-1.021965295076370239e-01,-1.080151721835136414e-01,-1.130480915307998657e-01,-1.169253140687942505e-01,-1.200086697936058044e-01,-1.221737936139106750e-01,-1.231139898300170898e-01,-1.233172267675399780e-01,-1.221760883927345276e-01,-1.203057914972305298e-01,-1.175866723060607910e-01,-1.140841543674468994e-01,-1.099249348044395447e-01,-1.051132455468177795e-01,-9.977397322654724121e-02,-9.391155838966369629e-02,-8.777484297752380371e-02,-8.112274855375289917e-02,-7.432769238948822021e-02,-6.727104634046554565e-02,-6.004615500569343567e-02,-5.262264609336853027e-02,-4.494042322039604187e-02,-3.706137090921401978e-02,-2.890821918845176697e-02,-2.041782438755035400e-02,-1.151107065379619598e-02,-2.194592496380209923e-03,7.637879345566034317e-03,1.802056841552257538e-02,2.896924503147602081e-02,4.053571447730064392e-02,5.262753367424011230e-02,6.531866639852523804e-02,7.839137315750122070e-02,9.196289628744125366e-02,1.059069857001304626e-01,1.199126243591308594e-01,1.340964585542678833e-01,1.482690274715423584e-01,1.624249666929244995e-01,1.763158887624740601e-01,1.899351179599761963e-01,2.031549811363220215e-01,2.158501148223876953e-01,2.281382977962493896e-01,2.395253628492355347e-01,2.500041425228118896e-01,2.595704793930053711e-01,2.679782211780548096e-01,2.755923271179199219e-01,2.824122607707977295e-01,2.877033948898315430e-01,2.914662659168243408e-01,2.944312691688537598e-01,2.961085736751556396e-01,2.967430949211120605e-01,2.953593432903289795e-01,2.931812107563018799e-01,2.899684607982635498e-01,2.854815721511840820e-01,2.797264456748962402e-01,2.731970548629760742e-01,2.656546235084533691e-01,2.573461234569549561e-01,2.483987361192703247e-01,2.386973798274993896e-01,2.284947186708450317e-01,2.177966684103012085e-01,2.072190046310424805e-01,1.959112584590911865e-01,1.852223426103591919e-01,1.739359200000762939e-01,1.631525158882141113e-01,1.523843109607696533e-01,1.413876861333847046e-01,1.306496709585189819e-01,1.199252381920814514e-01,1.093977019190788269e-01,9.882145375013351440e-02,8.825420588254928589e-02,7.762978225946426392e-02,6.694521754980087280e-02,5.607727542519569397e-02,4.508650675415992737e-02,3.394037857651710510e-02,2.268450893461704254e-02,1.137321814894676208e-02,-6.036832839173555953e-11
2.804336145345587283e-05,1.642320188693702221e-03,3.307698527351021767e-03,5.101043265312910080e-03,7.099410053342580795e-03,9.348108433187007904e-03,1.188594568520784378e-02,1.466625742614269257e-02,1.771147176623344421e-02,2.095909416675567627e-02,2.439914084970951080e-02,2.804647013545036316e-02,3.174564614892005920e-02,3.556841611862182617e-02,3.929757326841354370e-02,4.289819672703742981e-02,4.639611765742301941e-02,4.963678121566772461e-02,5.255555734038352966e-02,5.518190562725067139e-02,5.748399347066879272e-02,5.946310237050056458e-02,6.115084886550903320e-02,6.267322599887847900e-02,6.409595906734466553e-02,6.554742157459259033e-02,6.718539446592330933e-02,6.898339092731475830e-02,7.112734019756317139e-02,7.365040481090545654e-02,7.649256289005279541e-02,7.971309870481491089e-02,8.312468230724334717e-02,8.666100353002548218e-02,9.025335311889648438e-02,9.377466887235641479e-02,9.678992629051208496e-02,9.953467547893524170e-02,1.016346365213394165e-01,1.029622480273246765e-01,1.035750061273574829e-01,1.032264158129692078e-01,1.020385101437568665e-01,9.995176643133163452e-02,9.715377539396286011e-02,9.358574450016021729e-02,8.931063115596771240e-02,8.438955992460250854e-02,7.863801717758178711e-02,7.217761874198913574e-02,6.504122167825698853e-02,5.710998177528381348e-02,4.869339242577552795e-02,3.982804715633392334e-02,3.058232553303241730e-02,2.119375392794609070e-02,1.180024351924657822e-02,2.518547931686043739e-03,-6.567798089236021042e-03,-1.546821091324090958e-02,-2.404837682843208313e-02,-3.248494490981101990e-02,-4.061631113290786743e-02,-4.848652705550193787e-02,-5.603218823671340942e-02,-6.322114914655685425e-02,-6.999160349369049072e-02,-7.628107070922851562e-02,-8.218237757682800293e-02,-8.781718462705612183e-02,-9.281928092241287231e-02,-9.737011790275573730e-02,-1.014687195420265198e-01,-1.050534248352050781e-01,-1.080012544989585876e-01,-1.103749647736549377e-01,-1.123578175902366638e-01,-1.137661412358283997e-01,-1.144163236021995544e-01,-1.146723255515098572e-01,-1.141062304377555847e-01,-1.129610240459442139e-01,-1.109916791319847107e-01,-1.083809733390808105e-01,-1.050701290369033813e-01,-1.012437716126441956e-01,-9.672117233276367188e-02,-9.162555634975433350e-02,-8.608237653970718384e-02,-7.996970415115356445e-02,-7.334723323583602905e-02,-6.633805483579635620e-02,-5.879205092787742615e-02,-5.089464411139488220e-02,-4.261932522058486938e-02,-3.424366563558578491e-02,-2.569638937711715698e-02,-1.710400544106960297e-02,-8.551818318665027618e-03,-2.584185920806447712e-10
-5.490775220096111298e-05,-2.457205438986420631e-03,-4.895532038062810898e-03,-7.442357484251260757e-03,-1.013374514877796173e-02,-1.295344717800617218e-02,-1.585276611149311066e-02,-1.871986128389835358e-02,-2.151390723884105682e-02,-2.421028353273868561e-02,-2.680951543152332306e-02,-2.940544113516807556e-02,-3.193623945116996765e-02,-3.433835878968238831e-02,-3.665462881326675415e-02,-3.874773532152175903e-02,-4.080238565802574158e-02,-4.279056191444396973e-02,-4.480551555752754211e-02,-4.684896394610404968e-02,-4.889285936951637268e-02,-5.115037038922309875e-02,-5.340801924467086792e-02,-5.575475096702575684e-02,-5.806468427181243896e-02,-6.024304032325744629e-02,-6.234728172421455383e-02,-6.409746408462524414e-02,-6.555151194334030151e-02,-6.664644926786422729e-02,-6.741265207529067993e-02,-6.779158115386962891e-02,-6.790548563003540039e-02,-6.775425374507904053e-02,-6.727904081344604492e-02,-6.660646200180053711e-02,-6.580341607332229614e-02,-6.505676358938217163e-02,-6.427670270204544067e-02,-6.368165463209152222e-02,-6.315222382545471191e-02,-6.287127733230590820e-02,-6.265461444854736328e-02,-6.246999651193618774e-02,-6.240649521350860596e-02,-6.227973848581314087e-02,-6.218245998024940491e-02,-6.202149763703346252e-02,-6.185834482312202454e-02,-6.169109791517257690e-02,-6.130618974566459656e-02,-6.091554835438728333e-02,-6.039503216743469238e-02,-5.956073850393295288e-02,-5.865685641765594482e-02,-5.750075355172157288e-02,-5.627892911434173584e-02,-5.496144667267799377e-02,-5.351750925183296204e-02,-5.194746702909469604e-02,-5.031452327966690063e-02,-4.852635413408279419e-02,-4.673723503947257996e-02,-4.485576972365379333e-02,-4.297276213765144348e-02,-4.090656712651252747e-02,-3.896640241146087646e-02,-3.703290969133377075e-02,-3.522962704300880432e-02,-3.355614468455314636e-02,-3.184271231293678284e-02,-3.016246482729911804e-02,-2.834342047572135925e-02,-2.639674954116344452e-02,-2.418385632336139679e-02,-2.181134372949600220e-02,-1.926665939390659332e-02,-1.666093803942203522e-02,-1.402666792273521423e-02,-1.141134928911924362e-02,-8.823014795780181885e-03,-6.310316734015941620e-03,-3.924903925508260727e-03,-1.718524959869682789e-03,2.520291891414672136e-04,1.923804753459990025e-03,3.263907041400671005e-03,4.200427792966365814e-03,4.705506376922130585e-03,4.791425075381994247e-03,4.518549423664808273e-03,3.965294919908046722e-03,3.250284818932414055e-03,2.474287059158086777e-03,1.763565116561949253e-03,1.173653174191713333e-03,7.298483396880328655e-04,4.141769604757428169e-04,1.813034323276951909e-04,1.469944166387904261e-10
6.759351526852697134e-05,-1.065968442708253860e-02,-2.128770947456359863e-02,-3.170297294855117798e-02,-4.180848971009254456e-02,-5.161462351679801941e-02,-6.099181622266769409e-02,-6.978241354227066040e-02,-7.801041752099990845e-02,-8.545376360416412354e-02,-9.204565733671188354e-02,-9.765876829624176025e-02,-1.024111136794090271e-01,-1.059311404824256897e-01,-1.083365455269813538e-01,-1.095035448670387268e-01,-1.094285845756530762e-01,-1.080479919910430908e-01,-1.052360162138938904e-01,-1.010504662990570068e-01,-9.524535387754440308e-02,-8.794388920068740845e-02,-7.921011745929718018e-02,-6.905018538236618042e-02,-5.771702900528907776e-02,-4.527787864208221436e-02,-3.175212442874908447e-02,-1.728346757590770721e-02,-1.948072342202067375e-03,1.413447689265012741e-02,3.079288080334663391e-02,4.795281961560249329e-02,6.564078480005264282e-02,8.368440717458724976e-02,1.019574403762817383e-01,1.206055283546447754e-01,1.393143385648727417e-01,1.580121815204620361e-01,1.763220131397247314e-01,1.938669085502624512e-01,2.110049277544021606e-01,2.274808883666992188e-01,2.429190129041671753e-01,2.569439709186553955e-01,2.697927653789520264e-01,2.812164127826690674e-01,2.913337051868438721e-01,2.996521592140197754e-01,3.064119517803192139e-01,3.116116821765899658e-01,3.152493238449096680e-01,3.168351352214813232e-01,3.171015679836273193e-01,3.155590593814849854e-01,3.117182552814483643e-01,3.068010210990905762e-01,2.998346984386444092e-01,2.915570139884948730e-01,2.814876437187194824e-01,2.703691422939300537e-01,2.577224969863891602e-01,2.446542680263519287e-01,2.304419428110122681e-01,2.157057076692581177e-01,2.005767822265625000e-01,1.851845830678939819e-01,1.694136857986450195e-01,1.537579894065856934e-01,1.378566622734069824e-01,1.221400275826454163e-01,1.064918488264083862e-01,9.104199707508087158e-02,7.622635364532470703e-02,6.184050440788269043e-02,4.838045686483383179e-02,3.569854050874710083e-02,2.390340715646743774e-02,1.304166857153177261e-02,3.123461967334151268e-03,-5.842804908752441406e-03,-1.387972943484783173e-02,-2.086950466036796570e-02,-2.685145288705825806e-02,-3.173836320638656616e-02,-3.540617600083351135e-02,-3.797731921076774597e-02,-3.936064988374710083e-02,-3.968119248747825623e-02,-3.903638944029808044e-02,-3.755604475736618042e-02,-3.536839783191680908e-02,-3.260195255279541016e-02,-2.933836355805397034e-02,-2.565826848149299622e-02,-2.170307002961635590e-02,-1.753919012844562531e-02,-1.326988730579614639e-02,-8.874012157320976257e-03,-4.448991268873214722e-03,2.251765301997110669e-10
2.844281880243215710e-05,4.457003669813275337e-04,8.370146970264613628e-04,1.224753330461680889e-03,1.630153623409569263e-03,2.053164411336183548e-03,2.532542450353503227e-03,3.119476139545440674e-03,3.828808665275573730e-03,4.744671750813722610e-03,5.891417153179645538e-03,7.299265824258327484e-03,9.028193540871143341e-03,1.110191736370325089e-02,1.355788018554449081e-02,1.645847037434577942e-02,1.980263181030750275e-02,2.350523695349693298e-02,2.767472714185714722e-02,3.229674324393272400e-02,3.732396289706230164e-02,4.279863834381103516e-02,4.859293252229690552e-02,5.448626354336738586e-02,6.044386327266693115e-02,6.643221527338027954e-02,7.241883873939514160e-02,7.840106636285781860e-02,8.419297635555267334e-02,9.003833681344985962e-02,9.568988531827926636e-02,1.012062504887580872e-01,1.065262481570243835e-01,1.114681959152221680e-01,1.166442111134529114e-01,1.216289326548576355e-01,1.264824569225311279e-01,1.312019824981689453e-01,1.356598287820816040e-01,1.397905349731445312e-01,1.434069126844406128e-01,1.466292887926101685e-01,1.493327319622039795e-01,1.515156477689743042e-01,1.529299318790435791e-01,1.535693556070327759e-01,1.535512804985046387e-01,1.523837298154830933e-01,1.503092497587203979e-01,1.469615101814270020e-01,1.430737525224685669e-01,1.377951651811599731e-01,1.319246590137481689e-01,1.252825260162353516e-01,1.178700849413871765e-01,1.096271052956581116e-01,1.006747037172317505e-01,9.095279127359390259e-02,8.058474212884902954e-02,6.951105594635009766e-02,5.779704451560974121e-02,4.547606036067008972e-02,3.269080817699432373e-02,1.961691491305828094e-02,6.380130536854267120e-03,-6.799814756959676743e-03,-1.982026919722557068e-02,-3.253529965877532959e-02,-4.488147795200347900e-02,-5.696384236216545105e-02,-6.838146597146987915e-02,-7.931129634380340576e-02,-8.971903473138809204e-02,-9.929568320512771606e-02,-1.078528836369514465e-01,-1.153226867318153381e-01,-1.218218728899955750e-01,-1.270412057638168335e-01,-1.309179812669754028e-01,-1.333897560834884644e-01,-1.347017139196395874e-01,-1.347347646951675415e-01,-1.337383985519409180e-01,-1.314750760793685913e-01,-1.283769458532333374e-01,-1.244485452771186829e-01,-1.197546422481536865e-01,-1.142966374754905701e-01,-1.081356406211853027e-01,-1.010888293385505676e-01,-9.352157264947891235e-02,-8.506867289543151855e-02,-7.603832334280014038e-02,-6.643195450305938721e-02,-5.625111609697341919e-02,-4.553047195076942444e-02,-3.445943072438240051e-02,-2.314799278974533081e-02,-1.161408238112926483e-02,-3.826658087624501547e-11
2.683734346646815538e-04,2.262754552066326141e-02,4.491076990962028503e-02,6.699792295694351196e-02,8.882286399602890015e-02,1.102603450417518616e-01,1.315504461526870728e-01,1.523225456476211548e-01,1.727553755044937134e-01,1.926587522029876709e-01,2.117825001478195190e-01,2.306078523397445679e-01,2.483977377414703369e-01,2.655112445354461670e-01,2.816959917545318604e-01,2.967019677162170410e-01,3.106434345245361328e-01,3.232694864273071289e-01,3.345750868320465088e-01,3.443133831024169922e-01,3.532113730907440186e-01,3.597988784313201904e-01,3.652909100055694580e-01,3.687067925930023193e-01,3.705331683158874512e-01,3.705249428749084473e-01,3.686800003051757812e-01,3.649961352348327637e-01,3.592292070388793945e-01,3.516254723072052002e-01,3.426781892776489258e-01,3.316626846790313721e-01,3.185885250568389893e-01,3.051767647266387939e-01,2.899727523326873779e-01,2.739642262458801270e-01,2.569177150726318359e-01,2.393308281898498535e-01,2.212145030498504639e-01,2.027021050453186035e-01,1.839289814233779907e-01,1.651496142148971558e-01,1.467428207397460938e-01,1.285986304283142090e-01,1.109700128436088562e-01,9.392452239990234375e-02,7.759050279855728149e-02,6.206464394927024841e-02,4.728870838880538940e-02,3.332671523094177246e-02,2.018036879599094391e-02,7.818884216248989105e-03,-3.745094407349824905e-03,-1.448156125843524933e-02,-2.433831244707107544e-02,-3.335708379745483398e-02,-4.147524386644363403e-02,-4.875239729881286621e-02,-5.508363991975784302e-02,-6.074779480695724487e-02,-6.565730273723602295e-02,-6.993713974952697754e-02,-7.368157804012298584e-02,-7.695407420396804810e-02,-7.957422733306884766e-02,-8.191146701574325562e-02,-8.372419327497482300e-02,-8.525805175304412842e-02,-8.639105409383773804e-02,-8.718715608119964600e-02,-8.758869022130966187e-02,-8.784296363592147827e-02,-8.789108693599700928e-02,-8.761043101549148560e-02,-8.724733442068099976e-02,-8.650059252977371216e-02,-8.567761629819869995e-02,-8.490350097417831421e-02,-8.393421769142150879e-02,-8.289109170436859131e-02,-8.158979564905166626e-02,-8.008961379528045654e-02,-7.832904160022735596e-02,-7.643039524555206299e-02,-7.414790242910385132e-02,-7.160444557666778564e-02,-6.879994273185729980e-02,-6.567567586898803711e-02,-6.226148828864097595e-02,-5.852369219064712524e-02,-5.430627241730690002e-02,-4.973046481609344482e-02,-4.470591619610786438e-02,-3.923146054148674011e-02,-3.327803313732147217e-02,-2.701698057353496552e-02,-2.046790160238742828e-02,-1.371753681451082230e-02,-6.870804354548454285e-03,7.500879362076773305e-10
2.955233321699779481e-05,1.523711811751127243e-02,3.029139526188373566e-02,4.502978920936584473e-02,5.925214663147926331e-02,7.285920530557632446e-02,8.572375029325485229e-02,9.793246537446975708e-02,1.092978045344352722e-01,1.196953505277633667e-01,1.293687820434570312e-01,1.380725502967834473e-01,1.459889560937881470e-01,1.529939174652099609e-01,1.592091172933578491e-01,1.647567301988601685e-01,1.692737042903900146e-01,1.731294095516204834e-01,1.764463484287261963e-01,1.789820194244384766e-01,1.812267005443572998e-01,1.826918721199035645e-01,1.834978610277175903e-01,1.835202872753143311e-01,1.830022335052490234e-01,1.819408386945724487e-01,1.797253787517547607e-01,1.772125214338302612e-01,1.737914979457855225e-01,1.695864349603652954e-01,1.645988970994949341e-01,1.590736061334609985e-01,1.526450663805007935e-01,1.455612033605575562e-01,1.380693912506103516e-01,1.298068463802337646e-01,1.208983510732650757e-01,1.115923300385475159e-01,1.017704680562019348e-01,9.168313443660736084e-02,8.121362328529357910e-02,7.054849714040756226e-02,5.975510925054550171e-02,4.887149482965469360e-02,3.821092471480369568e-02,2.770312689244747162e-02,1.752091944217681885e-02,7.730664219707250595e-03,-1.650005928240716457e-03,-1.062945369631052017e-02,-1.926293224096298218e-02,-2.758795768022537231e-02,-3.562908247113227844e-02,-4.332667216658592224e-02,-5.084864050149917603e-02,-5.810528993606567383e-02,-6.521786004304885864e-02,-7.203362137079238892e-02,-7.851938903331756592e-02,-8.485870808362960815e-02,-9.074565768241882324e-02,-9.648552536964416504e-02,-1.017124056816101074e-01,-1.067929416894912720e-01,-1.116047129034996033e-01,-1.160870864987373352e-01,-1.201784610748291016e-01,-1.238183230161666870e-01,-1.271898746490478516e-01,-1.301724761724472046e-01,-1.328920572996139526e-01,-1.352892071008682251e-01,-1.374260932207107544e-01,-1.393008232116699219e-01,-1.406684517860412598e-01,-1.415286362171173096e-01,-1.422441601753234863e-01,-1.423261314630508423e-01,-1.418957710266113281e-01,-1.408296227455139160e-01,-1.392479389905929565e-01,-1.369034498929977417e-01,-1.339175850152969360e-01,-1.302904486656188965e-01,-1.257783472537994385e-01,-1.207496374845504761e-01,-1.149614304304122925e-01,-1.087222471833229065e-01,-1.018498912453651428e-01,-9.428375959396362305e-02,-8.633060753345489502e-02,-7.805468142032623291e-02,-6.927540898323059082e-02,-6.008415669202804565e-02,-5.057393386960029602e-02,-4.080697894096374512e-02,-3.081784397363662720e-02,-2.059420384466648102e-02,-1.032066904008388519e-02,7.976010824028989532e-11
