5.608815990854054689e-05,1.227406086400151253e-03,-7.563741877675056458e-03,-2.142799831926822662e-02,-3.077716566622257233e-02,-3.042669780552387238e-02,-3.224545344710350037e-02,-2.442346699535846710e-02,-2.351118624210357666e-02,-2.122378535568714142e-02,-1.891811937093734741e-02,-1.368288323283195496e-02,-1.039469428360462189e-02,3.003630554303526878e-03,1.269830763339996338e-02,2.291886322200298309e-02,3.185708820819854736e-02,3.618593141436576843e-02,4.041866213083267212e-02,4.245171323418617249e-02,3.981469571590423584e-02,3.513311967253684998e-02,2.357720211148262024e-02,1.140986382961273193e-02,-1.064899470657110214e-02,-2.309247478842735291e-02,-3.739239647984504700e-02,-4.247674345970153809e-02,-4.311032965779304504e-02,-5.384903401136398315e-02,-6.538748741149902344e-02,-7.904179394245147705e-02,-9.304256737232208252e-02,-1.053798869252204895e-01,-1.157437711954116821e-01,-1.208385229110717773e-01,-1.244461610913276672e-01,-1.233211085200309753e-01,-1.176977455615997314e-01,-1.111089587211608887e-01,-1.067193225026130676e-01,-1.042126491665840149e-01,-1.012621298432350159e-01,-9.359335899353027344e-02,-8.194297552108764648e-02,-7.003650069236755371e-02,-5.518918856978416443e-02,-4.082351922988891602e-02,-1.661368831992149353e-02,5.072124387162091352e-10
-1.820095167204272002e-05,2.713790163397789001e-03,-4.310618620365858078e-03,-1.633863709867000580e-02,-2.422232739627361298e-02,-2.293253503739833832e-02,-2.401893958449363708e-02,-1.616271212697029114e-02,-1.501346472650766373e-02,-1.270824484527111053e-02,-1.051776111125946045e-02,-5.470460746437311172e-03,-2.305122325196862221e-03,1.021655462682247162e-02,1.897679828107357025e-02,2.813528664410114288e-02,3.578951582312583923e-02,3.891778737306594849e-02,4.178834706544876099e-02,4.232622310519218445e-02,3.833483532071113586e-02,3.228937834501266479e-02,1.956715621054172516e-02,6.365809123963117599e-03,-1.628448627889156342e-02,-2.967857569456100464e-02,-4.451015219092369080e-02,-5.029595270752906799e-02,-5.126799643039703369e-02,-6.165210157632827759e-02,-7.260341197252273560e-02,-8.510503172874450684e-02,-9.763488918542861938e-02,-1.089759469032287598e-01,-1.184554249048233032e-01,-1.226584613323211670e-01,-1.249432340264320374e-01,-1.231092214584350586e-01,-1.169089823961257935e-01,-1.097555235028266907e-01,-1.049341931939125061e-01,-1.021901369094848633e-01,-9.864635765552520752e-02,-9.082004427909851074e-02,-7.962635159492492676e-02,-6.793551892042160034e-02,-5.361146479845046997e-02,-3.974039107561111450e-02,-1.643807999789714813e-02,-2.709546753631997262e-10
8.714959403732791543e-05,2.619395498186349869e-03,-6.560504436492919922e-03,-2.177575044333934784e-02,-3.208121284842491150e-02,-3.122943267226219177e-02,-3.297568112611770630e-02,-2.391955442726612091e-02,-2.263666130602359772e-02,-2.002152241766452789e-02,-1.743040792644023895e-02,-1.167630869895219803e-02,-8.388182148337364197e-03,6.538592278957366943e-03,1.712239906191825867e-02,2.795143239200115204e-02,3.736950829625129700e-02,4.140951111912727356e-02,4.528868943452835083e-02,4.647830128669738770e-02,4.248324781656265259e-02,3.605091944336891174e-02,2.211545221507549286e-02,7.695110514760017395e-03,-1.796492375433444977e-02,-3.266771137714385986e-02,-4.910592734813690186e-02,-5.478646606206893921e-02,-5.480347946286201477e-02,-6.652174890041351318e-02,-7.881939411163330078e-02,-9.378298372030258179e-02,-1.091597303748130798e-01,-1.228238865733146667e-01,-1.344085782766342163e-01,-1.399519145488739014e-01,-1.432420760393142700e-01,-1.413434445858001709e-01,-1.347381174564361572e-01,-1.269592940807342529e-01,-1.214106529951095581e-01,-1.187468171119689941e-01,-1.154164746403694153e-01,-1.065317243337631226e-01,-9.386084973812103271e-02,-8.002950996160507202e-02,-6.302186846733093262e-02,-4.659590125083923340e-02,-1.908571086823940277e-02,-1.345888067660894194e-09
-8.602630259701982141e-06,3.520578320603817701e-04,-9.122407995164394379e-03,-2.350210770964622498e-02,-3.363657370209693909e-02,-3.385588154196739197e-02,-3.616843372583389282e-02,-2.875039167702198029e-02,-2.789085544645786285e-02,-2.569125778973102570e-02,-2.344756945967674255e-02,-1.829628087580204010e-02,-1.481683086603879929e-02,-1.504209940321743488e-03,7.967959158122539520e-03,1.794224604964256287e-02,2.643829397857189178e-02,3.025100380182266235e-02,3.376841545104980469e-02,3.499278053641319275e-02,3.134709596633911133e-02,2.573114633560180664e-02,1.337418612092733383e-02,3.812300565186887980e-04,-2.243909612298011780e-02,-3.592420741915702820e-02,-5.114270746707916260e-02,-5.721430480480194092e-02,-5.861591920256614685e-02,-7.023373246192932129e-02,-8.236890286207199097e-02,-9.605881571769714355e-02,-1.100186854600906372e-01,-1.218676865100860596e-01,-1.319666802883148193e-01,-1.364692002534866333e-01,-1.390385478734970093e-01,-1.368602663278579712e-01,-1.299289464950561523e-01,-1.219657734036445618e-01,-1.162624135613441467e-01,-1.128733232617378235e-01,-1.084986478090286255e-01,-9.959588199853897095e-02,-8.726359158754348755e-02,-7.437045872211456299e-02,-5.850515887141227722e-02,-4.327108711004257202e-02,-1.808295957744121552e-02,3.296369011085431566e-10
3.849795757560059428e-05,-6.425597821362316608e-04,-1.318667735904455185e-02,-3.162822499871253967e-02,-4.505902528762817383e-02,-4.658828675746917725e-02,-5.060859024524688721e-02,-4.348349198698997498e-02,-4.387952387332916260e-02,-4.242990165948867798e-02,-4.084105417132377625e-02,-3.591303527355194092e-02,-3.295861184597015381e-02,-1.814232207834720612e-02,-7.763744331896305084e-03,3.381744725629687309e-03,1.318397000432014465e-02,1.743293739855289459e-02,2.146882750093936920e-02,2.282796800136566162e-02,1.882494240999221802e-02,1.233701407909393311e-02,-2.288388088345527649e-03,-1.779824122786521912e-02,-4.488355666399002075e-02,-6.076249480247497559e-02,-7.869878411293029785e-02,-8.575801551342010498e-02,-8.717262744903564453e-02,-1.004555970430374146e-01,-1.141375675797462463e-01,-1.303583979606628418e-01,-1.469202786684036255e-01,-1.611981391906738281e-01,-1.733068823814392090e-01,-1.788477897644042969e-01,-1.818488240242004395e-01,-1.790028065443038940e-01,-1.710302382707595825e-01,-1.614627987146377563e-01,-1.544381380081176758e-01,-1.494546830654144287e-01,-1.434544473886489868e-01,-1.316734105348587036e-01,-1.155172288417816162e-01,-9.798035770654678345e-02,-7.662483304738998413e-02,-5.613073334097862244e-02,-2.376605011522769928e-02,-9.912940468481679090e-10
-1.876421083579771221e-05,2.444997662678360939e-03,-5.123377777636051178e-03,-1.779152825474739075e-02,-2.618408948183059692e-02,-2.504712715744972229e-02,-2.619145438075065613e-02,-1.810434460639953613e-02,-1.670975983142852783e-02,-1.427094731479883194e-02,-1.185762230306863785e-02,-6.710424087941646576e-03,-3.392932703718543053e-03,9.853445924818515778e-03,1.912447065114974976e-02,2.888689190149307251e-02,3.719504922628402710e-02,4.108700156211853027e-02,4.478419199585914612e-02,4.627356305718421936e-02,4.308733344078063965e-02,3.784961625933647156e-02,2.567563205957412720e-02,1.287017110735177994e-02,-9.655921719968318939e-03,-2.251800894737243652e-02,-3.730746731162071228e-02,-4.275975376367568970e-02,-4.380666464567184448e-02,-5.457884445786476135e-02,-6.617465615272521973e-02,-7.948569953441619873e-02,-9.308008104562759399e-02,-1.052542552351951599e-01,-1.153944879770278931e-01,-1.205707192420959473e-01,-1.237764135003089905e-01,-1.228683143854141235e-01,-1.171060353517532349e-01,-1.100255921483039856e-01,-1.055220216512680054e-01,-1.030918732285499573e-01,-9.991863369941711426e-02,-9.239682555198669434e-02,-8.113731443881988525e-02,-6.931664794683456421e-02,-5.458863824605941772e-02,-4.031209275126457214e-02,-1.646561175584793091e-02,-2.465752324543046825e-10
5.501246414496563375e-05,1.329195220023393631e-03,-7.522927131503820419e-03,-2.163883857429027557e-02,-3.102040290832519531e-02,-3.068147040903568268e-02,-3.232469409704208374e-02,-2.466549724340438843e-02,-2.361899055540561676e-02,-2.143131755292415619e-02,-1.927242055535316467e-02,-1.415417622774839401e-02,-1.072386652231216431e-02,2.573691541329026222e-03,1.214449480175971985e-02,2.220970019698143005e-02,3.111636452376842499e-02,3.543092682957649231e-02,3.968279808759689331e-02,4.188798367977142334e-02,3.972667828202247620e-02,3.536554053425788879e-02,2.411363273859024048e-02,1.240127440541982651e-02,-9.372742846608161926e-03,-2.144035324454307556e-02,-3.542157635092735291e-02,-4.024332761764526367e-02,-4.024780169129371643e-02,-5.048018693923950195e-02,-6.158435344696044922e-02,-7.487697154283523560e-02,-8.895349502563476562e-02,-1.016193330287933350e-01,-1.124428510665893555e-01,-1.181863993406295776e-01,-1.220822483301162720e-01,-1.219819933176040649e-01,-1.168994382023811340e-01,-1.107908338308334351e-01,-1.068162620067596436e-01,-1.049604490399360657e-01,-1.022858843207359314e-01,-9.475874155759811401e-02,-8.311278373003005981e-02,-7.107532769441604614e-02,-5.596412718296051025e-02,-4.126491025090217590e-02,-1.686774566769599915e-02,-2.759964756737787184e-10
1.325289122178219259e-05,1.485574641264975071e-03,-7.138178683817386627e-03,-2.099120616912841797e-02,-3.032092377543449402e-02,-2.989953756332397461e-02,-3.160971403121948242e-02,-2.367564290761947632e-02,-2.248853258788585663e-02,-2.008440904319286346e-02,-1.763467676937580109e-02,-1.224259939044713974e-02,-8.706854656338691711e-03,4.858626984059810638e-03,1.459926087409257889e-02,2.458038553595542908e-02,3.292939439415931702e-02,3.650030866265296936e-02,3.979140520095825195e-02,4.068345949053764343e-02,3.664697334170341492e-02,3.062927722930908203e-02,1.753361336886882782e-02,3.820119891315698624e-03,-1.984053663909435272e-02,-3.379230573773384094e-02,-4.951492697000503540e-02,-5.549950897693634033e-02,-5.670958384871482849e-02,-6.819152086973190308e-02,-8.024317026138305664e-02,-9.372327476739883423e-02,-1.077753230929374695e-01,-1.196550577878952026e-01,-1.292378455400466919e-01,-1.337177902460098267e-01,-1.361484676599502563e-01,-1.338390558958053589e-01,-1.267837733030319214e-01,-1.187612488865852356e-01,-1.132414266467094421e-01,-1.095446944236755371e-01,-1.054719015955924988e-01,-9.674911201000213623e-02,-8.459909260272979736e-02,-7.207592576742172241e-02,-5.658936873078346252e-02,-4.171338304877281189e-02,-1.717943884432315826e-02,-1.500059104708739710e-10
5.212658652453683317e-05,4.347071517258882523e-04,-9.767048992216587067e-03,-2.543823793530464172e-02,-3.589823096990585327e-02,-3.595554456114768982e-02,-3.832100331783294678e-02,-3.015167638659477234e-02,-2.917826175689697266e-02,-2.687115967273712158e-02,-2.431146614253520966e-02,-1.875507459044456482e-02,-1.515052374452352524e-02,-9.282645187340676785e-04,9.248419664800167084e-03,1.999623514711856842e-02,2.939589321613311768e-02,3.349611908197402954e-02,3.729549050331115723e-02,3.853837028145790100e-02,3.467985615134239197e-02,2.839102223515510559e-02,1.485699508339166641e-02,5.753562436439096928e-04,-2.422414720058441162e-02,-3.861808776855468750e-02,-5.475445464253425598e-02,-6.059151887893676758e-02,-6.145726516842842102e-02,-7.263889908790588379e-02,-8.419276773929595947e-02,-9.771174937486648560e-02,-1.112473458051681519e-01,-1.229769736528396606e-01,-1.324768960475921631e-01,-1.362723857164382935e-01,-1.382780671119689941e-01,-1.345870494842529297e-01,-1.269069761037826538e-01,-1.182260215282440186e-01,-1.125018671154975891e-01,-1.091736555099487305e-01,-1.055466830730438232e-01,-9.728033840656280518e-02,-8.522517234086990356e-02,-7.279872149229049683e-02,-5.713098868727684021e-02,-4.252959415316581726e-02,-1.731331832706928253e-02,7.888817377121881691e-10
-4.004768925369717181e-05,8.352670120075345039e-04,-8.310966193675994873e-03,-2.250869758427143097e-02,-3.216541558504104614e-02,-3.219415619969367981e-02,-3.426158428192138672e-02,-2.692426182329654694e-02,-2.605295740067958832e-02,-2.363761886954307556e-02,-2.124868147075176239e-02,-1.611555181443691254e-02,-1.268128771334886551e-02,5.086058517917990685e-04,1.000771764665842056e-02,1.982346549630165100e-02,2.847044169902801514e-02,3.243856132030487061e-02,3.617798537015914917e-02,3.761472180485725403e-02,3.446120396256446838e-02,2.919255197048187256e-02,1.734240539371967316e-02,4.896031226962804794e-03,-1.744694262742996216e-02,-3.033889457583427429e-02,-4.507731273770332336e-02,-5.029473826289176941e-02,-5.111015960574150085e-02,-6.159285455942153931e-02,-7.295662164688110352e-02,-8.630309998989105225e-02,-1.000451445579528809e-01,-1.120496019721031189e-01,-1.219486817717552185e-01,-1.269353926181793213e-01,-1.301250010728836060e-01,-1.284580379724502563e-01,-1.224172636866569519e-01,-1.155350804328918457e-01,-1.109103932976722717e-01,-1.078594699501991272e-01,-1.044225245714187622e-01,-9.626267105340957642e-02,-8.435999602079391479e-02,-7.183111459016799927e-02,-5.630053579807281494e-02,-4.146942868828773499e-02,-1.705790497362613678e-02,-3.147918037349484166e-10
