1.124308346334146336e-05,4.763803910464048386e-03,1.354510616511106491e-02,1.086124125868082047e-02,1.454611681401729584e-02,1.312344055622816086e-02,1.474431622773408890e-02,2.083472162485122681e-02,2.524890005588531494e-02,1.957131922245025635e-02,2.008322626352310181e-02,1.417082455009222031e-02,1.550012361258268356e-02,2.264926768839359283e-02,2.094729803502559662e-02,1.806263253092765808e-02,2.055027335882186890e-02,1.244902238249778748e-02,1.193815376609563828e-02,1.243886072188615799e-02,2.380692027509212494e-02,2.782565169036388397e-02,3.480547294020652771e-02,3.414438292384147644e-02,4.176665470004081726e-02,4.125475883483886719e-02,3.057587705552577972e-02,1.275232061743736267e-02,4.710488487035036087e-03,-1.282801572233438492e-02,-2.801757305860519409e-02,-3.615673258900642395e-02,-3.477691859006881714e-02,-2.438400499522686005e-02,-2.289913594722747803e-02,-1.992716081440448761e-02,-1.274319365620613098e-02,-8.718114346265792847e-03,-1.291190087795257568e-02,-1.256876997649669647e-02,-1.282426808029413223e-02,-8.964008651673793793e-03,-2.238048473373055458e-03,-5.198029335588216782e-03,-4.410043824464082718e-03,-5.574391223490238190e-03,-6.403436418622732162e-03,-1.909695565700531006e-03,2.441505435854196548e-03,-1.570374719150890996e-09
6.904504516569431871e-06,6.361472420394420624e-03,1.667039655148983002e-02,1.545738894492387772e-02,2.047316543757915497e-02,2.021845988929271698e-02,2.281277999281883240e-02,2.967328764498233795e-02,3.465101122856140137e-02,2.924838662147521973e-02,2.981645613908767700e-02,2.370585873723030090e-02,2.459806203842163086e-02,3.110911883413791656e-02,2.856891602277755737e-02,2.463473379611968994e-02,2.591648697853088379e-02,1.639664545655250549e-02,1.429266203194856644e-02,1.302925311028957367e-02,2.248060144484043121e-02,2.448715083301067352e-02,2.938974648714065552e-02,2.674872428178787231e-02,3.255686536431312561e-02,3.037237934768199921e-02,1.823221705853939056e-02,-6.510898238047957420e-04,-9.481073357164859772e-03,-2.753268554806709290e-02,-4.294161498546600342e-02,-5.112949758768081665e-02,-4.938190802931785583e-02,-3.845796734094619751e-02,-3.630151227116584778e-02,-3.259604424238204956e-02,-2.445917204022407532e-02,-1.941558159887790680e-02,-2.267093956470489502e-02,-2.137921191751956940e-02,-2.069716341793537140e-02,-1.600359007716178894e-02,-8.416227065026760101e-03,-1.053134631365537643e-02,-8.899090811610221863e-03,-9.176013991236686707e-03,-9.112423285841941833e-03,-3.710566321387887001e-03,1.538391108624637127e-03,2.861879067062034210e-10
8.046062430366873741e-05,-3.143357345834374428e-03,-2.345762448385357857e-03,-1.297160051763057709e-02,-1.718664541840553284e-02,-2.647701464593410492e-02,-3.267578780651092529e-02,-3.435475379228591919e-02,-3.763170540332794189e-02,-5.101923644542694092e-02,-5.813611298799514771e-02,-7.154827564954757690e-02,-7.758302241563796997e-02,-7.757748663425445557e-02,-8.617053925991058350e-02,-9.567105770111083984e-02,-9.936142712831497192e-02,-1.134021282196044922e-01,-1.194234117865562439e-01,-1.236418411135673523e-01,-1.167171746492385864e-01,-1.163987964391708374e-01,-1.124274432659149170e-01,-1.152320727705955505e-01,-1.088798344135284424e-01,-1.097187921404838562e-01,-1.196998953819274902e-01,-1.358941793441772461e-01,-1.414053738117218018e-01,-1.553983092308044434e-01,-1.664013117551803589e-01,-1.696588844060897827e-01,-1.628555208444595337e-01,-1.463635563850402832e-01,-1.382527500391006470e-01,-1.283361911773681641e-01,-1.140542998909950256e-01,-1.024307534098625183e-01,-9.902186691761016846e-02,-9.119877219200134277e-02,-8.372339606285095215e-02,-7.213966548442840576e-02,-5.763958021998405457e-02,-5.279511213302612305e-02,-4.406261816620826721e-02,-3.730254620313644409e-02,-3.019692189991474152e-02,-1.776217110455036163e-02,-5.481497384607791901e-03,-1.406908145540342048e-09
9.159904038824606687e-06,3.514937357977032661e-03,1.107983104884624481e-02,7.265781518071889877e-03,9.896973147988319397e-03,7.517123594880104065e-03,8.256002329289913177e-03,1.352542545646429062e-02,1.717631332576274872e-02,1.073555741459131241e-02,1.048269867897033691e-02,3.768071299418807030e-03,4.276148043572902679e-03,1.054789312183856964e-02,7.894049398601055145e-03,3.894405206665396690e-03,5.079930648207664490e-03,-4.552254918962717056e-03,-6.834109313786029816e-03,-8.301303721964359283e-03,8.915222715586423874e-04,2.588597591966390610e-03,7.096994668245315552e-03,4.016137216240167618e-03,9.233984164893627167e-03,6.391151342540979385e-03,-6.559530273079872131e-03,-2.635545283555984497e-02,-3.619967773556709290e-02,-5.531294643878936768e-02,-7.178345322608947754e-02,-8.078029751777648926e-02,-7.985416799783706665e-02,-6.942682713270187378e-02,-6.743271648883819580e-02,-6.352481991052627563e-02,-5.489462241530418396e-02,-4.895574599504470825e-02,-5.092681944370269775e-02,-4.793602228164672852e-02,-4.529923945665359497e-02,-3.841446340084075928e-02,-2.844652347266674042e-02,-2.803152985870838165e-02,-2.376319468021392822e-02,-2.124059945344924927e-02,-1.829799264669418335e-02,-9.919700212776660919e-03,-1.583117875270545483e-03,1.712154751309924450e-09
-1.049097932082077023e-06,-1.686398754827678204e-03,7.135027553886175156e-04,-8.225690573453903198e-03,-1.067245937883853912e-02,-1.809193752706050873e-02,-2.220986783504486084e-02,-2.163584157824516296e-02,-2.246965095400810242e-02,-3.316168114542961121e-02,-3.739506378769874573e-02,-4.776801913976669312e-02,-5.065926909446716309e-02,-4.738140106201171875e-02,-5.270114541053771973e-02,-5.893021449446678162e-02,-5.966187268495559692e-02,-7.073567062616348267e-02,-7.406497746706008911e-02,-7.630135118961334229e-02,-6.762581318616867065e-02,-6.612184643745422363e-02,-6.147942319512367249e-02,-6.431626528501510620e-02,-5.864331871271133423e-02,-6.081008538603782654e-02,-7.297971099615097046e-02,-9.175952523946762085e-02,-1.004538312554359436e-01,-1.180958077311515808e-01,-1.330837160348892212e-01,-1.405321806669235229e-01,-1.376875936985015869e-01,-1.255823820829391479e-01,-1.216036602854728699e-01,-1.157354339957237244e-01,-1.049223542213439941e-01,-9.679002314805984497e-02,-9.633723646402359009e-02,-9.068723767995834351e-02,-8.515063673257827759e-02,-7.496822625398635864e-02,-6.133588403463363647e-02,-5.697987601161003113e-02,-4.835657402873039246e-02,-4.126897454261779785e-02,-3.344986215233802795e-02,-2.008756622672080994e-02,-6.675005890429019928e-03,-2.990510061806617159e-09
-1.773648727976251394e-05,1.634777523577213287e-03,7.294457405805587769e-03,1.445971080102026463e-03,1.922097872011363506e-03,-2.774850698187947273e-03,-4.498111549764871597e-03,-1.880327123217284679e-03,-1.042717485688626766e-03,-1.039573177695274353e-02,-1.363262534141540527e-02,-2.324119396507740021e-02,-2.562996372580528259e-02,-2.207214571535587311e-02,-2.731725759804248810e-02,-3.367058560252189636e-02,-3.453715518116950989e-02,-4.590475931763648987e-02,-4.952576756477355957e-02,-5.201730877161026001e-02,-4.340057447552680969e-02,-4.191541299223899841e-02,-3.724589198827743530e-02,-3.979475423693656921e-02,-3.373750671744346619e-02,-3.534904867410659790e-02,-4.671608656644821167e-02,-6.458504498004913330e-02,-7.223732024431228638e-02,-8.891896158456802368e-02,-1.026998162269592285e-01,-1.091245934367179871e-01,-1.055076345801353455e-01,-9.252331405878067017e-02,-8.805154263973236084e-02,-8.183756470680236816e-02,-7.119711488485336304e-02,-6.351601332426071167e-02,-6.388936191797256470e-02,-5.950522050261497498e-02,-5.570330098271369934e-02,-4.753759875893592834e-02,-3.644405305385589600e-02,-3.484408184885978699e-02,-2.937272377312183380e-02,-2.566293999552726746e-02,-2.155323885381221771e-02,-1.205584034323692322e-02,-2.647554036229848862e-03,9.944686185647810817e-10
-1.218729994434397668e-05,-1.706338080111891031e-04,3.745949827134609222e-03,-3.685341216623783112e-03,-4.586616996675729752e-03,-1.043203659355640411e-02,-1.304113399237394333e-02,-1.103704143315553665e-02,-1.055167242884635925e-02,-2.002611011266708374e-02,-2.306596562266349792e-02,-3.227676451206207275e-02,-3.396155685186386108e-02,-2.949093841016292572e-02,-3.358374908566474915e-02,-3.851636126637458801e-02,-3.772898390889167786e-02,-4.713762924075126648e-02,-4.865535348653793335e-02,-4.884307086467742920e-02,-3.778637945652008057e-02,-3.381155803799629211e-02,-2.663809247314929962e-02,-2.676203474402427673e-02,-1.837039366364479065e-02,-1.785560883581638336e-02,-2.730025909841060638e-02,-4.355770722031593323e-02,-4.988568276166915894e-02,-6.546287238597869873e-02,-7.875818014144897461e-02,-8.492087572813034058e-02,-8.156546205282211304e-02,-6.911950558423995972e-02,-6.552033871412277222e-02,-6.048185005784034729e-02,-5.116071179509162903e-02,-4.493616893887519836e-02,-4.690028354525566101e-02,-4.417186602950096130e-02,-4.199548810720443726e-02,-3.557617589831352234e-02,-2.607331611216068268e-02,-2.607413381338119507e-02,-2.213744074106216431e-02,-1.998781040310859680e-02,-1.732598990201950073e-02,-9.243755601346492767e-03,-1.241942401975393295e-03,5.034579420026830121e-10
-4.832731974602211267e-06,9.440614841878414154e-03,2.291402034461498260e-02,2.489014528691768646e-02,3.317501768469810486e-02,3.626548498868942261e-02,4.227176308631896973e-02,5.257659032940864563e-02,6.088571995496749878e-02,5.877652019262313843e-02,6.259889155626296997e-02,5.956771597266197205e-02,6.350001692771911621e-02,7.283509522676467896e-02,7.295843213796615601e-02,7.149682939052581787e-02,7.491800189018249512e-02,6.729228794574737549e-02,6.677469611167907715e-02,6.674909591674804688e-02,7.725518941879272461e-02,7.996194064617156982e-02,8.524831384420394897e-02,8.280457556247711182e-02,8.838263899087905884e-02,8.562758564949035645e-02,7.259089499711990356e-02,5.248704552650451660e-02,4.222368448972702026e-02,2.249510772526264191e-02,5.161063745617866516e-03,-5.085556302219629288e-03,-5.611276254057884216e-03,2.959011122584342957e-03,2.742044162005186081e-03,4.119956400245428085e-03,9.757669642567634583e-03,1.229162979871034622e-02,6.592590361833572388e-03,5.403312388807535172e-03,3.632865846157073975e-03,5.907446146011352539e-03,1.100886240601539612e-02,6.339013110846281052e-03,5.355935078114271164e-03,2.381291007623076439e-03,-3.333199711050838232e-04,2.184468554332852364e-03,4.506958182901144028e-03,-1.355716872097900705e-09
-1.805495912776677869e-06,5.081785493530333042e-04,5.095382686704397202e-03,-1.663564122281968594e-03,-1.876503461971879005e-03,-7.011395413428544998e-03,-8.882620371878147125e-03,-6.102522835135459900e-03,-4.807015880942344666e-03,-1.344714220613241196e-02,-1.574064791202545166e-02,-2.426532283425331116e-02,-2.535601705312728882e-02,-2.045639604330062866e-02,-2.426081150770187378e-02,-2.920463494956493378e-02,-2.870239876210689545e-02,-3.874984756112098694e-02,-4.121343791484832764e-02,-4.265199229121208191e-02,-3.318421542644500732e-02,-3.094137459993362427e-02,-2.568320557475090027e-02,-2.777704969048500061e-02,-2.135185897350311279e-02,-2.264433726668357849e-02,-3.370796516537666321e-02,-5.129972845315933228e-02,-5.851557850837707520e-02,-7.472615689039230347e-02,-8.802692592144012451e-02,-9.378179907798767090e-02,-8.955205976963043213e-02,-7.582968473434448242e-02,-7.080446183681488037e-02,-6.407579779624938965e-02,-5.299497768282890320e-02,-4.504465311765670776e-02,-4.544882103800773621e-02,-4.142875224351882935e-02,-3.823482617735862732e-02,-3.112385980784893036e-02,-2.131626196205615997e-02,-2.136418782174587250e-02,-1.777957379817962646e-02,-1.616600155830383301e-02,-1.428007800132036209e-02,-7.106387987732887268e-03,-1.351006940240040421e-04,-2.806520293940906186e-10
4.020087362732738256e-05,-3.775260644033551216e-03,-3.529660403728485107e-03,-1.463244296610355377e-02,-1.920020952820777893e-02,-2.869586274027824402e-02,-3.484094887971878052e-02,-3.625797107815742493e-02,-3.903377801179885864e-02,-5.159019678831100464e-02,-5.763430520892143250e-02,-6.985910236835479736e-02,-7.447511702775955200e-02,-7.291672378778457642e-02,-7.982527464628219604e-02,-8.757198601961135864e-02,-8.962728083133697510e-02,-1.018482148647308350e-01,-1.060562804341316223e-01,-1.089002937078475952e-01,-1.006182655692100525e-01,-9.908316284418106079e-02,-9.422411024570465088e-02,-9.641496837139129639e-02,-8.972571045160293579e-02,-9.063126146793365479e-02,-1.012057214975357056e-01,-1.182736158370971680e-01,-1.248752102255821228e-01,-1.403479874134063721e-01,-1.529715061187744141e-01,-1.578607857227325439e-01,-1.524504721164703369e-01,-1.378377676010131836e-01,-1.315386444330215454e-01,-1.231801062822341919e-01,-1.102001667022705078e-01,-1.001674234867095947e-01,-9.796493500471115112e-02,-9.083870798349380493e-02,-8.409743010997772217e-02,-7.310371100902557373e-02,-5.880801007151603699e-02,-5.405795201659202576e-02,-4.531174153089523315e-02,-3.834188729524612427e-02,-3.101934865117073059e-02,-1.831564307212829590e-02,-5.758824758231639862e-03,-8.248219884876561991e-10
