4.324292603996582329e-05,3.313044458627700806e-02,6.764310598373413086e-02,9.495563060045242310e-02,1.246486231684684753e-01,1.518832892179489136e-01,1.779030114412307739e-01,2.070263028144836426e-01,2.355176657438278198e-01,2.664560377597808838e-01,2.955469489097595215e-01,3.167879879474639893e-01,3.300398588180541992e-01,3.370560109615325928e-01,3.364067673683166504e-01,3.291498124599456787e-01,3.159365057945251465e-01,2.999629974365234375e-01,2.828669250011444092e-01,2.649123668670654297e-01,2.551130652427673340e-01,2.395809590816497803e-01,2.305516600608825684e-01,2.159182429313659668e-01,2.005245685577392578e-01,1.840851455926895142e-01,1.759282052516937256e-01,1.618755012750625610e-01,1.554629355669021606e-01,1.486004889011383057e-01,1.393051147460937500e-01,1.352531611919403076e-01,1.260344982147216797e-01,1.137377321720123291e-01,9.413955360651016235e-02,7.542148232460021973e-02,5.527603253722190857e-02,2.819372527301311493e-02,1.290068263188004494e-03,-1.837716624140739441e-02,-4.083333164453506470e-02,-7.019604742527008057e-02,-1.060876771807670593e-01,-1.495380699634552002e-01,-1.920658200979232788e-01,-2.353129982948303223e-01,-2.775231599807739258e-01,-3.229427039623260498e-01,-3.724796175956726074e-01,-4.280449450016021729e-01,-4.768261611461639404e-01,-5.206370353698730469e-01,-5.642839074134826660e-01,-6.013817191123962402e-01,-6.317260861396789551e-01,-6.558686494827270508e-01,-6.825038194656372070e-01,-7.072489261627197266e-01,-7.287685871124267578e-01,-7.446073293685913086e-01,-7.525934576988220215e-01,-7.564308643341064453e-01,-7.533312439918518066e-01,-7.519907951354980469e-01,-7.441182732582092285e-01,-7.321110963821411133e-01,-7.199823260307312012e-01,-7.037618756294250488e-01,-6.844063997268676758e-01,-6.657909154891967773e-01,-6.532224416732788086e-01,-6.410450935363769531e-01,-6.251933574676513672e-01,-6.047612428665161133e-01,-5.830544829368591309e-01,-5.678952932357788086e-01,-5.541608929634094238e-01,-5.399381518363952637e-01,-5.226253867149353027e-01,-5.026031136512756348e-01,-4.776182770729064941e-01,-4.557208418846130371e-01,-4.324429929256439209e-01,-4.106387495994567871e-01,-3.942045271396636963e-01,-3.719319403171539307e-01,-3.542093634605407715e-01,-3.304474949836730957e-01,-3.036921322345733643e-01,-2.725585103034973145e-01,-2.376554161310195923e-01,-1.984891891479492188e-01,-1.662081927061080933e-01,-1.399882882833480835e-01,-1.112707704305648804e-01,-8.278229087591171265e-02,-6.065149232745170593e-02,-3.953215479850769043e-02,-2.042759209871292114e-02,-1.091122481255979437e-08
-1.904325108625926077e-05,-5.491393804550170898e-02,-1.141282021999359131e-01,-1.704219430685043335e-01,-2.296036332845687866e-01,-2.885209321975708008e-01,-3.510414361953735352e-01,-4.094565510749816895e-01,-4.653342068195343018e-01,-5.157870054244995117e-01,-5.630987882614135742e-01,-6.087633967399597168e-01,-6.471726894378662109e-01,-6.809337735176086426e-01,-7.076587080955505371e-01,-7.269275784492492676e-01,-7.398419976234436035e-01,-7.452100515365600586e-01,-7.479839920997619629e-01,-7.441418766975402832e-01,-7.399806380271911621e-01,-7.303462028503417969e-01,-7.137194871902465820e-01,-6.994714736938476562e-01,-6.808587312698364258e-01,-6.556696295738220215e-01,-6.294214725494384766e-01,-5.966218113899230957e-01,-5.719860196113586426e-01,-5.412685871124267578e-01,-5.058424472808837891e-01,-4.695810377597808838e-01,-4.272328913211822510e-01,-3.814608156681060791e-01,-3.322145044803619385e-01,-2.755217552185058594e-01,-2.240689694881439209e-01,-1.679946631193161011e-01,-1.139456406235694885e-01,-6.761590391397476196e-02,-1.603745110332965851e-02,3.634080663323402405e-02,8.740315586328506470e-02,1.349495798349380493e-01,1.851431876420974731e-01,2.358927726745605469e-01,2.850387096405029297e-01,3.310135900974273682e-01,3.829018175601959229e-01,4.350087642669677734e-01,4.941692054271697998e-01,5.497237443923950195e-01,5.978926420211791992e-01,6.523197889328002930e-01,6.996107101440429688e-01,7.435421347618103027e-01,7.801314592361450195e-01,8.238446712493896484e-01,8.605934977531433105e-01,8.939307928085327148e-01,9.208582639694213867e-01,9.510186314582824707e-01,9.743326306343078613e-01,9.909301996231079102e-01,1.001322150230407715e+00,1.005017399787902832e+00,1.004023313522338867e+00,1.006160736083984375e+00,1.000962495803833008e+00,9.933704733848571777e-01,9.881211519241333008e-01,9.815112948417663574e-01,9.674456119537353516e-01,9.495288133621215820e-01,9.263788461685180664e-01,9.023526906967163086e-01,8.740342855453491211e-01,8.474835753440856934e-01,8.237255215644836426e-01,8.037449121475219727e-01,7.789723873138427734e-01,7.546530365943908691e-01,7.288067340850830078e-01,7.032358050346374512e-01,6.739877462387084961e-01,6.486949920654296875e-01,6.177493333816528320e-01,5.825862884521484375e-01,5.483251214027404785e-01,5.093337893486022949e-01,4.660722911357879639e-01,4.266577661037445068e-01,3.822800219058990479e-01,3.306956589221954346e-01,2.793540358543395996e-01,2.247486412525177002e-01,1.696860939264297485e-01,1.108416020870208740e-01,5.244081094861030579e-02,2.468688187207135343e-08
-6.169759435579180717e-04,-6.959927827119827271e-02,-1.394682526588439941e-01,-2.125316560268402100e-01,-2.846667766571044922e-01,-3.546037673950195312e-01,-4.261592924594879150e-01,-4.904090166091918945e-01,-5.608915090560913086e-01,-6.337139606475830078e-01,-6.999227404594421387e-01,-7.606142759323120117e-01,-8.176959156990051270e-01,-8.672626018524169922e-01,-9.098871946334838867e-01,-9.478392601013183594e-01,-9.788725972175598145e-01,-1.003898024559020996e+00,-1.022815465927124023e+00,-1.041870355606079102e+00,-1.057386636734008789e+00,-1.067583918571472168e+00,-1.074737548828125000e+00,-1.077742934226989746e+00,-1.072925448417663574e+00,-1.062810897827148438e+00,-1.047237753868103027e+00,-1.023978948593139648e+00,-9.952589869499206543e-01,-9.589289426803588867e-01,-9.168395996093750000e-01,-8.739994764328002930e-01,-8.242964148521423340e-01,-7.705905437469482422e-01,-7.087573409080505371e-01,-6.480958461761474609e-01,-5.894265770912170410e-01,-5.367314815521240234e-01,-4.875727891921997070e-01,-4.378217756748199463e-01,-3.823443651199340820e-01,-3.305708765983581543e-01,-2.715276181697845459e-01,-2.130015492439270020e-01,-1.612308770418167114e-01,-1.088277399539947510e-01,-6.061828881502151489e-02,-5.613735411316156387e-03,4.189566150307655334e-02,8.398510515689849854e-02,1.286654621362686157e-01,1.741946488618850708e-01,2.231490910053253174e-01,2.720535993576049805e-01,3.153556287288665771e-01,3.609199821949005127e-01,4.015335738658905029e-01,4.403939843177795410e-01,4.720664620399475098e-01,4.954781234264373779e-01,5.213301777839660645e-01,5.499230027198791504e-01,5.764858126640319824e-01,6.017725467681884766e-01,6.201782226562500000e-01,6.325562596321105957e-01,6.400003433227539062e-01,6.465793848037719727e-01,6.458443403244018555e-01,6.399079561233520508e-01,6.358908414840698242e-01,6.321111917495727539e-01,6.246082186698913574e-01,6.155815124511718750e-01,6.030657291412353516e-01,5.854617357254028320e-01,5.701695680618286133e-01,5.519430041313171387e-01,5.395385026931762695e-01,5.320160388946533203e-01,5.211491584777832031e-01,5.177596211433410645e-01,5.102768540382385254e-01,4.974990785121917725e-01,4.810176193714141846e-01,4.574639201164245605e-01,4.294938743114471436e-01,4.060557186603546143e-01,3.772037923336029053e-01,3.500810563564300537e-01,3.229947388172149658e-01,2.905590534210205078e-01,2.601947784423828125e-01,2.225125730037689209e-01,1.863070130348205566e-01,1.554398983716964722e-01,1.177842840552330017e-01,8.214788138866424561e-02,4.307171329855918884e-02,-1.413955708073899586e-08
4.849319811910390854e-04,4.799710959196090698e-02,9.370067715644836426e-02,1.461726278066635132e-01,1.955237090587615967e-01,2.373255938291549683e-01,2.821010053157806396e-01,3.336874544620513916e-01,3.909842073917388916e-01,4.525994062423706055e-01,5.175497531890869141e-01,5.775595307350158691e-01,6.309793591499328613e-01,6.768901944160461426e-01,7.172924280166625977e-01,7.516900897026062012e-01,7.826481461524963379e-01,8.055720329284667969e-01,8.259929418563842773e-01,8.413819670677185059e-01,8.551722764968872070e-01,8.624317646026611328e-01,8.634166717529296875e-01,8.630048036575317383e-01,8.553902506828308105e-01,8.495206236839294434e-01,8.441244959831237793e-01,8.317039012908935547e-01,8.152560591697692871e-01,7.917469143867492676e-01,7.609460949897766113e-01,7.283174395561218262e-01,6.897151470184326172e-01,6.524031758308410645e-01,6.183665394783020020e-01,5.820302367210388184e-01,5.395258665084838867e-01,4.962475001811981201e-01,4.467285871505737305e-01,3.921550810337066650e-01,3.377267718315124512e-01,2.800677716732025146e-01,2.167405635118484497e-01,1.471248567104339600e-01,8.502533286809921265e-02,2.916340157389640808e-02,-2.159198187291622162e-02,-7.604572921991348267e-02,-1.355228275060653687e-01,-1.967395842075347900e-01,-2.572700083255767822e-01,-3.101310133934020996e-01,-3.644140362739562988e-01,-4.118168056011199951e-01,-4.640393853187561035e-01,-5.214250087738037109e-01,-5.792910456657409668e-01,-6.351130604743957520e-01,-6.861469149589538574e-01,-7.329674959182739258e-01,-7.729086279869079590e-01,-8.063597679138183594e-01,-8.326364755630493164e-01,-8.610780239105224609e-01,-8.825035691261291504e-01,-9.102830290794372559e-01,-9.304865002632141113e-01,-9.440745115280151367e-01,-9.510211944580078125e-01,-9.553250074386596680e-01,-9.523674845695495605e-01,-9.436385035514831543e-01,-9.272172451019287109e-01,-9.116023778915405273e-01,-8.924356102943420410e-01,-8.666167855262756348e-01,-8.415635228157043457e-01,-8.178899884223937988e-01,-7.905081510543823242e-01,-7.653012275695800781e-01,-7.408783435821533203e-01,-7.113488316535949707e-01,-6.766273379325866699e-01,-6.427147388458251953e-01,-6.086478829383850098e-01,-5.783895254135131836e-01,-5.453979969024658203e-01,-5.163707733154296875e-01,-4.812677502632141113e-01,-4.420143365859985352e-01,-3.965152502059936523e-01,-3.528865277767181396e-01,-3.160829842090606689e-01,-2.764529883861541748e-01,-2.340083271265029907e-01,-1.907804012298583984e-01,-1.414077132940292358e-01,-8.840071409940719604e-02,-4.239150136709213257e-02,6.998071899744218172e-09
3.002787416335195303e-04,-1.317500788718461990e-02,-3.092653118073940277e-02,-4.313348978757858276e-02,-5.806398391723632812e-02,-6.940644234418869019e-02,-7.904675602912902832e-02,-9.304753690958023071e-02,-1.080617383122444153e-01,-1.160482838749885559e-01,-1.169722378253936768e-01,-1.162799373269081116e-01,-1.115985214710235596e-01,-1.066902056336402893e-01,-9.475983679294586182e-02,-7.945252954959869385e-02,-5.881846696138381958e-02,-3.466532379388809204e-02,-1.382867246866226196e-02,6.286457646638154984e-03,1.890244334936141968e-02,3.175953403115272522e-02,5.119655281305313110e-02,7.082520425319671631e-02,8.748518675565719604e-02,1.086613163352012634e-01,1.296031624078750610e-01,1.534920334815979004e-01,1.797716915607452393e-01,2.119088470935821533e-01,2.502712607383728027e-01,2.880299687385559082e-01,3.295586407184600830e-01,3.660403788089752197e-01,3.998313844203948975e-01,4.296098947525024414e-01,4.616717994213104248e-01,4.984503686428070068e-01,5.328590869903564453e-01,5.634872913360595703e-01,5.953963398933410645e-01,6.316539049148559570e-01,6.650466322898864746e-01,6.972669363021850586e-01,7.228270769119262695e-01,7.537441849708557129e-01,7.778054475784301758e-01,7.982333302497863770e-01,8.125712275505065918e-01,8.243864178657531738e-01,8.301496505737304688e-01,8.367840647697448730e-01,8.381047844886779785e-01,8.324851989746093750e-01,8.194905519485473633e-01,8.000097274780273438e-01,7.779221534729003906e-01,7.546339035034179688e-01,7.309572696685791016e-01,7.015863656997680664e-01,6.712360978126525879e-01,6.476199030876159668e-01,6.209658980369567871e-01,5.899005532264709473e-01,5.654458403587341309e-01,5.395137071609497070e-01,5.095690488815307617e-01,4.843631684780120850e-01,4.552065730094909668e-01,4.242894649505615234e-01,3.989803791046142578e-01,3.766943812370300293e-01,3.539328277111053467e-01,3.392577469348907471e-01,3.278509080410003662e-01,3.170643746852874756e-01,3.009594380855560303e-01,2.928295135498046875e-01,2.797905802726745605e-01,2.627789378166198730e-01,2.530670762062072754e-01,2.467189729213714600e-01,2.388698011636734009e-01,2.351044714450836182e-01,2.342631369829177856e-01,2.347507774829864502e-01,2.303485572338104248e-01,2.236309349536895752e-01,2.113105952739715576e-01,1.952373385429382324e-01,1.734739542007446289e-01,1.589305698871612549e-01,1.367961317300796509e-01,1.161353811621665955e-01,9.277271479368209839e-02,6.368473917245864868e-02,4.079663008451461792e-02,2.396204136312007904e-02,1.460007019340991974e-02,-1.789315251521372829e-09
-6.389690097421407700e-04,1.657535880804061890e-02,3.277288004755973816e-02,5.612258240580558777e-02,8.513727039098739624e-02,1.102112084627151489e-01,1.407698690891265869e-01,1.773184984922409058e-01,2.186033427715301514e-01,2.564502358436584473e-01,2.978954315185546875e-01,3.421500027179718018e-01,3.877292871475219727e-01,4.298272132873535156e-01,4.729042053222656250e-01,5.085784196853637695e-01,5.478999614715576172e-01,5.842956900596618652e-01,6.180189847946166992e-01,6.443040966987609863e-01,6.626565456390380859e-01,6.797083616256713867e-01,6.893297433853149414e-01,7.002570629119873047e-01,7.044886350631713867e-01,7.089343070983886719e-01,7.070468068122863770e-01,7.055084109306335449e-01,6.981726288795471191e-01,6.841610670089721680e-01,6.683603525161743164e-01,6.463101506233215332e-01,6.277605891227722168e-01,6.064969301223754883e-01,5.906077027320861816e-01,5.767396688461303711e-01,5.690418481826782227e-01,5.628877878189086914e-01,5.644605755805969238e-01,5.630014538764953613e-01,5.547607541084289551e-01,5.406770110130310059e-01,5.268369317054748535e-01,5.187908411026000977e-01,5.162903666496276855e-01,5.095886588096618652e-01,4.996817708015441895e-01,4.883423745632171631e-01,4.724843502044677734e-01,4.538005292415618896e-01,4.285561740398406982e-01,4.029856920242309570e-01,3.747286498546600342e-01,3.414545953273773193e-01,3.107715845108032227e-01,2.760918140411376953e-01,2.469978630542755127e-01,2.178210914134979248e-01,1.963387280702590942e-01,1.821947842836380005e-01,1.605503559112548828e-01,1.382642090320587158e-01,1.107599884271621704e-01,8.163993805646896362e-02,5.108794569969177246e-02,2.789900638163089752e-02,1.252211723476648331e-02,-4.195360466837882996e-03,-2.627100050449371338e-02,-4.984053224325180054e-02,-6.584821641445159912e-02,-8.038771897554397583e-02,-9.525101631879806519e-02,-1.146040409803390503e-01,-1.282403320074081421e-01,-1.387663036584854126e-01,-1.454915106296539307e-01,-1.480837762355804443e-01,-1.550851017236709595e-01,-1.548939943313598633e-01,-1.508605480194091797e-01,-1.465582549571990967e-01,-1.413124501705169678e-01,-1.387034505605697632e-01,-1.354371607303619385e-01,-1.290556341409683228e-01,-1.223640665411949158e-01,-1.155348643660545349e-01,-1.084859073162078857e-01,-9.868324548006057739e-02,-9.104404598474502563e-02,-7.769172638654708862e-02,-6.648715585470199585e-02,-5.612530931830406189e-02,-5.164165794849395752e-02,-5.095340311527252197e-02,-4.285009205341339111e-02,-2.713041380047798157e-02,-1.271538063883781433e-02,1.685822148544957599e-09
6.970944232307374477e-04,3.231137245893478394e-02,5.837570130825042725e-02,7.931543886661529541e-02,1.032649278640747070e-01,1.310130208730697632e-01,1.594092398881912231e-01,1.900056898593902588e-01,2.275650501251220703e-01,2.700980603694915771e-01,3.172022104263305664e-01,3.672336041927337646e-01,4.199393689632415771e-01,4.718522429466247559e-01,5.279996395111083984e-01,5.779430866241455078e-01,6.240555644035339355e-01,6.632658243179321289e-01,6.957342624664306641e-01,7.266126871109008789e-01,7.501457333564758301e-01,7.745008468627929688e-01,7.911008000373840332e-01,8.088204860687255859e-01,8.278926014900207520e-01,8.405384421348571777e-01,8.477224111557006836e-01,8.492544889450073242e-01,8.438041210174560547e-01,8.336174488067626953e-01,8.158268928527832031e-01,8.000059127807617188e-01,7.787502408027648926e-01,7.624782323837280273e-01,7.440231442451477051e-01,7.227351069450378418e-01,7.070014476776123047e-01,6.832984685897827148e-01,6.536398530006408691e-01,6.297301650047302246e-01,6.102460026741027832e-01,5.954005122184753418e-01,5.738458633422851562e-01,5.585798621177673340e-01,5.416144132614135742e-01,5.202559232711791992e-01,4.966280460357666016e-01,4.678982794284820557e-01,4.437503814697265625e-01,4.204096794128417969e-01,3.958960175514221191e-01,3.783781826496124268e-01,3.547936081886291504e-01,3.338710665702819824e-01,3.082038760185241699e-01,2.769817113876342773e-01,2.429949343204498291e-01,2.143940627574920654e-01,1.864991486072540283e-01,1.621648222208023071e-01,1.319869011640548706e-01,9.909597039222717285e-02,6.911075860261917114e-02,3.577264025807380676e-02,8.261648006737232208e-03,-2.207385003566741943e-02,-5.452239885926246643e-02,-7.954952120780944824e-02,-9.743577986955642700e-02,-1.170639693737030029e-01,-1.368850469589233398e-01,-1.550384759902954102e-01,-1.664928793907165527e-01,-1.777211576700210571e-01,-1.883920282125473022e-01,-1.978105604648590088e-01,-2.053174525499343872e-01,-2.128362059593200684e-01,-2.182261794805526733e-01,-2.203972190618515015e-01,-2.250016033649444580e-01,-2.331520169973373413e-01,-2.340595126152038574e-01,-2.273901551961898804e-01,-2.196880578994750977e-01,-2.159224152565002441e-01,-2.120769917964935303e-01,-2.007986605167388916e-01,-1.865621507167816162e-01,-1.751101911067962646e-01,-1.633784770965576172e-01,-1.589535474777221680e-01,-1.474891006946563721e-01,-1.293979585170745850e-01,-1.141686141490936279e-01,-9.281697869300842285e-02,-6.886158138513565063e-02,-4.778067395091056824e-02,-2.757432125508785248e-02,-1.046582198682699527e-08
3.720335662364959717e-04,4.499312117695808411e-02,9.360904991626739502e-02,1.424739509820938110e-01,1.891086697578430176e-01,2.396439015865325928e-01,2.872588038444519043e-01,3.377649188041687012e-01,3.870550692081451416e-01,4.296205639839172363e-01,4.725851416587829590e-01,5.121262669563293457e-01,5.499179959297180176e-01,5.810556411743164062e-01,6.049154400825500488e-01,6.209174990653991699e-01,6.364078521728515625e-01,6.554067730903625488e-01,6.670172214508056641e-01,6.741846203804016113e-01,6.747696995735168457e-01,6.747735738754272461e-01,6.762477159500122070e-01,6.719369292259216309e-01,6.689906120300292969e-01,6.602700948715209961e-01,6.509662866592407227e-01,6.371610760688781738e-01,6.208269000053405762e-01,6.041705608367919922e-01,5.792481899261474609e-01,5.584057569503784180e-01,5.322450995445251465e-01,5.032663941383361816e-01,4.816236793994903564e-01,4.598320722579956055e-01,4.447494447231292725e-01,4.339146018028259277e-01,4.154251217842102051e-01,4.035129547119140625e-01,3.925576210021972656e-01,3.837510645389556885e-01,3.809576630592346191e-01,3.728517293930053711e-01,3.633916378021240234e-01,3.578856289386749268e-01,3.489951193332672119e-01,3.336193263530731201e-01,3.233066201210021973e-01,3.170395493507385254e-01,3.065742552280426025e-01,2.953450083732604980e-01,2.774312496185302734e-01,2.583377659320831299e-01,2.426672726869583130e-01,2.307287156581878662e-01,2.249974012374877930e-01,2.127167433500289917e-01,2.044181078672409058e-01,1.930938512086868286e-01,1.819655746221542358e-01,1.751137077808380127e-01,1.713963299989700317e-01,1.642815619707107544e-01,1.566941291093826294e-01,1.453096419572830200e-01,1.327950805425643921e-01,1.227453500032424927e-01,1.145259812474250793e-01,9.866148233413696289e-02,7.969707995653152466e-02,5.722200870513916016e-02,4.192733764648437500e-02,2.802197262644767761e-02,1.156223844736814499e-02,2.392013324424624443e-03,-1.287066005170345306e-02,-2.148353494703769684e-02,-2.915482223033905029e-02,-4.191237688064575195e-02,-4.791034013032913208e-02,-4.665711149573326111e-02,-4.365114867687225342e-02,-4.119221866130828857e-02,-3.704808652400970459e-02,-3.172967582941055298e-02,-3.008016757667064667e-02,-3.273189812898635864e-02,-2.842554263770580292e-02,-2.286946773529052734e-02,-1.840864308178424835e-02,-1.489392481744289398e-02,-1.260526198893785477e-02,-1.308582443743944168e-02,-1.170708425343036652e-02,-1.290493179112672806e-02,-1.174820493906736374e-02,-4.144137725234031677e-03,1.324433367699384689e-03,-6.368089389141573520e-10
-1.027325706672854722e-04,3.435101732611656189e-02,6.863408535718917847e-02,1.016151383519172668e-01,1.273297816514968872e-01,1.550183594226837158e-01,1.781358718872070312e-01,1.999610066413879395e-01,2.156488448381423950e-01,2.246800661087036133e-01,2.273970693349838257e-01,2.228299677371978760e-01,2.129994481801986694e-01,1.967159509658813477e-01,1.845268607139587402e-01,1.656412333250045776e-01,1.508854329586029053e-01,1.318607628345489502e-01,1.170838624238967896e-01,1.090233772993087769e-01,9.739697724580764771e-02,7.888466119766235352e-02,5.665351077914237976e-02,3.206206113100051880e-02,4.408915527164936066e-03,-1.627453789114952087e-02,-4.144714400172233582e-02,-7.217295467853546143e-02,-1.059370785951614380e-01,-1.315898597240447998e-01,-1.558697223663330078e-01,-1.782167553901672363e-01,-2.084446847438812256e-01,-2.321253567934036255e-01,-2.606495022773742676e-01,-2.885612845420837402e-01,-3.190428912639617920e-01,-3.519950807094573975e-01,-3.835686743259429932e-01,-4.214735031127929688e-01,-4.520274400711059570e-01,-4.761747121810913086e-01,-5.065894126892089844e-01,-5.443470478057861328e-01,-5.822886228561401367e-01,-6.185921430587768555e-01,-6.528337001800537109e-01,-6.854825615882873535e-01,-7.140396237373352051e-01,-7.443162798881530762e-01,-7.683967947959899902e-01,-7.919518947601318359e-01,-8.107786774635314941e-01,-8.281823992729187012e-01,-8.499000668525695801e-01,-8.644524216651916504e-01,-8.720759749412536621e-01,-8.845562338829040527e-01,-8.913080096244812012e-01,-8.914407491683959961e-01,-8.881110548973083496e-01,-8.798577785491943359e-01,-8.742489814758300781e-01,-8.687104582786560059e-01,-8.564483523368835449e-01,-8.450299501419067383e-01,-8.280661702156066895e-01,-8.104008436203002930e-01,-7.890011072158813477e-01,-7.653927206993103027e-01,-7.496075630187988281e-01,-7.320835590362548828e-01,-7.205813527107238770e-01,-7.074004411697387695e-01,-6.924993991851806641e-01,-6.750336885452270508e-01,-6.562944650650024414e-01,-6.367436051368713379e-01,-6.182730793952941895e-01,-5.930213332176208496e-01,-5.687247514724731445e-01,-5.413047671318054199e-01,-5.168718099594116211e-01,-4.944009482860565186e-01,-4.737379252910614014e-01,-4.521328806877136230e-01,-4.251793324947357178e-01,-3.939153254032135010e-01,-3.636239767074584961e-01,-3.262955844402313232e-01,-2.946983277797698975e-01,-2.616401910781860352e-01,-2.224119156599044800e-01,-1.879316270351409912e-01,-1.536392271518707275e-01,-1.235130578279495239e-01,-8.831098675727844238e-02,-5.631605908274650574e-02,-3.058175742626190186e-02,1.505443769644898566e-08
-9.609548142179846764e-04,-5.001772940158843994e-02,-1.064263060688972473e-01,-1.671301722526550293e-01,-2.227011173963546753e-01,-2.800552248954772949e-01,-3.360725045204162598e-01,-3.876633346080780029e-01,-4.312246441841125488e-01,-4.804292917251586914e-01,-5.347383022308349609e-01,-5.846307873725891113e-01,-6.315855979919433594e-01,-6.739827990531921387e-01,-7.099065780639648438e-01,-7.493626475334167480e-01,-7.843612432479858398e-01,-8.172496557235717773e-01,-8.440258502960205078e-01,-8.685924410820007324e-01,-8.987963199615478516e-01,-9.212214946746826172e-01,-9.378315210342407227e-01,-9.524526000022888184e-01,-9.617462158203125000e-01,-9.632351994514465332e-01,-9.581400156021118164e-01,-9.476134181022644043e-01,-9.324296712875366211e-01,-9.140907526016235352e-01,-8.964284658432006836e-01,-8.748361468315124512e-01,-8.500146269798278809e-01,-8.170536756515502930e-01,-7.779200673103332520e-01,-7.343736886978149414e-01,-6.966850161552429199e-01,-6.524583697319030762e-01,-6.020271778106689453e-01,-5.463216304779052734e-01,-4.949411153793334961e-01,-4.500255584716796875e-01,-3.976824581623077393e-01,-3.400779068470001221e-01,-2.793624997138977051e-01,-2.166438251733779907e-01,-1.534767597913742065e-01,-9.469160437583923340e-02,-3.245979174971580505e-02,2.542942017316818237e-02,8.834820240736007690e-02,1.463022083044052124e-01,2.071805894374847412e-01,2.642811238765716553e-01,3.219238221645355225e-01,3.745339214801788330e-01,4.197067618370056152e-01,4.610786139965057373e-01,5.052671432495117188e-01,5.413708686828613281e-01,5.808545351028442383e-01,6.157747507095336914e-01,6.454266309738159180e-01,6.673265099525451660e-01,6.874771714210510254e-01,7.005608677864074707e-01,7.206534743309020996e-01,7.355846166610717773e-01,7.469494342803955078e-01,7.506297230720520020e-01,7.491094470024108887e-01,7.501493096351623535e-01,7.460280060768127441e-01,7.361359596252441406e-01,7.190893888473510742e-01,6.969322562217712402e-01,6.742580533027648926e-01,6.552541851997375488e-01,6.346984505653381348e-01,6.078610420227050781e-01,5.744093656539916992e-01,5.410056114196777344e-01,5.129864811897277832e-01,4.838672876358032227e-01,4.569536745548248291e-01,4.339120984077453613e-01,4.146959483623504639e-01,3.923520147800445557e-01,3.645502328872680664e-01,3.304792642593383789e-01,2.977003157138824463e-01,2.654799520969390869e-01,2.408863753080368042e-01,2.144885212182998657e-01,1.814358234405517578e-01,1.416306346654891968e-01,1.068816184997558594e-01,6.939002126455307007e-02,3.167369961738586426e-02,1.064619326029969670e-08
