5.999999999998925082e-01,5.526740315268082737e-01,5.059237817997583875e-01,4.600803606262117151e-01,4.155919711002920014e-01,3.727068600761349604e-01,3.318015569766777362e-01,2.934177486629637732e-01,2.579190474740097883e-01,2.253202961621979805e-01,1.952911926506183948e-01,1.676196242847426965e-01,1.422583052265808667e-01,1.190100942680829693e-01,9.754215719289423270e-02,7.770986898711701452e-02,5.925145660214235083e-02,4.194531306818935490e-02,2.572601467222616553e-02,1.064727408953702360e-02,-3.080405522739341866e-03,-1.556265622729182709e-02,-2.686881295888162574e-02,-3.709615605652526182e-02,-4.607411809113268197e-02,-5.388589892726615427e-02,-6.060940613541830613e-02,-6.638087995603315916e-02,-7.151209498858154823e-02,-7.603462678143566023e-02,-7.980562471760137278e-02,-8.290550397641137381e-02,-8.554367080872120332e-02,-8.819151195017235767e-02,-9.121459634548587103e-02,-9.465157084998519765e-02,-9.843440457617706751e-02,-1.026557879665913747e-01,-1.072383133151589146e-01,-1.121235743190695522e-01,-1.170240450682446254e-01,-1.216732195129405919e-01,-1.256747103598199189e-01,-1.288052695647023682e-01,-1.310049036941084710e-01,-1.322047157206332757e-01,-1.322055954810910927e-01,-1.310417430327745214e-01,-1.289463862906579383e-01,-1.260822613961327665e-01,-1.227450933915432141e-01,-1.190820486967140573e-01,-1.149693133220674734e-01,-1.104236395687903521e-01,-1.054413873911791560e-01,-1.002189657745224949e-01,-9.498663721229169687e-02,-8.983723863779871643e-02,-8.455727366393350763e-02,-7.919994211293621134e-02,-7.361822190683521561e-02,-6.764003954161015852e-02,-6.136509792802851554e-02,-5.499259316265297376e-02,-4.889935194219253295e-02,-4.316283261896015910e-02,-3.788768793886350406e-02,-3.316456690575311089e-02,-2.915878888214533740e-02,-2.602599025012890602e-02,-2.370049688946265082e-02,-2.181842304375999561e-02,-2.013727390100833459e-02,-1.841559616196544041e-02,-1.666754592747264618e-02,-1.486034795396875066e-02,-1.278717137425074146e-02,-1.023294484187247874e-02,-7.130388048207693570e-03,-3.459802084740943532e-03,4.963878241588626184e-04,4.416484989799248674e-03,8.021859637297176077e-03,1.128903251958205539e-02,1.430371945623537359e-02,1.723396398406580599e-02,2.022446596944682540e-02,2.342252372191376553e-02,2.680881701815007040e-02,3.009909912299483029e-02,3.282304955802341911e-02,3.451536799586864268e-02,3.489843036756154482e-02,3.396890266097269545e-02,3.162675266304197652e-02,2.775112278434969243e-02,2.250402780015499718e-02,1.590386091108461977e-02,8.223732202995286469e-03,-3.826892953507468335e-18
6.000000000004517275e-01,5.176268180434112631e-01,4.366215956821237754e-01,3.579152446831782020e-01,2.825670450326661087e-01,2.112335097306168308e-01,1.447832568654006113e-01,8.392359061597216841e-02,2.908952078027450192e-02,-1.944106615505801494e-02,-6.162763598246788488e-02,-9.723654756067645621e-02,-1.263121595174681033e-01,-1.491930201012085233e-01,-1.663232006247061801e-01,-1.784077124652028723e-01,-1.861088284737831555e-01,-1.897554525751962151e-01,-1.898303047178245828e-01,-1.870469140220515913e-01,-1.820574042473113718e-01,-1.754942563379184584e-01,-1.680955306649864756e-01,-1.606354353046890726e-01,-1.536424399005785202e-01,-1.476943820955843867e-01,-1.431187638231429249e-01,-1.400782504675125162e-01,-1.386407838501270418e-01,-1.389334393854887162e-01,-1.408958140926298563e-01,-1.443988658203153030e-01,-1.495010220714456106e-01,-1.560718231460153649e-01,-1.638704635810454002e-01,-1.727042040182945881e-01,-1.825580652108363955e-01,-1.934472370487653192e-01,-2.053261429344552802e-01,-2.178214708794234122e-01,-2.302503477200814885e-01,-2.420871214747686018e-01,-2.526510892580425827e-01,-2.614327644210446833e-01,-2.681404102782271592e-01,-2.725018385673889099e-01,-2.744040408285441934e-01,-2.739092178058585847e-01,-2.713030417311113607e-01,-2.669743269477783953e-01,-2.609477570611965502e-01,-2.533489454093277859e-01,-2.444483379301806425e-01,-2.345831164722301243e-01,-2.238997555151740482e-01,-2.125433795761151046e-01,-2.002866597378046842e-01,-1.870226957145874058e-01,-1.728480678942591331e-01,-1.578391348300537955e-01,-1.420459744770995458e-01,-1.257550938401053864e-01,-1.094834102312503138e-01,-9.381421245484934668e-02,-7.945472849388793279e-02,-6.704862906634241615e-02,-5.710827892366018149e-02,-4.982406356435806205e-02,-4.516248789100983652e-02,-4.287107040284878628e-02,-4.298034885268053884e-02,-4.525405781198955230e-02,-4.934656589940429605e-02,-5.497144953077037072e-02,-6.169349648309147699e-02,-6.916255277654423383e-02,-7.718824707270163787e-02,-8.539586766569379206e-02,-9.358965542107197666e-02,-1.014448886770881603e-01,-1.085632659170675668e-01,-1.145746286048285739e-01,-1.192583553619706999e-01,-1.226596049118214432e-01,-1.245369652268529109e-01,-1.248633924263431588e-01,-1.235508652963816512e-01,-1.205838078227755295e-01,-1.161135054565800989e-01,-1.101748714196007090e-01,-1.028224126442896375e-01,-9.430917787525015805e-02,-8.470233058350130906e-02,-7.425136060755586909e-02,-6.319772326077277569e-02,-5.149821094437739832e-02,-3.928741916874258638e-02,-2.649683013489767189e-02,-1.328753368519979168e-02,8.694327267075892517e-19
6.000000000000511591e-01,5.374950626164454182e-01,4.762200205622296734e-01,4.172020112263791769e-01,3.612897829336130795e-01,3.091801482046468430e-01,2.612854676317625247e-01,2.178577478697991121e-01,1.788145096821781854e-01,1.441321972566154130e-01,1.136250525600112221e-01,8.725186917169457101e-02,6.473965955841481934e-02,4.583619995158382671e-02,3.017724038622916077e-02,1.749399068670861798e-02,7.505721460727755347e-03,-1.245303613615311950e-04,-5.578662575459476802e-03,-9.107631139424476885e-03,-1.079937630732012016e-02,-1.105274450841200844e-02,-1.012261652861083487e-02,-8.299007433203013998e-03,-5.680475739089536034e-03,-2.671873218259387516e-03,5.937507608043103785e-04,4.095467385453393366e-03,7.848398324449975053e-03,1.174409731478281982e-02,1.574254419978292699e-02,1.950987031803106883e-02,2.277481649108072104e-02,2.551085904698072865e-02,2.792230760515391694e-02,3.034000034871939949e-02,3.280787082492637313e-02,3.532939215741328493e-02,3.793156545567465815e-02,4.081089544956698068e-02,4.412319056318119576e-02,4.824262242275558638e-02,5.337797317917353929e-02,5.962290631696422205e-02,6.679087512850770403e-02,7.461324965597977699e-02,8.293506331901155659e-02,9.146114118954364047e-02,9.964933073250195616e-02,1.071762857489536175e-01,1.139446430006520045e-01,1.196307658142313629e-01,1.240072447449809268e-01,1.271220889654559871e-01,1.292986748877355818e-01,1.309439863708422302e-01,1.321992643813800217e-01,1.328879811064597738e-01,1.328899299770330555e-01,1.319339513899450422e-01,1.299345063750555751e-01,1.268026852108542213e-01,1.227218981114771984e-01,1.176838444748926626e-01,1.116835330794648112e-01,1.046395339814726183e-01,9.668433195880879460e-02,8.810728746596520333e-02,7.946532571814289569e-02,7.123204104727492991e-02,6.364511410988511753e-02,5.665849511936458388e-02,5.007505721306337865e-02,4.394487869045247269e-02,3.809803025595259740e-02,3.264670810813975754e-02,2.788201874865978147e-02,2.403993358217688253e-02,2.113406199454386653e-02,1.932379443705326688e-02,1.874967359644829842e-02,1.939347950268574539e-02,2.122872490425812414e-02,2.396995224946152012e-02,2.701832648211803176e-02,3.004976033732039212e-02,3.290654826058221627e-02,3.535498706971940824e-02,3.733368850819553109e-02,3.885408482064023339e-02,3.972184056578234590e-02,3.950336649408181522e-02,3.802939408617755229e-02,3.513030318243734462e-02,3.086564953866963862e-02,2.553051809883764844e-02,1.951387645238215202e-02,1.307769321491937878e-02,6.499254273788530357e-03,-1.869179089571061873e-19
6.000000000001074474e-01,5.503768442243723857e-01,5.017242911474271150e-01,4.545208295354935535e-01,4.093874894128337605e-01,3.666710291765237772e-01,3.265237818981627793e-01,2.892627441249606135e-01,2.551899758196284340e-01,2.243260132465557388e-01,1.966726975146950163e-01,1.720043613634209545e-01,1.501830810229592139e-01,1.311891355855405450e-01,1.149480289501949998e-01,1.011883362620339122e-01,8.976209374054701373e-02,8.058204600497023695e-02,7.348697958365763006e-02,6.850938593593466908e-02,6.574128117104535707e-02,6.511312170975774860e-02,6.625825882897647123e-02,6.870790770165882688e-02,7.204659959129358637e-02,7.599359720900898674e-02,8.019784578054427182e-02,8.410767698188038877e-02,8.729844283171936392e-02,8.948511933464944890e-02,9.055729166909594341e-02,9.031001324685326848e-02,8.827288006670352960e-02,8.414566896220482262e-02,7.789321547706441751e-02,6.975774984205171392e-02,5.984597454826173085e-02,4.833322949486739545e-02,3.524930955875486133e-02,2.076183883937771785e-02,5.105897744164682867e-03,-1.177946893688726349e-02,-2.976284423498576012e-02,-4.865205271092749167e-02,-6.801354180548019324e-02,-8.728057624051670238e-02,-1.060023008769893360e-01,-1.237212216302757961e-01,-1.399016429413258156e-01,-1.542357221880715501e-01,-1.666047075783841924e-01,-1.769675639507430065e-01,-1.851755761344035245e-01,-1.911277569356609196e-01,-1.948298951698953230e-01,-1.965210497320828698e-01,-1.963040967106688406e-01,-1.942540240143140751e-01,-1.905737112127338651e-01,-1.854955310993534889e-01,-1.792352478216155953e-01,-1.716978669129561597e-01,-1.630170103912191859e-01,-1.533134077785330562e-01,-1.428753577154052157e-01,-1.319364745826751562e-01,-1.204658291422297384e-01,-1.085925480775747909e-01,-9.641188872407642496e-02,-8.389112872052133241e-02,-7.080076900494085279e-02,-5.704823010839874670e-02,-4.260289388232547936e-02,-2.764951002293630430e-02,-1.227148254612562411e-02,3.367947348977599897e-03,1.891507769260678332e-02,3.405537690204234191e-02,4.826544335229901450e-02,6.104271150918442329e-02,7.203390677639347206e-02,8.088423164387605058e-02,8.745442544034888466e-02,9.182208978233825925e-02,9.409406842940618021e-02,9.460268661605958362e-02,9.354288583939693313e-02,9.093030500075093003e-02,8.670564244247881691e-02,8.094336259878455453e-02,7.386690759803637985e-02,6.556491820440540907e-02,5.641335380526456972e-02,4.697897709409966371e-02,3.779084972845955792e-02,2.915517943752824956e-02,2.119737955577230548e-02,1.378230568480496958e-02,6.764681329870401646e-03,3.732103846319564140e-18
5.999999999999572342e-01,5.246332622683870239e-01,4.505082780786617835e-01,3.788053973760018289e-01,3.103676767795156555e-01,2.457193858509186257e-01,1.849969331948912443e-01,1.284086561874825116e-01,7.630445033426073997e-02,2.879053182546079115e-02,-1.386323894341591131e-02,-5.149236682241157409e-02,-8.383892625604209836e-02,-1.109429349099225054e-01,-1.330914919605066249e-01,-1.505903047087858160e-01,-1.636356367501785591e-01,-1.725856604083846335e-01,-1.779381925425674027e-01,-1.801449182889864331e-01,-1.796496143800709044e-01,-1.767652896555810815e-01,-1.719295262982653560e-01,-1.654182356000750143e-01,-1.577133931146436074e-01,-1.493222964862185309e-01,-1.406559984674879416e-01,-1.318700554561038074e-01,-1.228295133569320963e-01,-1.132975430310100284e-01,-1.031090044097509872e-01,-9.213079375269023208e-02,-8.041783431673663052e-02,-6.825440670280662203e-02,-5.607063049683162770e-02,-4.417551509507988694e-02,-3.313070516522765435e-02,-2.318259941652848002e-02,-1.445044041510810777e-02,-6.983575919180050329e-03,-1.000151717324104100e-03,3.168478572080451767e-03,5.397528613000364406e-03,5.517684503495635072e-03,3.568851824065754491e-03,-2.434204109237947443e-04,-5.830063702034684638e-03,-1.283391318759696288e-02,-2.081469712581754047e-02,-2.915190457709584265e-02,-3.746829887487816702e-02,-4.561697091020000538e-02,-5.340349324890989596e-02,-6.058424914503342251e-02,-6.719413766751006212e-02,-7.321961233744353481e-02,-7.862004496635902062e-02,-8.338548317195866588e-02,-8.733133031133075153e-02,-9.054124828963412697e-02,-9.332793416082478533e-02,-9.599463767646485013e-02,-9.857343635719041652e-02,-1.012628500555338013e-01,-1.040659852144311670e-01,-1.069628707424446351e-01,-1.099871178057778009e-01,-1.130932684177512887e-01,-1.162140520452095011e-01,-1.192943934946744250e-01,-1.224913580589655215e-01,-1.256910483310803017e-01,-1.289645065479079200e-01,-1.321494880819925610e-01,-1.348857849048571977e-01,-1.369750195716653851e-01,-1.381186154508776409e-01,-1.377781136584293187e-01,-1.356583635496648732e-01,-1.316785078540677334e-01,-1.257859078535162878e-01,-1.181998029039696557e-01,-1.093936160442525035e-01,-9.966819315208498564e-02,-8.954595916271414213e-02,-7.928067031166875778e-02,-6.895865260925157503e-02,-5.876864929258011211e-02,-4.898749357957110639e-02,-3.978698737539831248e-02,-3.114190108881408070e-02,-2.322596770572683475e-02,-1.611764093834515410e-02,-1.015618173314537277e-02,-5.520160373312829084e-03,-2.203846375147029517e-03,-2.534928457288402226e-04,5.279816446813591444e-04,4.260342021854957159e-04,-5.766801708767918662e-19
5.999999999999433564e-01,5.299144264897244216e-01,4.611066510686666620e-01,3.945692787852798089e-01,3.312300478031036666e-01,2.715881397630903749e-01,2.162893302129542950e-01,1.657636632788249131e-01,1.204779691293773325e-01,8.066103694757234543e-02,4.631405248258722157e-02,1.711956607004599257e-02,-7.367090932482223131e-03,-2.766462419144659693e-02,-4.417918005325158909e-02,-5.757046563996982141e-02,-6.857196818369633295e-02,-7.764516887429970260e-02,-8.504216796258934341e-02,-9.092773423742767092e-02,-9.550489299025474721e-02,-9.875800074286567032e-02,-1.007520210695416890e-01,-1.015638982417908370e-01,-1.011569095628879478e-01,-9.966774501429297162e-02,-9.731283303825048747e-02,-9.456978195074702831e-02,-9.164885499780052458e-02,-8.857888109857461889e-02,-8.555645235965388118e-02,-8.267787231771188405e-02,-8.005552321584012698e-02,-7.778162802009168375e-02,-7.622635850737731478e-02,-7.543949194285802518e-02,-7.528251059503773823e-02,-7.564504353661942460e-02,-7.649176150613098968e-02,-7.788437496587979902e-02,-7.960807200372076176e-02,-8.132258337407581583e-02,-8.280621083096589841e-02,-8.368339344559384829e-02,-8.378412258740017271e-02,-8.292249969575080093e-02,-8.108800868476234713e-02,-7.837505667605337845e-02,-7.473533613952214327e-02,-7.034241474907687586e-02,-6.525684263054540302e-02,-5.973710361281864278e-02,-5.391187727380328254e-02,-4.807191977460498200e-02,-4.231965346614015300e-02,-3.701090236320497828e-02,-3.255789914244157368e-02,-2.924077694178275552e-02,-2.709735578390810862e-02,-2.587263766143767588e-02,-2.541894152558370548e-02,-2.569347875320312363e-02,-2.675555363996799663e-02,-2.856418136278198600e-02,-3.088052709692573963e-02,-3.332354187928820988e-02,-3.561007602932345084e-02,-3.760880526888028819e-02,-3.905880557542307230e-02,-3.962385719979769072e-02,-3.905969246907295411e-02,-3.721853949147758966e-02,-3.410527401375423179e-02,-2.996435955794475928e-02,-2.503574212865855922e-02,-1.965090494024895190e-02,-1.382891369495892024e-02,-7.635663339035336263e-03,-1.182719375081229141e-03,5.535785282104472259e-03,1.263784512301316040e-02,1.994905148198540187e-02,2.712877383824429181e-02,3.392151428832634180e-02,4.021077871309900603e-02,4.569888878003885296e-02,5.030331288928428790e-02,5.386594558130494703e-02,5.650768239252443315e-02,5.813087980704256114e-02,5.846197875148393536e-02,5.736041979759688714e-02,5.454517840171713844e-02,4.994164323433442076e-02,4.371416971623917624e-02,3.625955730872076205e-02,2.788255185627573629e-02,1.890227294908820160e-02,9.497676037479921979e-03,-9.393659942260639738e-19
6.000000000001108891e-01,5.430272191509136759e-01,4.871702282977067311e-01,4.334783271515769143e-01,3.826214180503960116e-01,3.350559024545456399e-01,2.912078302578068323e-01,2.512838061336136741e-01,2.154444340977429706e-01,1.839637645738585736e-01,1.567853500304619840e-01,1.336410005170564907e-01,1.142443820786904346e-01,9.851580030703604995e-02,8.622860063769953454e-02,7.741038229792224223e-02,7.194545742008245925e-02,6.972014574844194457e-02,7.044602750744878572e-02,7.367930427473516619e-02,7.914171373333762916e-02,8.627305124618370180e-02,9.445404903582368950e-02,1.032798479475506431e-01,1.124229368815784363e-01,1.216534338345460070e-01,1.305854582697955346e-01,1.389924848324521900e-01,1.464110566107633959e-01,1.526354495646667642e-01,1.574985064388874922e-01,1.610096232142700645e-01,1.632299055367679164e-01,1.639330231399753757e-01,1.630522501531782853e-01,1.607824588508464381e-01,1.574827189751322742e-01,1.536174188424794251e-01,1.493254988101399283e-01,1.445038069850367313e-01,1.390436025080190041e-01,1.327803043197783028e-01,1.257711246983590492e-01,1.180459720308440347e-01,1.097720176708635309e-01,1.013831927829384194e-01,9.306320249363345121e-02,8.524153891359738389e-02,7.806302289639084624e-02,7.177710007226995037e-02,6.656024330847110093e-02,6.259731022078994511e-02,6.003050333497998020e-02,5.901359866538222892e-02,5.967744184436223759e-02,6.189296321521216976e-02,6.520902556812353812e-02,6.884857452883795526e-02,7.219345758335667107e-02,7.450322344294879606e-02,7.520478825762702546e-02,7.392425722026821355e-02,7.038829885038677681e-02,6.458290417636344816e-02,5.677473470199218691e-02,4.743540334760084493e-02,3.703675532348810889e-02,2.610443292668908691e-02,1.497611314758839560e-02,4.071510105553900229e-03,-5.924952795358734425e-03,-1.461136331723389241e-02,-2.177424147093809381e-02,-2.722358747137194196e-02,-3.102496899875840583e-02,-3.301000911748677713e-02,-3.330141994209951523e-02,-3.216784857843146828e-02,-2.983095751897965955e-02,-2.647977811794462871e-02,-2.252033731813879447e-02,-1.829411671645592499e-02,-1.399711733393165479e-02,-9.869262806367887567e-03,-6.291556639427430507e-03,-3.355410711929013214e-03,-9.252390159815141899e-04,1.002504295603157168e-03,2.550016901637489931e-03,3.709897762111412801e-03,4.723348283690755392e-03,5.610557054253407713e-03,6.503755838768996052e-03,7.257386266395947187e-03,7.478964659229294688e-03,7.067975563206600059e-03,6.034335577791782347e-03,4.539323754059354510e-03,2.485018124236829887e-03,-1.666648004336537994e-18
6.000000000000064171e-01,5.426731045146423460e-01,4.865729353606817464e-01,4.326629977705389041e-01,3.815082835978457210e-01,3.337178835911796537e-01,2.897588170811865038e-01,2.496791378710828402e-01,2.136704403418347997e-01,1.815260460662769249e-01,1.531096469315165465e-01,1.281712703982253732e-01,1.064872879501917169e-01,8.790634226269553042e-02,7.200602950017359616e-02,5.818107321435781604e-02,4.609359098633270674e-02,3.558647581032382129e-02,2.665243795461434695e-02,1.925925660833128356e-02,1.306749001861744891e-02,8.019882085241196792e-03,3.877770824445836255e-03,4.670816611070679569e-04,-2.311117855973409026e-03,-4.767513755934988350e-03,-7.079835545278329902e-03,-9.650907330881194207e-03,-1.259340943212770327e-02,-1.570958289654275641e-02,-1.884772896039995163e-02,-2.163090814926246774e-02,-2.362870253136500898e-02,-2.470055860782706392e-02,-2.479185782551824105e-02,-2.410994872227784080e-02,-2.269095022032911746e-02,-2.078533128142470709e-02,-1.874262030691922071e-02,-1.696565218942046316e-02,-1.555194852769049493e-02,-1.439178068116290024e-02,-1.341143951738072750e-02,-1.249496886512978591e-02,-1.143084684410040908e-02,-1.017143270727484394e-02,-8.915147387623370903e-03,-7.710490214251158013e-03,-6.699090918616273753e-03,-5.799384036226383314e-03,-4.937918629680012467e-03,-4.075004750063847096e-03,-3.058916114073843319e-03,-1.642384323293747230e-03,2.890635533253335166e-04,2.728293327990436584e-03,5.596533519160816657e-03,8.990600574989843566e-03,1.279838779977160099e-02,1.708952189162301141e-02,2.165786068744644105e-02,2.633171982420197746e-02,3.082333838660002504e-02,3.502712720959802462e-02,3.882839725812659709e-02,4.203802144351703046e-02,4.438239257300276991e-02,4.560564745443018708e-02,4.516306341053095974e-02,4.274412283250041134e-02,3.824078460781120403e-02,3.166283733978422776e-02,2.310536680346634772e-02,1.255404052687871322e-02,2.761390206502038302e-04,-1.335550729482582084e-02,-2.791160556079566937e-02,-4.298341280171775330e-02,-5.789388210686760572e-02,-7.201661142111499825e-02,-8.473444189791468073e-02,-9.550964815981258238e-02,-1.038237328786177360e-01,-1.093996163508297731e-01,-1.121029396743431911e-01,-1.118507604223238222e-01,-1.087402844580177413e-01,-1.030620908317490675e-01,-9.521262571695154886e-02,-8.585313145052768380e-02,-7.578907780733393218e-02,-6.549702854708243371e-02,-5.547858096351836882e-02,-4.594366467038125262e-02,-3.712199489764165389e-02,-2.893433612490542428e-02,-2.128902137328967173e-02,-1.408090752887449296e-02,-7.032970644104475852e-03,3.773899908328335907e-19
5.999999999999798828e-01,5.476497583520626433e-01,4.965144240189339198e-01,4.473249761582352990e-01,4.006764369553141303e-01,3.569684583727802951e-01,3.162476059861626387e-01,2.784631676607826067e-01,2.437274384921377934e-01,2.120751137001727626e-01,1.831552305579974282e-01,1.567870636377803883e-01,1.327025341257401514e-01,1.107968415327130612e-01,9.119005960744613892e-02,7.381077069056959927e-02,5.827102646483062198e-02,4.437659189208932597e-02,3.205073809284026548e-02,2.115803458744158413e-02,1.183996898963204925e-02,3.954854690873465910e-03,-2.566447405587439848e-03,-7.774800276812999719e-03,-1.180971115247059222e-02,-1.487495587444774212e-02,-1.727803195727455055e-02,-1.920029731361355685e-02,-2.086013092944168784e-02,-2.229665983741711127e-02,-2.368467655681550862e-02,-2.499219639613698904e-02,-2.643169059975748400e-02,-2.833628023142003433e-02,-3.073708255886178908e-02,-3.363305294627370878e-02,-3.690531843667320400e-02,-4.019717508208895534e-02,-4.330634559546014256e-02,-4.575319717599281993e-02,-4.729301724995824824e-02,-4.795309299340728276e-02,-4.790810004078810413e-02,-4.736952568432649391e-02,-4.650521644284355549e-02,-4.519171419813966528e-02,-4.359128497817453540e-02,-4.195587495095998154e-02,-4.075399266900597839e-02,-4.018271971412570864e-02,-4.033402089864446260e-02,-4.146595423090508603e-02,-4.355891794082994428e-02,-4.650474213067778972e-02,-5.011645312009100489e-02,-5.426728048820700367e-02,-5.887396345638669370e-02,-6.360510129286930936e-02,-6.811301732330334036e-02,-7.213505975697637185e-02,-7.532213973566119491e-02,-7.753253790312564231e-02,-7.860224425345746502e-02,-7.862670748969495527e-02,-7.768647406830347935e-02,-7.594853368539043748e-02,-7.385816959537139237e-02,-7.161170343826812890e-02,-6.914324053922600577e-02,-6.635586031409497487e-02,-6.339741238230531262e-02,-6.030916112214913111e-02,-5.699058636924819732e-02,-5.360053762062988447e-02,-5.025902665440355049e-02,-4.693406177387374201e-02,-4.344808429505934988e-02,-3.983443465023409069e-02,-3.631068815718269116e-02,-3.310734484637208042e-02,-3.017828728136747254e-02,-2.747303945804655326e-02,-2.523833906829803936e-02,-2.340182928677951926e-02,-2.195298521939976696e-02,-2.103532592796036188e-02,-2.071736197806378285e-02,-2.106179402074023765e-02,-2.185038759764777044e-02,-2.264497335833614775e-02,-2.314452902841640861e-02,-2.328468852494579994e-02,-2.286966246771595865e-02,-2.186574145777034697e-02,-2.005267243271994723e-02,-1.729390712768335420e-02,-1.373696247914178367e-02,-9.472143786873872193e-03,-4.846379019832224022e-03,3.746533191801156169e-18
5.999999999999882094e-01,5.292045671007189478e-01,4.600630225075399427e-01,3.938554159933607690e-01,3.314358610105200831e-01,2.734019632509109843e-01,2.203624638990791806e-01,1.727718632190461123e-01,1.309975979192348761e-01,9.536057197157400689e-02,6.581270655771513656e-02,4.203320252812324520e-02,2.361553452128657346e-02,1.009255030660591475e-02,9.288518378706909747e-04,-4.347824905558714086e-03,-6.438565899676501961e-03,-5.873890894701639699e-03,-3.245489232844809679e-03,8.847873196336440401e-04,6.082203018984733492e-03,1.203456132126988834e-02,1.846905570891729104e-02,2.501704578945704999e-02,3.145090924962359868e-02,3.760983649260580403e-02,4.308606652390342684e-02,4.770876984901163687e-02,5.148829775001801529e-02,5.452211983960157660e-02,5.699699232985516728e-02,5.923177817863278100e-02,6.126548938418373280e-02,6.343230672379278345e-02,6.589732954757802907e-02,6.906167635496864021e-02,7.307220629144325907e-02,7.785256657635371280e-02,8.302297120081231219e-02,8.803518090030268417e-02,9.254962958145453167e-02,9.643903056037929356e-02,9.950771086561199796e-02,1.016811959536618043e-01,1.031670966972712267e-01,1.041912663819158230e-01,1.048207068986044266e-01,1.048402790653710920e-01,1.042656375059153179e-01,1.031917557390260726e-01,1.018874994245944493e-01,1.003893881113193942e-01,9.895260629623349458e-02,9.790187820700756161e-02,9.731034425238775654e-02,9.748655184678922669e-02,9.840074488082430071e-02,1.002859198169231136e-01,1.030752752334073152e-01,1.066904820426675254e-01,1.111308248901497070e-01,1.164853706084440360e-01,1.229386306146367097e-01,1.303810039789939368e-01,1.388664042409212540e-01,1.483342785804156183e-01,1.587934968176247519e-01,1.698985511976024709e-01,1.815345300466762457e-01,1.933574399835449875e-01,2.051199170384853665e-01,2.166519562259993648e-01,2.279851329005291027e-01,2.391139647117110634e-01,2.499248281030383434e-01,2.599898210455112713e-01,2.691175777122079005e-01,2.769207119789298122e-01,2.829094065921576862e-01,2.868187692897420371e-01,2.885721136148893806e-01,2.880570220132925296e-01,2.853284020711759350e-01,2.805631431964802358e-01,2.739311202243473464e-01,2.654086361254183735e-01,2.552032969697174969e-01,2.435018678237980960e-01,2.306521359325726106e-01,2.166632144761793943e-01,2.014591153998647466e-01,1.847587015403476807e-01,1.663761765598831266e-01,1.462964636259631579e-01,1.246202828733484896e-01,1.015636318437155849e-01,7.728348898525345956e-02,5.215315073112926358e-02,2.629999210089178918e-02,2.037715530490939321e-18
