3.286543460490065627e-06,1.801173388957977295e-02,3.686276078224182129e-02,5.768397077918052673e-02,7.320942729711532593e-02,8.773856610059738159e-02,1.022469773888587952e-01,1.214957907795906067e-01,1.409706324338912964e-01,1.537143439054489136e-01,1.744955331087112427e-01,1.903744339942932129e-01,2.004969120025634766e-01,2.098679393529891968e-01,2.188565135002136230e-01,2.223386764526367188e-01,2.271527945995330811e-01,2.281724512577056885e-01,2.224684059619903564e-01,2.242021560668945312e-01,2.301989793777465820e-01,2.409482151269912720e-01,2.415597587823867798e-01,2.477741241455078125e-01,2.586113512516021729e-01,2.641821205615997314e-01,2.687572836875915527e-01,2.669655680656433105e-01,2.632037103176116943e-01,2.599163651466369629e-01,2.522260248661041260e-01,2.378153949975967407e-01,2.273059636354446411e-01,2.105661779642105103e-01,1.972416192293167114e-01,1.874569952487945557e-01,1.707151532173156738e-01,1.555636823177337646e-01,1.424924731254577637e-01,1.340653151273727417e-01,1.232001185417175293e-01,1.065999120473861694e-01,9.103919565677642822e-02,8.231344074010848999e-02,6.973848491907119751e-02,5.612217634916305542e-02,3.661455214023590088e-02,2.455190010368824005e-02,7.718200795352458954e-03,3.900491041264331216e-10
-1.452931155654368922e-05,2.662174031138420105e-02,5.377570539712905884e-02,8.240374177694320679e-02,1.051763072609901428e-01,1.263870000839233398e-01,1.463987827301025391e-01,1.700323522090911865e-01,1.930142939090728760e-01,2.082639336585998535e-01,2.298189252614974976e-01,2.460809499025344849e-01,2.548539042472839355e-01,2.622450888156890869e-01,2.671594321727752686e-01,2.661804854869842529e-01,2.656594216823577881e-01,2.609600722789764404e-01,2.478093653917312622e-01,2.415891140699386597e-01,2.390047907829284668e-01,2.400605827569961548e-01,2.306020855903625488e-01,2.276036292314529419e-01,2.296065539121627808e-01,2.272145599126815796e-01,2.250706702470779419e-01,2.181742042303085327e-01,2.105573117733001709e-01,2.047850042581558228e-01,1.958529800176620483e-01,1.815635561943054199e-01,1.722908318042755127e-01,1.575375199317932129e-01,1.473122090101242065e-01,1.412483751773834229e-01,1.287232488393783569e-01,1.179720312356948853e-01,1.087458729743957520e-01,1.038504093885421753e-01,9.657103568315505981e-02,8.306100219488143921e-02,7.070592790842056274e-02,6.493712961673736572e-02,5.516728758811950684e-02,4.426421597599983215e-02,2.779174037277698517e-02,1.867109350860118866e-02,4.758231807500123978e-03,-1.058481524651710970e-09
3.201259823981672525e-05,-9.188162162899971008e-03,-1.756548322737216949e-02,-2.378644235432147980e-02,-3.512895852327346802e-02,-4.719019308686256409e-02,-5.917698144912719727e-02,-6.633027642965316772e-02,-7.249390333890914917e-02,-8.581551909446716309e-02,-9.122250229120254517e-02,-1.007973328232765198e-01,-1.159991398453712463e-01,-1.307192146778106689e-01,-1.447095721960067749e-01,-1.634615063667297363e-01,-1.797683984041213989e-01,-1.986307352781295776e-01,-2.224866151809692383e-01,-2.372935563325881958e-01,-2.450000941753387451e-01,-2.464583516120910645e-01,-2.549685835838317871e-01,-2.547777891159057617e-01,-2.463709264993667603e-01,-2.397551238536834717e-01,-2.301689535379409790e-01,-2.232295870780944824e-01,-2.138144373893737793e-01,-2.015633881092071533e-01,-1.911194175481796265e-01,-1.846864223480224609e-01,-1.729922890663146973e-01,-1.655660122632980347e-01,-1.538670659065246582e-01,-1.375362575054168701e-01,-1.286632120609283447e-01,-1.179757863283157349e-01,-1.054177284240722656e-01,-8.922172337770462036e-02,-7.585778087377548218e-02,-6.898616999387741089e-02,-6.140339002013206482e-02,-4.712676629424095154e-02,-3.735560551285743713e-02,-2.926616370677947998e-02,-2.701787464320659637e-02,-1.756657287478446960e-02,-1.337290089577436447e-02,-3.741845444604763316e-10
6.283913990046130493e-06,1.406590733677148819e-02,2.915818803012371063e-02,4.660303518176078796e-02,5.935698375105857849e-02,7.139910012483596802e-02,8.391694724559783936e-02,1.014281064271926880e-01,1.199642941355705261e-01,1.314683407545089722e-01,1.509464383125305176e-01,1.655205488204956055e-01,1.743353307247161865e-01,1.819042712450027466e-01,1.888365596532821655e-01,1.892698258161544800e-01,1.905258297920227051e-01,1.869867295026779175e-01,1.747447252273559570e-01,1.694259941577911377e-01,1.670037060976028442e-01,1.683350056409835815e-01,1.592678725719451904e-01,1.553039848804473877e-01,1.558363586664199829e-01,1.514675170183181763e-01,1.462284624576568604e-01,1.358516812324523926e-01,1.235758289694786072e-01,1.131914258003234863e-01,9.939687699079513550e-02,8.073478192090988159e-02,6.746502220630645752e-02,5.034775286912918091e-02,3.805055096745491028e-02,3.161048516631126404e-02,2.012442797422409058e-02,1.185804884880781174e-02,7.006156723946332932e-03,8.026817813515663147e-03,7.597983349114656448e-03,2.129369648173451424e-03,-1.700379885733127594e-03,1.477660029195249081e-03,1.270114094950258732e-03,3.888150386046618223e-04,-5.659530870616436005e-03,-3.914985340088605881e-03,-6.656216457486152649e-03,1.277220551543223337e-10
2.880080137401819229e-05,-4.545047879219055176e-03,-8.000278845429420471e-03,-9.037518873810768127e-03,-1.482369098812341690e-02,-2.061372436583042145e-02,-2.551053091883659363e-02,-2.457773312926292419e-02,-2.170188352465629578e-02,-2.452374808490276337e-02,-1.838622801005840302e-02,-1.550864893943071365e-02,-1.752560958266258240e-02,-1.869947463274002075e-02,-1.918422430753707886e-02,-2.442763559520244598e-02,-2.756631188094615936e-02,-3.351970016956329346e-02,-4.619983211159706116e-02,-5.154208838939666748e-02,-5.256848037242889404e-02,-4.888271540403366089e-02,-5.506930127739906311e-02,-5.541720241308212280e-02,-5.090176686644554138e-02,-5.119447410106658936e-02,-5.156296491622924805e-02,-5.707044526934623718e-02,-6.322606652975082397e-02,-6.776836514472961426e-02,-7.542183995246887207e-02,-8.807545155286788940e-02,-9.565827995538711548e-02,-1.075007393956184387e-01,-1.146269813179969788e-01,-1.155701875686645508e-01,-1.221642568707466125e-01,-1.252538859844207764e-01,-1.241650432348251343e-01,-1.165194511413574219e-01,-1.097612380981445312e-01,-1.066377460956573486e-01,-1.003160104155540466e-01,-8.579318225383758545e-02,-7.332400232553482056e-02,-6.055965274572372437e-02,-5.201737955212593079e-02,-3.507209941744804382e-02,-2.219057641923427582e-02,-1.145723738105175471e-09
6.179944193718256429e-06,7.436019368469715118e-03,1.563001796603202820e-02,2.561910636723041534e-02,3.024024888873100281e-02,3.361533954739570618e-02,3.653495386242866516e-02,4.351351037621498108e-02,5.064452067017555237e-02,5.048738420009613037e-02,5.784075707197189331e-02,6.062769517302513123e-02,5.769429355859756470e-02,5.447053536772727966e-02,5.117151513695716858e-02,4.240319877862930298e-02,3.542749583721160889e-02,2.537968009710311890e-02,9.124330244958400726e-03,6.619864725507795811e-04,-2.904591150581836700e-03,-1.213024719618260860e-03,-8.436278440058231354e-03,-9.045969694852828979e-03,-3.590881591662764549e-03,-1.757890335284173489e-03,1.100982888601720333e-03,-1.137009021476842463e-04,-1.284036901779472828e-03,-7.473687583114951849e-05,-1.689608325250446796e-03,-8.064023219048976898e-03,-9.446162730455398560e-03,-1.558204833418130875e-02,-1.766859740018844604e-02,-1.504988782107830048e-02,-1.887857913970947266e-02,-2.071544714272022247e-02,-2.031001448631286621e-02,-1.533073373138904572e-02,-1.248333603143692017e-02,-1.527240686118602753e-02,-1.645373925566673279e-02,-1.068856939673423767e-02,-8.342745713889598846e-03,-6.814721506088972092e-03,-1.073400024324655533e-02,-7.163777016103267670e-03,-8.161982521414756775e-03,-3.769377865392442573e-10
2.038334969256538898e-05,-2.700935583561658859e-03,-4.322221968322992325e-03,-3.441124688833951950e-03,-7.058315910398960114e-03,-1.063287630677223206e-02,-1.337457075715065002e-02,-1.077404990792274475e-02,-6.820417474955320358e-03,-8.824900723993778229e-03,-2.052454976364970207e-03,1.592932851053774357e-03,5.576122784987092018e-04,4.892869037576019764e-04,1.528313732706010342e-03,-1.635904540307819843e-03,-1.775167533196508884e-03,-3.862785873934626579e-03,-1.096142455935478210e-02,-9.328913874924182892e-03,-2.192630432546138763e-03,1.049427594989538193e-02,1.445548888295888901e-02,2.487751841545104980e-02,4.083432257175445557e-02,5.249997973442077637e-02,6.428045034408569336e-02,7.064993679523468018e-02,7.566440850496292114e-02,8.114998042583465576e-02,8.234390616416931152e-02,7.698992639780044556e-02,7.503551989793777466e-02,6.708163768053054810e-02,6.164202094078063965e-02,5.984942242503166199e-02,5.066250264644622803e-02,4.275022447109222412e-02,3.675520420074462891e-02,3.539769724011421204e-02,3.190556913614273071e-02,2.315498143434524536e-02,1.608879491686820984e-02,1.632007397711277008e-02,1.350001525133848190e-02,1.018309872597455978e-02,1.764013431966304779e-03,1.098726177588105202e-03,-4.082783125340938568e-03,1.121016335314806156e-10
-2.264671275042928755e-05,3.827876597642898560e-02,7.737199962139129639e-02,1.183412596583366394e-01,1.534278392791748047e-01,1.878151893615722656e-01,2.211931645870208740e-01,2.579503953456878662e-01,2.940518260002136230e-01,3.218036592006683350e-01,3.556091189384460449e-01,3.835051059722900391e-01,4.040273427963256836e-01,4.208365380764007568e-01,4.368636906147003174e-01,4.445390701293945312e-01,4.519180655479431152e-01,4.528979957103729248e-01,4.445503354072570801e-01,4.427473545074462891e-01,4.423655271530151367e-01,4.443857967853546143e-01,4.361183941364288330e-01,4.319728612899780273e-01,4.317103624343872070e-01,4.248355925083160400e-01,4.179450273513793945e-01,4.046975672245025635e-01,3.899838328361511230e-01,3.762503862380981445e-01,3.583749830722808838e-01,3.346517384052276611e-01,3.163160979747772217e-01,2.926289439201354980e-01,2.726240158081054688e-01,2.572769522666931152e-01,2.354785203933715820e-01,2.155268490314483643e-01,1.970535218715667725e-01,1.842079311609268188e-01,1.691754013299942017e-01,1.484118252992630005e-01,1.283811777830123901e-01,1.149392724037170410e-01,9.758654236793518066e-02,7.858082652091979980e-02,5.401656031608581543e-02,3.634047880768775940e-02,1.362557616084814072e-02,-6.293683352254220154e-10
-7.631131302332505584e-05,2.692594134714454412e-04,1.715886755846440792e-03,5.737526807934045792e-03,5.330723244696855545e-03,5.039975978434085846e-03,5.837350152432918549e-03,1.208372972905635834e-02,1.990444771945476532e-02,2.176717482507228851e-02,3.221670538187026978e-02,3.906427323818206787e-02,4.090508446097373962e-02,4.295485839247703552e-02,4.530331864953041077e-02,4.230564832687377930e-02,4.082135483622550964e-02,3.587663173675537109e-02,2.414403855800628662e-02,1.968630962073802948e-02,1.948571205139160156e-02,2.383278124034404755e-02,1.864758878946304321e-02,1.963331364095211029e-02,2.637098357081413269e-02,2.933179959654808044e-02,3.329792246222496033e-02,3.359111025929450989e-02,3.408960253000259399e-02,3.742111846804618835e-02,3.849073499441146851e-02,3.534512594342231750e-02,3.759195655584335327e-02,3.555306047201156616e-02,3.730677440762519836e-02,4.364155232906341553e-02,4.313612356781959534e-02,4.359458759427070618e-02,4.519221186637878418e-02,5.018206313252449036e-02,5.157404765486717224e-02,4.604137316346168518e-02,4.026584699749946594e-02,4.025949165225028992e-02,3.565452992916107178e-02,2.940050698816776276e-02,1.717161759734153748e-02,1.185620296746492386e-02,1.473209587857127190e-03,-2.469525028914176801e-09
8.473428169963881373e-05,-1.320823375135660172e-02,-2.552713267505168915e-02,-3.530330210924148560e-02,-4.981061071157455444e-02,-6.398087739944458008e-02,-7.668107002973556519e-02,-8.363611996173858643e-02,-8.856847882270812988e-02,-9.916629642248153687e-02,-1.003572493791580200e-01,-1.045948937535285950e-01,-1.136486753821372986e-01,-1.215973123908042908e-01,-1.285613179206848145e-01,-1.398499906063079834e-01,-1.480782777070999146e-01,-1.591050773859024048e-01,-1.747635453939437866e-01,-1.823587268590927124e-01,-1.843326985836029053e-01,-1.801960915327072144e-01,-1.839866340160369873e-01,-1.810557395219802856e-01,-1.716468930244445801e-01,-1.655277609825134277e-01,-1.580600291490554810e-01,-1.546143442392349243e-01,-1.512840241193771362e-01,-1.457478851079940796e-01,-1.426443457603454590e-01,-1.441700309514999390e-01,-1.401928365230560303e-01,-1.403565704822540283e-01,-1.367293298244476318e-01,-1.278481334447860718e-01,-1.248825266957283020e-01,-1.194742321968078613e-01,-1.117485314607620239e-01,-9.883913397789001465e-02,-8.818788826465606689e-02,-8.229743689298629761e-02,-7.494363933801651001e-02,-6.051238253712654114e-02,-4.922835156321525574e-02,-3.895753994584083557e-02,-3.436940163373947144e-02,-2.257507666945457458e-02,-1.583866775035858154e-02,1.170790964177825799e-10
