-9.749518540047574788e-06,-4.129383713006973267e-02,-7.774702459573745728e-02,-1.198937296867370605e-01,-1.603305190801620483e-01,-1.956731230020523071e-01,-2.239501029253005981e-01,-2.540600597858428955e-01,-2.790601551532745361e-01,-3.017901480197906494e-01,-3.313311040401458740e-01,-3.544456660747528076e-01,-3.723584413528442383e-01,-3.895550668239593506e-01,-3.991989791393280029e-01,-4.145588874816894531e-01,-4.247158765792846680e-01,-4.294444024562835693e-01,-4.320656359195709229e-01,-4.324900507926940918e-01,-4.265507459640502930e-01,-4.144958853721618652e-01,-3.963974416255950928e-01,-3.780956566333770752e-01,-3.590648174285888672e-01,-3.377393186092376709e-01,-3.232795894145965576e-01,-3.036713898181915283e-01,-2.830853164196014404e-01,-2.606574594974517822e-01,-2.326202094554901123e-01,-2.052969485521316528e-01,-1.824739128351211548e-01,-1.670177876949310303e-01,-1.561781615018844604e-01,-1.500579118728637695e-01,-1.480017602443695068e-01,-1.411025077104568481e-01,-1.413099467754364014e-01,-1.489392966032028198e-01,-1.625265330076217651e-01,-1.828745156526565552e-01,-2.070156782865524292e-01,-2.304752022027969360e-01,-2.612990140914916992e-01,-2.846091687679290771e-01,-3.035399317741394043e-01,-3.298918902873992920e-01,-3.509664833545684814e-01,-3.722144663333892822e-01,-3.993094861507415771e-01,-4.217382073402404785e-01,-4.448931217193603516e-01,-4.743709266185760498e-01,-5.102453827857971191e-01,-5.497994422912597656e-01,-5.875979661941528320e-01,-6.235746741294860840e-01,-6.514676809310913086e-01,-6.776822805404663086e-01,-6.995992064476013184e-01,-7.281387448310852051e-01,-7.595441341400146484e-01,-7.928848266601562500e-01,-8.236894011497497559e-01,-8.476848602294921875e-01,-8.644596338272094727e-01,-8.795947432518005371e-01,-8.923618793487548828e-01,-8.988749384880065918e-01,-9.018743634223937988e-01,-9.055306315422058105e-01,-9.044291377067565918e-01,-8.999364376068115234e-01,-8.891930580139160156e-01,-8.766461610794067383e-01,-8.637486100196838379e-01,-8.436979651451110840e-01,-8.189463615417480469e-01,-7.883090972900390625e-01,-7.530210018157958984e-01,-7.170634269714355469e-01,-6.828855276107788086e-01,-6.423803567886352539e-01,-6.061316132545471191e-01,-5.667762160301208496e-01,-5.316329598426818848e-01,-5.004937648773193359e-01,-4.691435992717742920e-01,-4.314920604228973389e-01,-3.914895355701446533e-01,-3.574977517127990723e-01,-3.171700537204742432e-01,-2.813659608364105225e-01,-2.404945790767669678e-01,-1.995602995157241821e-01,-1.544337719678878784e-01,-1.032000780105590820e-01,-5.417918413877487183e-02,-6.869695923228391621e-09
7.606238941662013531e-04,5.835804715752601624e-02,1.091090291738510132e-01,1.586379408836364746e-01,2.106861472129821777e-01,2.558798193931579590e-01,3.030113279819488525e-01,3.457433581352233887e-01,3.906891942024230957e-01,4.344027936458587646e-01,4.800542891025543213e-01,5.194055438041687012e-01,5.562816858291625977e-01,5.868389606475830078e-01,6.190168857574462891e-01,6.467826962471008301e-01,6.715704798698425293e-01,6.888952851295471191e-01,7.018353343009948730e-01,7.104482650756835938e-01,7.182078361511230469e-01,7.245190739631652832e-01,7.293762564659118652e-01,7.337404489517211914e-01,7.344037890434265137e-01,7.288711071014404297e-01,7.174315452575683594e-01,6.988380551338195801e-01,6.757507324218750000e-01,6.521771550178527832e-01,6.281428337097167969e-01,6.056131720542907715e-01,5.832423567771911621e-01,5.563813447952270508e-01,5.221500396728515625e-01,4.879519343376159668e-01,4.593936800956726074e-01,4.247670173645019531e-01,3.947754800319671631e-01,3.636301755905151367e-01,3.253244161605834961e-01,2.934702932834625244e-01,2.650891244411468506e-01,2.409088462591171265e-01,2.096849381923675537e-01,1.813356727361679077e-01,1.578134745359420776e-01,1.327788680791854858e-01,1.118972450494766235e-01,9.327375143766403198e-02,7.905887067317962646e-02,6.494406610727310181e-02,5.320174247026443481e-02,4.543839395046234131e-02,4.487064853310585022e-02,4.945807531476020813e-02,5.559734627604484558e-02,6.807385385036468506e-02,7.789603620767593384e-02,8.968187868595123291e-02,9.504716843366622925e-02,9.306386858224868774e-02,9.555546194314956665e-02,1.010784581303596497e-01,1.089037656784057617e-01,1.151075586676597595e-01,1.252704858779907227e-01,1.291514933109283447e-01,1.277111321687698364e-01,1.269303262233734131e-01,1.249463707208633423e-01,1.277663111686706543e-01,1.373447775840759277e-01,1.400787234306335449e-01,1.478557735681533813e-01,1.529399454593658447e-01,1.555869132280349731e-01,1.646774262189865112e-01,1.803857088088989258e-01,1.898058503866195679e-01,1.924650967121124268e-01,1.919271349906921387e-01,1.846564710140228271e-01,1.791765689849853516e-01,1.685162186622619629e-01,1.538050770759582520e-01,1.422953158617019653e-01,1.325448304414749146e-01,1.293274164199829102e-01,1.290224790573120117e-01,1.235824599862098694e-01,1.156844943761825562e-01,1.043641194701194763e-01,8.896466344594955444e-02,7.290408015251159668e-02,6.362126767635345459e-02,5.146298184990882874e-02,3.727464750409126282e-02,1.538983546197414398e-02,3.913052548654150087e-09
-4.649758921004831791e-05,4.702618718147277832e-02,1.015731543302536011e-01,1.489730626344680786e-01,1.960376501083374023e-01,2.364870011806488037e-01,2.716364860534667969e-01,3.124814033508300781e-01,3.487790822982788086e-01,3.854806721210479736e-01,4.247649013996124268e-01,4.677282571792602539e-01,5.052196979522705078e-01,5.462279319763183594e-01,5.895921587944030762e-01,6.285066008567810059e-01,6.740728616714477539e-01,7.153611779212951660e-01,7.545518279075622559e-01,7.894035577774047852e-01,8.229037523269653320e-01,8.585729598999023438e-01,8.927741646766662598e-01,9.224756360054016113e-01,9.466968774795532227e-01,9.710857868194580078e-01,9.905793666839599609e-01,1.009941577911376953e+00,1.023481607437133789e+00,1.034055233001708984e+00,1.045298337936401367e+00,1.059676408767700195e+00,1.076642036437988281e+00,1.086447358131408691e+00,1.096444845199584961e+00,1.100880146026611328e+00,1.104718089103698730e+00,1.111966967582702637e+00,1.122146844863891602e+00,1.132027864456176758e+00,1.149621129035949707e+00,1.159751653671264648e+00,1.163118004798889160e+00,1.162806868553161621e+00,1.155252456665039062e+00,1.145218491554260254e+00,1.129259943962097168e+00,1.113322615623474121e+00,1.096382141113281250e+00,1.078253030776977539e+00,1.051990866661071777e+00,1.029254794120788574e+00,9.997636675834655762e-01,9.722934961318969727e-01,9.476590752601623535e-01,9.154188632965087891e-01,8.764002323150634766e-01,8.328301310539245605e-01,7.919172048568725586e-01,7.536380290985107422e-01,7.203623652458190918e-01,6.891763210296630859e-01,6.600059270858764648e-01,6.309002637863159180e-01,6.016936302185058594e-01,5.651812553405761719e-01,5.270548462867736816e-01,4.819425940513610840e-01,4.428954422473907471e-01,4.077590703964233398e-01,3.774118721485137939e-01,3.452171683311462402e-01,3.119041621685028076e-01,2.852853834629058838e-01,2.505949437618255615e-01,2.223144769668579102e-01,1.959200650453567505e-01,1.703006178140640259e-01,1.476937681436538696e-01,1.225399225950241089e-01,9.511285275220870972e-02,7.095054537057876587e-02,4.694028571248054504e-02,3.009033575654029846e-02,2.126956731081008911e-02,1.578798331320285797e-02,5.425744224339723587e-03,-1.056797243654727936e-02,-2.169495448470115662e-02,-2.812433056533336639e-02,-3.304054588079452515e-02,-3.213378414511680603e-02,-3.521935269236564636e-02,-4.081426188349723816e-02,-4.269274324178695679e-02,-3.871871158480644226e-02,-2.781415730714797974e-02,-1.538116857409477234e-02,-1.016052346676588058e-02,2.043871460966073528e-10
-9.114281274378299713e-04,-7.444982230663299561e-02,-1.496413201093673706e-01,-2.254827022552490234e-01,-2.943695783615112305e-01,-3.561866283416748047e-01,-4.135381579399108887e-01,-4.728761315345764160e-01,-5.334422588348388672e-01,-5.934376120567321777e-01,-6.530468463897705078e-01,-7.078127264976501465e-01,-7.575442790985107422e-01,-8.044285774230957031e-01,-8.467441797256469727e-01,-8.862771987915039062e-01,-9.218978285789489746e-01,-9.515896439552307129e-01,-9.810983538627624512e-01,-1.004047513008117676e+00,-1.021121740341186523e+00,-1.034781336784362793e+00,-1.046677708625793457e+00,-1.058915138244628906e+00,-1.074697971343994141e+00,-1.085543036460876465e+00,-1.091263651847839355e+00,-1.089498996734619141e+00,-1.090602993965148926e+00,-1.084380269050598145e+00,-1.071153283119201660e+00,-1.059785008430480957e+00,-1.041497826576232910e+00,-1.023072719573974609e+00,-1.012038230895996094e+00,-9.998923540115356445e-01,-9.844377636909484863e-01,-9.709995985031127930e-01,-9.550325870513916016e-01,-9.354831576347351074e-01,-9.107012152671813965e-01,-8.890535831451416016e-01,-8.721827268600463867e-01,-8.630685210227966309e-01,-8.550623059272766113e-01,-8.463053703308105469e-01,-8.451182246208190918e-01,-8.385685086250305176e-01,-8.340179920196533203e-01,-8.230619430541992188e-01,-8.166865706443786621e-01,-8.073905110359191895e-01,-7.926825881004333496e-01,-7.735615372657775879e-01,-7.519723176956176758e-01,-7.316096425056457520e-01,-7.131210565567016602e-01,-6.909356713294982910e-01,-6.717609763145446777e-01,-6.540498733520507812e-01,-6.365772485733032227e-01,-6.230860352516174316e-01,-6.137643456459045410e-01,-6.008017659187316895e-01,-5.944329500198364258e-01,-5.841841697692871094e-01,-5.692909955978393555e-01,-5.485562682151794434e-01,-5.348574519157409668e-01,-5.145062208175659180e-01,-4.932499229907989502e-01,-4.704311192035675049e-01,-4.518597126007080078e-01,-4.276666641235351562e-01,-4.063081741333007812e-01,-3.894289433956146240e-01,-3.741401433944702148e-01,-3.651985228061676025e-01,-3.521865308284759521e-01,-3.464831113815307617e-01,-3.435857594013214111e-01,-3.334653079509735107e-01,-3.156113922595977783e-01,-2.935948073863983154e-01,-2.753818929195404053e-01,-2.641806602478027344e-01,-2.551297843456268311e-01,-2.396580874919891357e-01,-2.313098162412643433e-01,-2.184496074914932251e-01,-2.038159072399139404e-01,-1.840449422597885132e-01,-1.693301945924758911e-01,-1.514878571033477783e-01,-1.258324980735778809e-01,-9.650526195764541626e-02,-7.398349791765213013e-02,-5.220912769436836243e-02,-2.774370089173316956e-02,4.461996550020330687e-09
3.148091200273483992e-04,9.294572472572326660e-02,1.866469383239746094e-01,2.730401754379272461e-01,3.550526499748229980e-01,4.299414753913879395e-01,4.973080456256866455e-01,5.572169423103332520e-01,6.128472685813903809e-01,6.612687110900878906e-01,7.044723629951477051e-01,7.488599419593811035e-01,7.870883941650390625e-01,8.217118382453918457e-01,8.511111140251159668e-01,8.732516169548034668e-01,8.884136676788330078e-01,8.985955715179443359e-01,9.016096591949462891e-01,9.023529887199401855e-01,8.971313834190368652e-01,8.845547437667846680e-01,8.656814098358154297e-01,8.393837213516235352e-01,8.067417740821838379e-01,7.660657167434692383e-01,7.214660644531250000e-01,6.768205761909484863e-01,6.252772212028503418e-01,5.662708282470703125e-01,5.034770965576171875e-01,4.334371685981750488e-01,3.561877608299255371e-01,2.782953381538391113e-01,1.964112073183059692e-01,1.092150732874870300e-01,2.361878566443920135e-02,-5.664607882499694824e-02,-1.348540633916854858e-01,-2.059086263179779053e-01,-2.703807950019836426e-01,-3.320032358169555664e-01,-3.886582255363464355e-01,-4.498266875743865967e-01,-5.076372027397155762e-01,-5.609637498855590820e-01,-6.100921630859375000e-01,-6.563718914985656738e-01,-6.974760890007019043e-01,-7.347366213798522949e-01,-7.647427916526794434e-01,-7.873258590698242188e-01,-8.026453256607055664e-01,-8.158388137817382812e-01,-8.266937732696533203e-01,-8.371702432632446289e-01,-8.454805016517639160e-01,-8.469644784927368164e-01,-8.499530553817749023e-01,-8.566215634346008301e-01,-8.558276891708374023e-01,-8.490736484527587891e-01,-8.370942473411560059e-01,-8.177390098571777344e-01,-7.939963936805725098e-01,-7.743715643882751465e-01,-7.554429173469543457e-01,-7.318030595779418945e-01,-7.088539004325866699e-01,-6.815541386604309082e-01,-6.476963162422180176e-01,-6.083847880363464355e-01,-5.752633213996887207e-01,-5.477882623672485352e-01,-5.264015793800354004e-01,-5.097172856330871582e-01,-4.868920743465423584e-01,-4.609190523624420166e-01,-4.377164244651794434e-01,-4.083036184310913086e-01,-3.754182457923889160e-01,-3.477275967597961426e-01,-3.261961042881011963e-01,-2.975594699382781982e-01,-2.723584473133087158e-01,-2.470405101776123047e-01,-2.202506512403488159e-01,-2.011745423078536987e-01,-1.875813901424407959e-01,-1.664107143878936768e-01,-1.422138810157775879e-01,-1.223483309149742126e-01,-1.076930612325668335e-01,-8.731356263160705566e-02,-7.060413062572479248e-02,-4.907920956611633301e-02,-3.418073058128356934e-02,-2.077106945216655731e-02,-1.328779570758342743e-02,1.784871583865310640e-09
8.954777149483561516e-05,-1.388896256685256958e-02,-2.189773693680763245e-02,-3.671526536345481873e-02,-4.492594674229621887e-02,-5.870652198791503906e-02,-7.586544752120971680e-02,-8.812960982322692871e-02,-1.072468310594558716e-01,-1.311827003955841064e-01,-1.476445198059082031e-01,-1.688441038131713867e-01,-1.945094764232635498e-01,-2.136538326740264893e-01,-2.260848581790924072e-01,-2.349147796630859375e-01,-2.501066327095031738e-01,-2.620895504951477051e-01,-2.795962095260620117e-01,-2.932619154453277588e-01,-3.076694905757904053e-01,-3.197882175445556641e-01,-3.275777399539947510e-01,-3.367600440979003906e-01,-3.518982231616973877e-01,-3.650292456150054932e-01,-3.715251386165618896e-01,-3.736031055450439453e-01,-3.686242103576660156e-01,-3.597489893436431885e-01,-3.434737324714660645e-01,-3.190080225467681885e-01,-2.929669022560119629e-01,-2.593346536159515381e-01,-2.267512381076812744e-01,-1.973195821046829224e-01,-1.605046242475509644e-01,-1.225017905235290527e-01,-9.067352116107940674e-02,-6.197877600789070129e-02,-3.285513818264007568e-02,-7.060370873659849167e-03,1.520071271806955338e-02,3.161121159791946411e-02,4.254756867885589600e-02,4.913823679089546204e-02,6.134451553225517273e-02,6.817284971475601196e-02,6.778258085250854492e-02,6.811380386352539062e-02,7.517261803150177002e-02,7.750930637121200562e-02,7.923313230276107788e-02,7.461664080619812012e-02,7.747872173786163330e-02,7.771610468626022339e-02,8.560609072446823120e-02,1.005657762289047241e-01,1.187856048345565796e-01,1.297011524438858032e-01,1.366650313138961792e-01,1.472959518432617188e-01,1.649523675441741943e-01,1.818673014640808105e-01,2.029120773077011108e-01,2.290460467338562012e-01,2.477883249521255493e-01,2.601948082447052002e-01,2.780427336692810059e-01,2.941540479660034180e-01,3.084998726844787598e-01,3.269210457801818848e-01,3.479944765567779541e-01,3.674439191818237305e-01,3.885622322559356689e-01,4.031080305576324463e-01,4.224609136581420898e-01,4.349076747894287109e-01,4.473983645439147949e-01,4.567779600620269775e-01,4.593147635459899902e-01,4.554004073143005371e-01,4.478492140769958496e-01,4.375858008861541748e-01,4.271408915519714355e-01,4.120042324066162109e-01,3.906126618385314941e-01,3.627724051475524902e-01,3.345836400985717773e-01,3.125021755695343018e-01,2.897307276725769043e-01,2.608645260334014893e-01,2.366676479578018188e-01,2.055931240320205688e-01,1.773658543825149536e-01,1.484320312738418579e-01,1.187189519405364990e-01,8.252763748168945312e-02,3.924923390150070190e-02,-1.231173740734448074e-08
4.781030656886287034e-05,7.259408384561538696e-02,1.400851905345916748e-01,2.017596811056137085e-01,2.641674578189849854e-01,3.230755627155303955e-01,3.804987967014312744e-01,4.310524761676788330e-01,4.744866490364074707e-01,5.143746137619018555e-01,5.495158433914184570e-01,5.906233191490173340e-01,6.238130927085876465e-01,6.567054390907287598e-01,6.866899132728576660e-01,7.092989683151245117e-01,7.290124893188476562e-01,7.416669130325317383e-01,7.524142265319824219e-01,7.661668062210083008e-01,7.867964506149291992e-01,8.036108613014221191e-01,8.188981413841247559e-01,8.347103595733642578e-01,8.435638546943664551e-01,8.452135920524597168e-01,8.415540456771850586e-01,8.320816159248352051e-01,8.201982378959655762e-01,8.025001287460327148e-01,7.814031243324279785e-01,7.540496587753295898e-01,7.306230068206787109e-01,7.009735703468322754e-01,6.767437458038330078e-01,6.507031917572021484e-01,6.234081387519836426e-01,5.951474905014038086e-01,5.644617676734924316e-01,5.416209697723388672e-01,5.118100643157958984e-01,4.762238562107086182e-01,4.437423050403594971e-01,4.120604097843170166e-01,3.833548426628112793e-01,3.603901267051696777e-01,3.441645801067352295e-01,3.349633514881134033e-01,3.298002779483795166e-01,3.249835669994354248e-01,3.189078271389007568e-01,3.092043995857238770e-01,3.043462634086608887e-01,3.067807555198669434e-01,3.123029172420501709e-01,3.196841180324554443e-01,3.332062363624572754e-01,3.502634763717651367e-01,3.596712052822113037e-01,3.719914257526397705e-01,3.879637420177459717e-01,3.989159464836120605e-01,4.063110947608947754e-01,4.210230708122253418e-01,4.329862594604492188e-01,4.454969465732574463e-01,4.508090913295745850e-01,4.510607421398162842e-01,4.503920376300811768e-01,4.469234645366668701e-01,4.467085003852844238e-01,4.460747539997100830e-01,4.377394616603851318e-01,4.347614645957946777e-01,4.366600513458251953e-01,4.326078295707702637e-01,4.235390424728393555e-01,4.068148136138916016e-01,3.886779546737670898e-01,3.717218041419982910e-01,3.517114222049713135e-01,3.294571340084075928e-01,3.123307824134826660e-01,2.940593361854553223e-01,2.725032866001129150e-01,2.494493126869201660e-01,2.232958823442459106e-01,1.910151988267898560e-01,1.652362793684005737e-01,1.360535025596618652e-01,1.095472797751426697e-01,8.396722376346588135e-02,6.539110839366912842e-02,5.200967565178871155e-02,4.472789540886878967e-02,3.742370754480361938e-02,2.251072973012924194e-02,1.468862593173980713e-02,9.481364861130714417e-03,1.028245599776766994e-09
-4.150736494921147823e-04,3.400558233261108398e-02,6.598155945539474487e-02,9.066972136497497559e-02,1.220923289656639099e-01,1.528094112873077393e-01,1.789106428623199463e-01,2.086608260869979858e-01,2.348198741674423218e-01,2.622003555297851562e-01,2.845927476882934570e-01,3.083988428115844727e-01,3.388233780860900879e-01,3.650896847248077393e-01,3.958947360515594482e-01,4.286859929561614990e-01,4.652996361255645752e-01,4.963256716728210449e-01,5.349840521812438965e-01,5.767170786857604980e-01,6.112990975379943848e-01,6.470907926559448242e-01,6.772527098655700684e-01,7.049263715744018555e-01,7.312907576560974121e-01,7.501274347305297852e-01,7.698224186897277832e-01,7.859728336334228516e-01,7.996353507041931152e-01,8.103660941123962402e-01,8.157045841217041016e-01,8.247424960136413574e-01,8.325946331024169922e-01,8.391107320785522461e-01,8.485905528068542480e-01,8.633748292922973633e-01,8.719645142555236816e-01,8.860157132148742676e-01,8.967358469963073730e-01,9.117059111595153809e-01,9.212068319320678711e-01,9.349820017814636230e-01,9.461160302162170410e-01,9.625583887100219727e-01,9.792070984840393066e-01,9.888888597488403320e-01,1.002897143363952637e+00,1.010079264640808105e+00,1.012843251228332520e+00,1.015448689460754395e+00,1.015562415122985840e+00,1.012204170227050781e+00,1.011401534080505371e+00,1.008789777755737305e+00,1.003188848495483398e+00,1.000006914138793945e+00,9.958975315093994141e-01,9.957592487335205078e-01,9.899687170982360840e-01,9.852691292762756348e-01,9.793001413345336914e-01,9.694523811340332031e-01,9.613506197929382324e-01,9.517335891723632812e-01,9.428429603576660156e-01,9.282948970794677734e-01,9.139715433120727539e-01,9.012092947959899902e-01,8.855719566345214844e-01,8.645595908164978027e-01,8.381124734878540039e-01,8.097674846649169922e-01,7.780455946922302246e-01,7.522605061531066895e-01,7.268537878990173340e-01,6.985342502593994141e-01,6.713593602180480957e-01,6.408047676086425781e-01,6.046497225761413574e-01,5.736282467842102051e-01,5.436316132545471191e-01,5.083913207054138184e-01,4.712013006210327148e-01,4.364972412586212158e-01,4.094110727310180664e-01,3.779509961605072021e-01,3.404445946216583252e-01,3.036076724529266357e-01,2.676270008087158203e-01,2.386178672313690186e-01,2.090782821178436279e-01,1.816130429506301880e-01,1.614067107439041138e-01,1.349796950817108154e-01,1.102042794227600098e-01,9.308921545743942261e-02,7.318682223558425903e-02,4.798896238207817078e-02,2.726131677627563477e-02,6.024013732286448430e-09
1.291991909965872765e-03,4.758424684405326843e-02,8.797637373208999634e-02,1.314451992511749268e-01,1.672016829252243042e-01,2.103797942399978638e-01,2.520720362663269043e-01,2.870850861072540283e-01,3.196140229701995850e-01,3.475627303123474121e-01,3.740357160568237305e-01,4.076370298862457275e-01,4.383628070354461670e-01,4.741888344287872314e-01,5.024467110633850098e-01,5.252208709716796875e-01,5.516830086708068848e-01,5.829442143440246582e-01,6.196827292442321777e-01,6.486819982528686523e-01,6.754306554794311523e-01,6.965584158897399902e-01,7.093601226806640625e-01,7.153753042221069336e-01,7.218948602676391602e-01,7.221954464912414551e-01,7.173250317573547363e-01,7.150169014930725098e-01,7.099514603614807129e-01,7.044289112091064453e-01,6.995710730552673340e-01,6.939879655838012695e-01,6.819714903831481934e-01,6.771332025527954102e-01,6.729046106338500977e-01,6.613055467605590820e-01,6.437255740165710449e-01,6.318672299385070801e-01,6.127325892448425293e-01,5.860906243324279785e-01,5.516855120658874512e-01,5.097052454948425293e-01,4.733043909072875977e-01,4.310838282108306885e-01,3.814129531383514404e-01,3.268197178840637207e-01,2.785011231899261475e-01,2.356313169002532959e-01,1.894916594028472900e-01,1.448706239461898804e-01,1.011902913451194763e-01,5.198259279131889343e-02,1.256327377632260323e-03,-4.313633218407630920e-02,-8.888690918684005737e-02,-1.359715312719345093e-01,-1.824872195720672607e-01,-2.353226691484451294e-01,-2.838479876518249512e-01,-3.281195461750030518e-01,-3.689524233341217041e-01,-4.106494784355163574e-01,-4.477683305740356445e-01,-4.773800373077392578e-01,-4.995355010032653809e-01,-5.195744633674621582e-01,-5.323231220245361328e-01,-5.493807196617126465e-01,-5.623258352279663086e-01,-5.748623013496398926e-01,-5.792968869209289551e-01,-5.857229232788085938e-01,-5.911180377006530762e-01,-5.900213718414306641e-01,-5.825005173683166504e-01,-5.766086578369140625e-01,-5.677505731582641602e-01,-5.580552816390991211e-01,-5.520089268684387207e-01,-5.401382446289062500e-01,-5.247768163681030273e-01,-5.039450526237487793e-01,-4.827929735183715820e-01,-4.643388986587524414e-01,-4.447230994701385498e-01,-4.283236265182495117e-01,-4.107662439346313477e-01,-3.989229202270507812e-01,-3.842007219791412354e-01,-3.633276224136352539e-01,-3.349336087703704834e-01,-2.988956272602081299e-01,-2.604092657566070557e-01,-2.144851088523864746e-01,-1.694094240665435791e-01,-1.297743469476699829e-01,-9.311763197183609009e-02,-5.676019564270973206e-02,-2.617583237588405609e-02,5.667774027884320276e-10
4.303923342376947403e-04,5.288295447826385498e-02,1.083433255553245544e-01,1.638219058513641357e-01,2.270177453756332397e-01,2.895335853099822998e-01,3.567097485065460205e-01,4.271708428859710693e-01,4.919270575046539307e-01,5.492016077041625977e-01,5.991928577423095703e-01,6.461653709411621094e-01,6.860684752464294434e-01,7.190826535224914551e-01,7.437966465950012207e-01,7.602143287658691406e-01,7.825440764427185059e-01,7.979305386543273926e-01,8.132019639015197754e-01,8.220624327659606934e-01,8.232013583183288574e-01,8.272737860679626465e-01,8.244779109954833984e-01,8.145509958267211914e-01,7.974594831466674805e-01,7.755612730979919434e-01,7.461684942245483398e-01,7.096361517906188965e-01,6.658458113670349121e-01,6.234095096588134766e-01,5.820658206939697266e-01,5.429017543792724609e-01,4.972715377807617188e-01,4.444108307361602783e-01,3.852925300598144531e-01,3.292921781539916992e-01,2.653926610946655273e-01,1.987022459506988525e-01,1.329000294208526611e-01,6.141242384910583496e-02,-1.410500891506671906e-02,-8.349429070949554443e-02,-1.571879684925079346e-01,-2.271974086761474609e-01,-2.922739386558532715e-01,-3.544500470161437988e-01,-4.137058556079864502e-01,-4.737179875373840332e-01,-5.260834097862243652e-01,-5.720885992050170898e-01,-6.120684742927551270e-01,-6.482127904891967773e-01,-6.808714270591735840e-01,-7.184090614318847656e-01,-7.559881806373596191e-01,-7.862644791603088379e-01,-8.172703385353088379e-01,-8.424991965293884277e-01,-8.660221099853515625e-01,-8.869405388832092285e-01,-9.004667401313781738e-01,-9.088029265403747559e-01,-9.214605689048767090e-01,-9.284520745277404785e-01,-9.296541810035705566e-01,-9.227439761161804199e-01,-9.100410938262939453e-01,-8.958593010902404785e-01,-8.842080235481262207e-01,-8.655207753181457520e-01,-8.388429284095764160e-01,-8.052957653999328613e-01,-7.707793712615966797e-01,-7.285650968551635742e-01,-6.789066791534423828e-01,-6.222912073135375977e-01,-5.714930891990661621e-01,-5.231053829193115234e-01,-4.812979996204376221e-01,-4.441084563732147217e-01,-4.084813594818115234e-01,-3.764147162437438965e-01,-3.463529646396636963e-01,-3.192945420742034912e-01,-2.891260981559753418e-01,-2.610439360141754150e-01,-2.389119863510131836e-01,-2.198266983032226562e-01,-1.955693066120147705e-01,-1.766058206558227539e-01,-1.534060686826705933e-01,-1.231850534677505493e-01,-9.664462506771087646e-02,-7.154620438814163208e-02,-5.160411819815635681e-02,-3.487717732787132263e-02,-2.551631256937980652e-02,-1.869205757975578308e-02,-7.089660502970218658e-03,-8.305265364327851785e-10
