-1.743011234793812037e-04,2.715418115258216858e-02,6.153240054845809937e-02,9.270307421684265137e-02,1.303428709506988525e-01,1.647806316614151001e-01,1.997461766004562378e-01,2.315260022878646851e-01,2.603209912776947021e-01,2.845013141632080078e-01,3.042956888675689697e-01,3.222148120403289795e-01,3.324048221111297607e-01,3.360930681228637695e-01,3.397033810615539551e-01,3.394236266613006592e-01,3.323975205421447754e-01,3.225791156291961670e-01,3.110329210758209229e-01,2.919846177101135254e-01,2.720845043659210205e-01,2.497888952493667603e-01,2.200617194175720215e-01,1.867724955081939697e-01,1.466889083385467529e-01,1.072311773896217346e-01,6.988784670829772949e-02,3.090325370430946350e-02,-4.921563435345888138e-03,-4.324151575565338135e-02,-8.410721272230148315e-02,-1.242293789982795715e-01,-1.612245887517929077e-01,-1.971283257007598877e-01,-2.282763123512268066e-01,-2.521689236164093018e-01,-2.690551280975341797e-01,-2.915313541889190674e-01,-3.156371116638183594e-01,-3.425524830818176270e-01,-3.621883392333984375e-01,-3.799704909324645996e-01,-3.973581194877624512e-01,-4.130754470825195312e-01,-4.318954050540924072e-01,-4.507743716239929199e-01,-4.656952917575836182e-01,-4.735430181026458740e-01,-4.778566360473632812e-01,-4.761044979095458984e-01,-4.687892794609069824e-01,-4.625945091247558594e-01,-4.547425508499145508e-01,-4.420093297958374023e-01,-4.279520213603973389e-01,-4.106948375701904297e-01,-3.888634145259857178e-01,-3.611790835857391357e-01,-3.351254165172576904e-01,-3.067674338817596436e-01,-2.714953720569610596e-01,-2.420232594013214111e-01,-2.060943841934204102e-01,-1.668424904346466064e-01,-1.275709569454193115e-01,-8.196686208248138428e-02,-4.303986951708793640e-02,-1.145416405051946640e-02,1.372904423624277115e-02,3.574396297335624695e-02,6.055532768368721008e-02,8.386453241109848022e-02,1.056166812777519226e-01,1.199534982442855835e-01,1.355580538511276245e-01,1.489714235067367554e-01,1.560180336236953735e-01,1.608275473117828369e-01,1.613623499870300293e-01,1.641034930944442749e-01,1.635646224021911621e-01,1.652443259954452515e-01,1.648318767547607422e-01,1.648054122924804688e-01,1.627003252506256104e-01,1.533557623624801636e-01,1.425192952156066895e-01,1.339727044105529785e-01,1.214027330279350281e-01,1.121489256620407104e-01,9.915252029895782471e-02,9.229988604784011841e-02,7.865359634160995483e-02,7.157702744007110596e-02,6.388855725526809692e-02,5.517669022083282471e-02,3.915149718523025513e-02,3.059374913573265076e-02,1.613322831690311432e-02,-4.750812521159275548e-10
2.850958844646811485e-04,-1.588763482868671417e-02,-3.529382497072219849e-02,-5.161933973431587219e-02,-6.721395254135131836e-02,-7.971929758787155151e-02,-9.652908146381378174e-02,-1.176864728331565857e-01,-1.377628296613693237e-01,-1.528572440147399902e-01,-1.633888632059097290e-01,-1.677624136209487915e-01,-1.730542480945587158e-01,-1.725041419267654419e-01,-1.702987998723983765e-01,-1.680170297622680664e-01,-1.630528420209884644e-01,-1.504519134759902954e-01,-1.317052096128463745e-01,-1.092309132218360901e-01,-8.422669023275375366e-02,-5.539685487747192383e-02,-3.378469869494438171e-02,-1.434164866805076599e-02,1.033191219903528690e-04,2.137356437742710114e-02,3.586879372596740723e-02,5.747338011860847473e-02,8.464393764734268188e-02,1.151341423392295837e-01,1.420745104551315308e-01,1.689407080411911011e-01,1.931364387273788452e-01,2.156502455472946167e-01,2.339893430471420288e-01,2.465676367282867432e-01,2.535720169544219971e-01,2.596602737903594971e-01,2.680240869522094727e-01,2.699318528175354004e-01,2.717602550983428955e-01,2.776944935321807861e-01,2.840780019760131836e-01,2.945272624492645264e-01,2.983390986919403076e-01,3.042927086353302002e-01,3.051027357578277588e-01,3.087238669395446777e-01,3.060669600963592529e-01,3.038234114646911621e-01,3.046958148479461670e-01,2.991473972797393799e-01,2.865319550037384033e-01,2.709691524505615234e-01,2.555475533008575439e-01,2.338113337755203247e-01,2.152387052774429321e-01,1.925857663154602051e-01,1.771687269210815430e-01,1.547813564538955688e-01,1.351388692855834961e-01,1.224132627248764038e-01,1.163814142346382141e-01,1.083100959658622742e-01,9.352014213800430298e-02,7.385649532079696655e-02,5.777866765856742859e-02,3.825022280216217041e-02,1.255987398326396942e-02,-1.173258479684591293e-02,-2.862794883549213409e-02,-4.961554706096649170e-02,-7.419714331626892090e-02,-9.204754233360290527e-02,-1.108102798461914062e-01,-1.345550417900085449e-01,-1.507415920495986938e-01,-1.686867922544479370e-01,-1.826954334974288940e-01,-1.901252418756484985e-01,-1.900803595781326294e-01,-1.827776730060577393e-01,-1.799035370349884033e-01,-1.732281744480133057e-01,-1.668029278516769409e-01,-1.606452018022537231e-01,-1.470578014850616455e-01,-1.409074962139129639e-01,-1.275108456611633301e-01,-1.155775710940361023e-01,-1.015730574727058411e-01,-8.990288525819778442e-02,-7.593728601932525635e-02,-6.145755946636199951e-02,-4.619181901216506958e-02,-3.158758580684661865e-02,-2.423111535608768463e-02,-1.416347827762365341e-02,-1.016746461391448975e-02,1.293343349084707938e-10
-3.053963882848620415e-04,-6.506761536002159119e-03,-6.385687738656997681e-03,-1.212665438652038574e-02,-1.593962684273719788e-02,-2.517299540340900421e-02,-3.297672793269157410e-02,-4.362224787473678589e-02,-5.242023617029190063e-02,-6.114243716001510620e-02,-7.530378550291061401e-02,-8.249665796756744385e-02,-8.889984339475631714e-02,-9.837267547845840454e-02,-1.124895662069320679e-01,-1.310273706912994385e-01,-1.427249908447265625e-01,-1.566335558891296387e-01,-1.773269772529602051e-01,-1.942875236272811890e-01,-2.116114497184753418e-01,-2.263341695070266724e-01,-2.439740449190139771e-01,-2.546347081661224365e-01,-2.675286531448364258e-01,-2.744063436985015869e-01,-2.832080125808715820e-01,-2.879850268363952637e-01,-2.961662113666534424e-01,-3.016511201858520508e-01,-2.999061048030853271e-01,-2.917402088642120361e-01,-2.845151126384735107e-01,-2.796626389026641846e-01,-2.734473943710327148e-01,-2.667027413845062256e-01,-2.542545795440673828e-01,-2.447418719530105591e-01,-2.412137240171432495e-01,-2.300560623407363892e-01,-2.243649065494537354e-01,-2.112346738576889038e-01,-1.965088993310928345e-01,-1.774481683969497681e-01,-1.602154970169067383e-01,-1.370166987180709839e-01,-1.102176904678344727e-01,-7.696602493524551392e-02,-4.246061667799949646e-02,-8.753477595746517181e-03,2.595906332135200500e-02,6.622151285409927368e-02,1.137717440724372864e-01,1.554542779922485352e-01,1.909569054841995239e-01,2.229251265525817871e-01,2.584504783153533936e-01,2.881389856338500977e-01,3.130092322826385498e-01,3.429927825927734375e-01,3.668057322502136230e-01,3.922536075115203857e-01,4.142631292343139648e-01,4.351876974105834961e-01,4.538657069206237793e-01,4.741812348365783691e-01,4.886245429515838623e-01,4.955915212631225586e-01,5.000777244567871094e-01,4.990486204624176025e-01,5.011553168296813965e-01,5.028192400932312012e-01,4.992258548736572266e-01,4.931316375732421875e-01,4.927100539207458496e-01,4.860513806343078613e-01,4.741140007972717285e-01,4.594631493091583252e-01,4.381526112556457520e-01,4.222425818443298340e-01,4.010739028453826904e-01,3.751589953899383545e-01,3.556579351425170898e-01,3.376479744911193848e-01,3.169469535350799561e-01,2.912608385086059570e-01,2.690604925155639648e-01,2.479619681835174561e-01,2.329865843057632446e-01,2.168502062559127808e-01,1.995665580034255981e-01,1.784467399120330811e-01,1.534505039453506470e-01,1.335207819938659668e-01,1.122161149978637695e-01,8.764149248600006104e-02,6.467237323522567749e-02,4.003443196415901184e-02,1.690704002976417542e-02,2.121565423340854295e-10
-1.838629686972126365e-04,2.295076381415128708e-03,-2.292212797328829765e-03,-1.056947931647300720e-02,-1.323810126632452011e-02,-1.750836335122585297e-02,-1.812615990638732910e-02,-2.150070294737815857e-02,-3.100225143134593964e-02,-3.673008084297180176e-02,-3.738151863217353821e-02,-3.962151706218719482e-02,-4.705555737018585205e-02,-6.182229891419410706e-02,-7.290617376565933228e-02,-7.941853255033493042e-02,-8.904007077217102051e-02,-1.026093959808349609e-01,-1.194098517298698425e-01,-1.371106654405593872e-01,-1.613968610763549805e-01,-1.924583762884140015e-01,-2.159057110548019409e-01,-2.424318939447402954e-01,-2.614156007766723633e-01,-2.756120562553405762e-01,-2.872776091098785400e-01,-2.948274910449981689e-01,-3.019996285438537598e-01,-3.062317371368408203e-01,-3.088327646255493164e-01,-3.061845898628234863e-01,-2.967828512191772461e-01,-2.939268946647644043e-01,-2.856766581535339355e-01,-2.708506882190704346e-01,-2.527110874652862549e-01,-2.386500239372253418e-01,-2.294661551713943481e-01,-2.143833190202713013e-01,-1.987995803356170654e-01,-1.785403192043304443e-01,-1.634731292724609375e-01,-1.440235674381256104e-01,-1.221358925104141235e-01,-1.026710495352745056e-01,-8.023968338966369629e-02,-5.298896133899688721e-02,-3.083740174770355225e-02,-8.358037099242210388e-03,1.389125175774097443e-02,3.122528083622455597e-02,4.448201879858970642e-02,5.840357020497322083e-02,7.571205496788024902e-02,9.200790524482727051e-02,1.062415763735771179e-01,1.138568818569183350e-01,1.289477497339248657e-01,1.458318531513214111e-01,1.577123254537582397e-01,1.690083742141723633e-01,1.859305799007415771e-01,2.030240893363952637e-01,2.187412530183792114e-01,2.373777776956558228e-01,2.501541972160339355e-01,2.568505704402923584e-01,2.701610624790191650e-01,2.761463224887847900e-01,2.748075723648071289e-01,2.728437781333923340e-01,2.730711102485656738e-01,2.739363014698028564e-01,2.692544460296630859e-01,2.704022228717803955e-01,2.650067508220672607e-01,2.590161859989166260e-01,2.563489973545074463e-01,2.485243082046508789e-01,2.389439940452575684e-01,2.245885580778121948e-01,2.140691429376602173e-01,2.110667973756790161e-01,2.030015140771865845e-01,2.012119442224502563e-01,1.956755667924880981e-01,1.868780702352523804e-01,1.758538931608200073e-01,1.676752865314483643e-01,1.550892144441604614e-01,1.378923654556274414e-01,1.224030405282974243e-01,1.016701012849807739e-01,8.471170812845230103e-02,6.986718624830245972e-02,5.542583018541336060e-02,3.520846366882324219e-02,1.839231699705123901e-02,-5.954449822098695222e-09
-1.104979310184717178e-04,-5.826556589454412460e-03,-5.586558487266302109e-03,-1.101460307836532593e-02,-2.395200170576572418e-02,-4.036782309412956238e-02,-5.126345157623291016e-02,-6.607478111982345581e-02,-8.827653527259826660e-02,-1.079496145248413086e-01,-1.282826662063598633e-01,-1.496783792972564697e-01,-1.745804548263549805e-01,-1.984820514917373657e-01,-2.211847752332687378e-01,-2.361966222524642944e-01,-2.495120018720626831e-01,-2.557394802570343018e-01,-2.601497173309326172e-01,-2.668163776397705078e-01,-2.805177569389343262e-01,-2.970398664474487305e-01,-3.127745091915130615e-01,-3.210978209972381592e-01,-3.313409984111785889e-01,-3.349398076534271240e-01,-3.309180140495300293e-01,-3.215931057929992676e-01,-3.059739768505096436e-01,-2.949291467666625977e-01,-2.801201045513153076e-01,-2.681111693382263184e-01,-2.550888955593109131e-01,-2.383330017328262329e-01,-2.165607810020446777e-01,-1.965763121843338013e-01,-1.714545190334320068e-01,-1.454743891954421997e-01,-1.187783479690551758e-01,-8.951801061630249023e-02,-5.547988042235374451e-02,-1.810191944241523743e-02,1.265439484268426895e-02,3.599109873175621033e-02,5.409245938062667847e-02,7.083787024021148682e-02,8.385791629552841187e-02,9.496012330055236816e-02,1.082708165049552917e-01,1.228557229042053223e-01,1.375682353973388672e-01,1.548128426074981689e-01,1.757623702287673950e-01,1.994044184684753418e-01,2.239760309457778931e-01,2.495411485433578491e-01,2.700761556625366211e-01,2.942662239074707031e-01,3.131636977195739746e-01,3.334641456604003906e-01,3.514024317264556885e-01,3.662801980972290039e-01,3.867576718330383301e-01,3.997879922389984131e-01,4.115728139877319336e-01,4.267241358757019043e-01,4.430098235607147217e-01,4.586860537528991699e-01,4.670919477939605713e-01,4.766505658626556396e-01,4.827648699283599854e-01,4.845762252807617188e-01,4.797014594078063965e-01,4.694977998733520508e-01,4.520017504692077637e-01,4.390444457530975342e-01,4.293351471424102783e-01,4.225947260856628418e-01,4.086406528949737549e-01,3.983170390129089355e-01,3.845348358154296875e-01,3.664691150188446045e-01,3.479703366756439209e-01,3.268970847129821777e-01,3.048470616340637207e-01,2.794269323348999023e-01,2.540579736232757568e-01,2.342492192983627319e-01,2.119019329547882080e-01,1.911072134971618652e-01,1.672838926315307617e-01,1.504956483840942383e-01,1.320852935314178467e-01,1.159483268857002258e-01,1.007681488990783691e-01,8.551523834466934204e-02,6.320978701114654541e-02,4.069378972053527832e-02,2.038564160466194153e-02,-2.818903555024121488e-09
-2.624932676553726196e-05,-3.009664639830589294e-02,-5.768691003322601318e-02,-8.678162842988967896e-02,-1.148336380720138550e-01,-1.371184140443801880e-01,-1.650657057762145996e-01,-1.943011134862899780e-01,-2.213736027479171753e-01,-2.502292990684509277e-01,-2.719108462333679199e-01,-2.898762822151184082e-01,-3.024897575378417969e-01,-3.095300495624542236e-01,-3.102450072765350342e-01,-3.063669800758361816e-01,-2.965518236160278320e-01,-2.893438339233398438e-01,-2.869737744331359863e-01,-2.810736000537872314e-01,-2.780222296714782715e-01,-2.714016735553741455e-01,-2.576893270015716553e-01,-2.459607273340225220e-01,-2.287423759698867798e-01,-2.139203548431396484e-01,-1.921073496341705322e-01,-1.643396019935607910e-01,-1.378405988216400146e-01,-1.117058098316192627e-01,-8.373286575078964233e-02,-4.849269986152648926e-02,-1.664132066071033478e-02,2.008283883333206177e-02,5.366779118776321411e-02,8.299765735864639282e-02,1.194283515214920044e-01,1.493577510118484497e-01,1.764977127313613892e-01,1.967738568782806396e-01,2.150597125291824341e-01,2.288650423288345337e-01,2.453193068504333496e-01,2.645506858825683594e-01,2.786085009574890137e-01,2.979695200920104980e-01,3.109859228134155273e-01,3.187185525894165039e-01,3.300833702087402344e-01,3.363420665264129639e-01,3.445076644420623779e-01,3.491276800632476807e-01,3.558581471443176270e-01,3.571277260780334473e-01,3.577560782432556152e-01,3.608834445476531982e-01,3.686387836933135986e-01,3.713655471801757812e-01,3.671361207962036133e-01,3.603101968765258789e-01,3.521429002285003662e-01,3.376992642879486084e-01,3.293968141078948975e-01,3.202834725379943848e-01,3.157543540000915527e-01,3.065138757228851318e-01,3.035050332546234131e-01,2.994744777679443359e-01,2.945771217346191406e-01,2.859484553337097168e-01,2.762022316455841064e-01,2.668866515159606934e-01,2.530996799468994141e-01,2.398631274700164795e-01,2.242593318223953247e-01,2.099435925483703613e-01,1.911431401968002319e-01,1.799519062042236328e-01,1.671539396047592163e-01,1.469314843416213989e-01,1.341450661420822144e-01,1.159582361578941345e-01,1.044363826513290405e-01,8.896501362323760986e-02,6.980009377002716064e-02,5.784854665398597717e-02,5.298791080713272095e-02,4.890438541769981384e-02,5.150092020630836487e-02,5.141759291291236877e-02,5.072209984064102173e-02,4.619983583688735962e-02,4.199435189366340637e-02,3.033415041863918304e-02,1.191202830523252487e-02,-1.771060167811810970e-03,-8.521215990185737610e-03,-1.287132687866687775e-02,-1.010829489678144455e-02,-1.478486666428580065e-09
-6.383663276210427284e-05,-2.648334717378020287e-03,-1.249238732270896435e-03,-6.189964711666107178e-03,-6.617667619138956070e-03,-6.773491390049457550e-03,-1.269116811454296112e-02,-2.468120306730270386e-02,-3.683650493621826172e-02,-5.392686277627944946e-02,-7.180131971836090088e-02,-8.469988405704498291e-02,-1.019897907972335815e-01,-1.126371473073959351e-01,-1.289009898900985718e-01,-1.385454833507537842e-01,-1.432950943708419800e-01,-1.473278999328613281e-01,-1.454863697290420532e-01,-1.391139626502990723e-01,-1.353296637535095215e-01,-1.368196755647659302e-01,-1.380489170551300049e-01,-1.361640691757202148e-01,-1.276082545518875122e-01,-1.218513473868370056e-01,-1.170801147818565369e-01,-1.131417527794837952e-01,-1.066870540380477905e-01,-9.869201481342315674e-02,-9.124336391687393188e-02,-7.816780358552932739e-02,-6.323406845331192017e-02,-4.386287927627563477e-02,-2.614328823983669281e-02,-5.000985693186521530e-03,1.939047314226627350e-02,4.177615419030189514e-02,6.633125990629196167e-02,8.788365125656127930e-02,1.147024556994438171e-01,1.398280262947082520e-01,1.714650541543960571e-01,1.987636387348175049e-01,2.261861711740493774e-01,2.504222989082336426e-01,2.682647109031677246e-01,2.858696579933166504e-01,2.973926067352294922e-01,3.098725378513336182e-01,3.147877454757690430e-01,3.233474791049957275e-01,3.301474452018737793e-01,3.325299322605133057e-01,3.276733458042144775e-01,3.300698697566986084e-01,3.381240963935852051e-01,3.453613221645355225e-01,3.547640740871429443e-01,3.611277639865875244e-01,3.602502048015594482e-01,3.522419631481170654e-01,3.377756476402282715e-01,3.189155757427215576e-01,2.992456257343292236e-01,2.768307924270629883e-01,2.580869197845458984e-01,2.359755635261535645e-01,2.139280587434768677e-01,1.909908652305603027e-01,1.754363179206848145e-01,1.578830182552337646e-01,1.349638253450393677e-01,1.188966184854507446e-01,1.028840839862823486e-01,8.516346663236618042e-02,6.829403340816497803e-02,5.515928938984870911e-02,4.495531693100929260e-02,4.235097393393516541e-02,4.704943671822547913e-02,5.027818307280540466e-02,5.523593723773956299e-02,5.625703558325767517e-02,5.418564006686210632e-02,5.113587155938148499e-02,4.374022781848907471e-02,3.397227451205253601e-02,2.568120136857032776e-02,2.112538181245326996e-02,1.211212854832410812e-02,6.028136238455772400e-03,6.871404126286506653e-03,6.513086147606372833e-03,4.069325048476457596e-03,-1.500988495536148548e-03,-1.685527531662955880e-04,4.992249305360019207e-04,1.948893070220947266e-03,-1.050977527228269537e-08
5.875923670828342438e-05,-1.594799757003784180e-02,-3.716087713837623596e-02,-5.573436617851257324e-02,-7.262600213289260864e-02,-8.824368566274642944e-02,-9.742905944585800171e-02,-1.026961281895637512e-01,-1.063508540391921997e-01,-1.126966550946235657e-01,-1.181747168302536011e-01,-1.179318875074386597e-01,-1.136220768094062805e-01,-1.135533675551414490e-01,-1.064870953559875488e-01,-9.936543554067611694e-02,-8.942439407110214233e-02,-8.347402513027191162e-02,-7.495997846126556396e-02,-6.072403118014335632e-02,-4.584608972072601318e-02,-2.943160571157932281e-02,-1.153869740664958954e-02,1.187446760013699532e-03,1.557905599474906921e-02,3.208187595009803772e-02,5.091861635446548462e-02,7.493533939123153687e-02,1.020444259047508240e-01,1.302884370088577271e-01,1.551419049501419067e-01,1.838513463735580444e-01,2.061142325401306152e-01,2.293522953987121582e-01,2.513161003589630127e-01,2.757586538791656494e-01,3.031258583068847656e-01,3.232158422470092773e-01,3.374557197093963623e-01,3.521028757095336914e-01,3.621882498264312744e-01,3.664336204528808594e-01,3.703426122665405273e-01,3.682798743247985840e-01,3.650297820568084717e-01,3.551386594772338867e-01,3.475805819034576416e-01,3.406637012958526611e-01,3.307488262653350830e-01,3.153079450130462646e-01,2.988049387931823730e-01,2.846880257129669189e-01,2.664774954319000244e-01,2.510879039764404297e-01,2.293528765439987183e-01,2.028299272060394287e-01,1.741680502891540527e-01,1.521164923906326294e-01,1.324475258588790894e-01,1.122062131762504578e-01,8.622479438781738281e-02,6.026926264166831970e-02,4.198601841926574707e-02,2.945631183683872223e-02,2.180712111294269562e-02,1.726922392845153809e-02,6.646261084824800491e-03,-5.801350343972444534e-03,-1.909861713647842407e-02,-2.619622088968753815e-02,-3.395592048764228821e-02,-4.911306500434875488e-02,-6.974355131387710571e-02,-9.425922483205795288e-02,-1.164569929242134094e-01,-1.383283138275146484e-01,-1.672401279211044312e-01,-1.945665329694747925e-01,-2.234173715114593506e-01,-2.472532540559768677e-01,-2.649124264717102051e-01,-2.770016491413116455e-01,-2.925483286380767822e-01,-3.032788932323455811e-01,-3.090504705905914307e-01,-3.093100488185882568e-01,-3.037004768848419189e-01,-2.915308773517608643e-01,-2.730130255222320557e-01,-2.551770210266113281e-01,-2.344472706317901611e-01,-2.067931294441223145e-01,-1.774061769247055054e-01,-1.427694708108901978e-01,-1.145789921283721924e-01,-8.993510901927947998e-02,-6.619840860366821289e-02,-4.820526763796806335e-02,-2.552163600921630859e-02,1.936517834977280472e-09
-1.212955612572841346e-04,-3.724830457940697670e-05,-7.053358480334281921e-03,-1.456966158002614975e-02,-2.120628766715526581e-02,-2.104621566832065582e-02,-2.173765748739242554e-02,-2.610580064356327057e-02,-3.789519518613815308e-02,-4.557716846466064453e-02,-5.735057964920997620e-02,-7.117684185504913330e-02,-8.148688077926635742e-02,-9.882143884897232056e-02,-1.096287742257118225e-01,-1.202511265873908997e-01,-1.233028098940849304e-01,-1.245813444256782532e-01,-1.292566806077957153e-01,-1.263773590326309204e-01,-1.250930577516555786e-01,-1.301529109477996826e-01,-1.342983394861221313e-01,-1.458154171705245972e-01,-1.610122919082641602e-01,-1.695539504289627075e-01,-1.786885708570480347e-01,-1.939623057842254639e-01,-2.068990468978881836e-01,-2.162839174270629883e-01,-2.265278249979019165e-01,-2.292701900005340576e-01,-2.317086458206176758e-01,-2.293220162391662598e-01,-2.269415408372879028e-01,-2.303269803524017334e-01,-2.312107533216476440e-01,-2.343547791242599487e-01,-2.347721308469772339e-01,-2.325786501169204712e-01,-2.245755940675735474e-01,-2.183570265769958496e-01,-2.100925743579864502e-01,-2.024834901094436646e-01,-1.910390853881835938e-01,-1.803452968597412109e-01,-1.678515523672103882e-01,-1.560989320278167725e-01,-1.389799118041992188e-01,-1.175657510757446289e-01,-9.906373172998428345e-02,-7.588367164134979248e-02,-4.920121654868125916e-02,-2.236161008477210999e-02,-1.948252902366220951e-03,2.105634659528732300e-02,4.598198086023330688e-02,7.005589455366134644e-02,9.247895330190658569e-02,1.160149127244949341e-01,1.452629566192626953e-01,1.736632138490676880e-01,2.030383050441741943e-01,2.383593618869781494e-01,2.662070989608764648e-01,2.965052425861358643e-01,3.231687843799591064e-01,3.433040380477905273e-01,3.580465614795684814e-01,3.651145994663238525e-01,3.654857277870178223e-01,3.606781661510467529e-01,3.601812124252319336e-01,3.573261201381683350e-01,3.472354114055633545e-01,3.413946926593780518e-01,3.388656973838806152e-01,3.332384526729583740e-01,3.268350958824157715e-01,3.198968768119812012e-01,3.136156201362609863e-01,3.107242882251739502e-01,3.047190904617309570e-01,2.952513098716735840e-01,2.904043495655059814e-01,2.927205562591552734e-01,2.938975989818572998e-01,2.898500859737396240e-01,2.801181077957153320e-01,2.645280957221984863e-01,2.516494393348693848e-01,2.396558970212936401e-01,2.224622070789337158e-01,1.980265080928802490e-01,1.743178665637969971e-01,1.506009846925735474e-01,1.232391297817230225e-01,8.882920444011688232e-02,4.793241992592811584e-02,2.317458669409688810e-09
1.545635022921487689e-04,-9.854114614427089691e-03,-1.466872449964284897e-02,-2.273925393819808960e-02,-2.370395511388778687e-02,-2.076225169003009796e-02,-1.655504666268825531e-02,-1.162872835993766785e-02,-1.149259135127067566e-02,-4.425591789186000824e-03,7.970526814460754395e-03,1.831560768187046051e-02,2.906791493296623230e-02,4.630237445235252380e-02,5.885060504078865051e-02,7.742663472890853882e-02,9.901461750268936157e-02,1.218181475996971130e-01,1.466544717550277710e-01,1.756643056869506836e-01,2.025827765464782715e-01,2.325630486011505127e-01,2.551915049552917480e-01,2.729737758636474609e-01,2.888678610324859619e-01,2.975774407386779785e-01,3.001972734928131104e-01,3.081854283809661865e-01,3.173084855079650879e-01,3.227724134922027588e-01,3.282760679721832275e-01,3.364430963993072510e-01,3.400821685791015625e-01,3.380863070487976074e-01,3.283303678035736084e-01,3.208744823932647705e-01,3.065834939479827881e-01,2.857232689857482910e-01,2.681456804275512695e-01,2.460780739784240723e-01,2.201702743768692017e-01,1.883203089237213135e-01,1.499907076358795166e-01,1.094951108098030090e-01,7.334094494581222534e-02,4.324192181229591370e-02,8.182028308510780334e-03,-2.478509023785591125e-02,-5.980576202273368835e-02,-9.233077615499496460e-02,-1.175723820924758911e-01,-1.410169303417205811e-01,-1.716512590646743774e-01,-1.947570890188217163e-01,-2.121642678976058960e-01,-2.253146767616271973e-01,-2.402757704257965088e-01,-2.583720684051513672e-01,-2.754850685596466064e-01,-2.981503903865814209e-01,-3.194289207458496094e-01,-3.402367234230041504e-01,-3.606611490249633789e-01,-3.840585649013519287e-01,-4.097888767719268799e-01,-4.295609295368194580e-01,-4.446238577365875244e-01,-4.542196393013000488e-01,-4.586254060268402100e-01,-4.609644711017608643e-01,-4.585609436035156250e-01,-4.547866284847259521e-01,-4.451747238636016846e-01,-4.351373314857482910e-01,-4.302288889884948730e-01,-4.255199432373046875e-01,-4.264748692512512207e-01,-4.286073148250579834e-01,-4.339503049850463867e-01,-4.317457675933837891e-01,-4.246678054332733154e-01,-4.142245352268218994e-01,-4.015480577945709229e-01,-3.878591358661651611e-01,-3.702296316623687744e-01,-3.525587320327758789e-01,-3.303219079971313477e-01,-3.127293884754180908e-01,-2.965850532054901123e-01,-2.748113274574279785e-01,-2.542999088764190674e-01,-2.287307679653167725e-01,-1.978421956300735474e-01,-1.677790582180023193e-01,-1.432602107524871826e-01,-1.178896278142929077e-01,-9.303981065750122070e-02,-6.452502310276031494e-02,-3.458029031753540039e-02,1.768838964189001217e-09
