6.001949906349182129e-01,5.943807959556579590e-01,5.861082673072814941e-01,5.773132443428039551e-01,5.684710144996643066e-01,5.595715045928955078e-01,5.501185059547424316e-01,5.381529331207275391e-01,5.270892381668090820e-01,5.135052800178527832e-01,5.008129477500915527e-01,4.865670204162597656e-01,4.719858169555664062e-01,4.558469653129577637e-01,4.391286671161651611e-01,4.232983589172363281e-01,4.054293632507324219e-01,3.879648745059967041e-01,3.699303567409515381e-01,3.513293266296386719e-01,3.331401050090789795e-01,3.143902122974395752e-01,2.960573434829711914e-01,2.771669030189514160e-01,2.582073807716369629e-01,2.395473122596740723e-01,2.205789238214492798e-01,2.017947286367416382e-01,1.830793917179107666e-01,1.646851599216461182e-01,1.468664407730102539e-01,1.295082867145538330e-01,1.127395108342170715e-01,9.680994600057601929e-02,8.160478621721267700e-02,6.734547764062881470e-02,5.397669598460197449e-02,4.193283244967460632e-02,3.065507300198078156e-02,2.080359123647212982e-02,1.208319421857595444e-02,4.455530550330877304e-03,-2.045638626441359520e-03,-7.587857078760862350e-03,-1.207038201391696930e-02,-1.596626639366149902e-02,-1.877190917730331421e-02,-2.070152200758457184e-02,-2.207744494080543518e-02,-2.293390780687332153e-02,-2.296972274780273438e-02,-2.286012470722198486e-02,-2.257902547717094421e-02,-2.188435010612010956e-02,-2.126768231391906738e-02,-2.050114050507545471e-02,-1.988958567380905151e-02,-1.914175599813461304e-02,-1.836400665342807770e-02,-1.757169328629970551e-02,-1.685701683163642883e-02,-1.635974086821079254e-02,-1.589690335094928741e-02,-1.548142544925212860e-02,-1.532508153468370438e-02,-1.533659733831882477e-02,-1.525472849607467651e-02,-1.536844018846750259e-02,-1.571076363325119019e-02,-1.608433201909065247e-02,-1.662702858448028564e-02,-1.755032315850257874e-02,-1.849939115345478058e-02,-1.946956478059291840e-02,-2.025832608342170715e-02,-2.115436084568500519e-02,-2.181931771337985992e-02,-2.232688479125499725e-02,-2.258306182920932770e-02,-2.269419655203819275e-02,-2.244700118899345398e-02,-2.188834175467491150e-02,-2.134091965854167938e-02,-2.043782174587249756e-02,-1.942444033920764923e-02,-1.822469942271709442e-02,-1.681065745651721954e-02,-1.532405987381935120e-02,-1.389151345938444138e-02,-1.249187346547842026e-02,-1.110309641808271408e-02,-9.803078137338161469e-03,-8.515274152159690857e-03,-7.305424194782972336e-03,-6.092623341828584671e-03,-4.899951163679361343e-03,-3.702340181916952133e-03,-2.469066530466079712e-03,-1.245755003765225410e-03,-8.463421630189316147e-11
6.001338958740234375e-01,5.785031914710998535e-01,5.558760166168212891e-01,5.327239036560058594e-01,5.104973912239074707e-01,4.860115349292755127e-01,4.607239365577697754e-01,4.331636130809783936e-01,4.057677388191223145e-01,3.777988851070404053e-01,3.485223352909088135e-01,3.179399371147155762e-01,2.867903113365173340e-01,2.555688321590423584e-01,2.236719429492950439e-01,1.911054998636245728e-01,1.587335467338562012e-01,1.262001693248748779e-01,9.424754977226257324e-02,6.227667257189750671e-02,3.127595037221908569e-02,1.033672480843961239e-03,-2.810869924724102020e-02,-5.591737106442451477e-02,-8.225104957818984985e-02,-1.069472953677177429e-01,-1.296933740377426147e-01,-1.505457460880279541e-01,-1.696248054504394531e-01,-1.866866052150726318e-01,-2.020964324474334717e-01,-2.156120389699935913e-01,-2.274786084890365601e-01,-2.375780940055847168e-01,-2.462782263755798340e-01,-2.535838782787322998e-01,-2.591319680213928223e-01,-2.634152173995971680e-01,-2.664382755756378174e-01,-2.684482634067535400e-01,-2.692024111747741699e-01,-2.691887915134429932e-01,-2.676757574081420898e-01,-2.658853530883789062e-01,-2.623563706874847412e-01,-2.580675780773162842e-01,-2.528978884220123291e-01,-2.470939904451370239e-01,-2.405337840318679810e-01,-2.328533083200454712e-01,-2.246637344360351562e-01,-2.160890102386474609e-01,-2.060324251651763916e-01,-1.959608793258666992e-01,-1.851460635662078857e-01,-1.744449734687805176e-01,-1.626410931348800659e-01,-1.507121622562408447e-01,-1.387839615345001221e-01,-1.264964789152145386e-01,-1.147113144397735596e-01,-1.027627289295196533e-01,-9.126566350460052490e-02,-7.967744022607803345e-02,-6.897912919521331787e-02,-5.884103477001190186e-02,-4.948173090815544128e-02,-4.063124582171440125e-02,-3.333072736859321594e-02,-2.640586718916893005e-02,-2.080206386744976044e-02,-1.618283428251743317e-02,-1.214907038956880569e-02,-9.399687871336936951e-03,-7.184231653809547424e-03,-5.935609806329011917e-03,-5.536970216780900955e-03,-5.723732523620128632e-03,-6.560226436704397202e-03,-7.787379901856184006e-03,-9.426102973520755768e-03,-1.095632463693618774e-02,-1.254578493535518646e-02,-1.395784690976142883e-02,-1.508828625082969666e-02,-1.571184396743774414e-02,-1.608564518392086029e-02,-1.593394577503204346e-02,-1.539504993706941605e-02,-1.454098336398601532e-02,-1.341595593839883804e-02,-1.217737514525651932e-02,-1.086677238345146179e-02,-9.554960764944553375e-03,-8.218376897275447845e-03,-6.809388753026723862e-03,-5.287641659379005432e-03,-3.619842464104294777e-03,-1.851966953836381435e-03,2.202625859482054693e-09
5.999772548675537109e-01,5.882821679115295410e-01,5.731512308120727539e-01,5.589599013328552246e-01,5.456927418708801270e-01,5.294329524040222168e-01,5.131044983863830566e-01,4.962135255336761475e-01,4.785095155239105225e-01,4.592532515525817871e-01,4.394151568412780762e-01,4.185030460357666016e-01,3.967572152614593506e-01,3.736894130706787109e-01,3.507633209228515625e-01,3.265151381492614746e-01,3.011887371540069580e-01,2.752700448036193848e-01,2.481474578380584717e-01,2.203119546175003052e-01,1.916456967592239380e-01,1.622783839702606201e-01,1.323375552892684937e-01,1.018900945782661438e-01,7.112815976142883301e-02,4.012232646346092224e-02,9.086498990654945374e-03,-2.182705700397491455e-02,-5.228871852159500122e-02,-8.219876885414123535e-02,-1.113750860095024109e-01,-1.395619958639144897e-01,-1.663825809955596924e-01,-1.924340128898620605e-01,-2.166068404912948608e-01,-2.390121817588806152e-01,-2.592758536338806152e-01,-2.778784632682800293e-01,-2.946907579898834229e-01,-3.097084462642669678e-01,-3.219523429870605469e-01,-3.323975205421447754e-01,-3.408012092113494873e-01,-3.474086523056030273e-01,-3.514880537986755371e-01,-3.545058071613311768e-01,-3.547560274600982666e-01,-3.534657657146453857e-01,-3.523523807525634766e-01,-3.484953939914703369e-01,-3.436100184917449951e-01,-3.372156620025634766e-01,-3.302967250347137451e-01,-3.235945701599121094e-01,-3.151618838310241699e-01,-3.072015345096588135e-01,-2.984979748725891113e-01,-2.895444929599761963e-01,-2.810771763324737549e-01,-2.723643779754638672e-01,-2.631626129150390625e-01,-2.543278038501739502e-01,-2.451290190219879150e-01,-2.360576838254928589e-01,-2.268726825714111328e-01,-2.181844562292098999e-01,-2.095059007406234741e-01,-2.005938738584518433e-01,-1.919403821229934692e-01,-1.839130073785781860e-01,-1.757788211107254028e-01,-1.679052561521530151e-01,-1.605364382266998291e-01,-1.530625373125076294e-01,-1.462144106626510620e-01,-1.390134245157241821e-01,-1.323128193616867065e-01,-1.256851702928543091e-01,-1.188218742609024048e-01,-1.122712492942810059e-01,-1.056077852845191956e-01,-9.925951063632965088e-02,-9.279941767454147339e-02,-8.671655505895614624e-02,-8.064369112253189087e-02,-7.470192015171051025e-02,-6.889218091964721680e-02,-6.321462243795394897e-02,-5.775998160243034363e-02,-5.213329941034317017e-02,-4.694379866123199463e-02,-4.151608422398567200e-02,-3.645854070782661438e-02,-3.125159814953804016e-02,-2.601580321788787842e-02,-2.082702703773975372e-02,-1.568598486483097076e-02,-1.047582738101482391e-02,-5.257425364106893539e-03,1.645069358513495672e-10
5.999392867088317871e-01,5.795118808746337891e-01,5.585840344429016113e-01,5.366557240486145020e-01,5.161608457565307617e-01,4.946509003639221191e-01,4.716307222843170166e-01,4.488018751144409180e-01,4.251837730407714844e-01,4.007764458656311035e-01,3.760696053504943848e-01,3.515529632568359375e-01,3.269833922386169434e-01,3.018751740455627441e-01,2.776975035667419434e-01,2.534796595573425293e-01,2.287380695343017578e-01,2.039656043052673340e-01,1.807532012462615967e-01,1.576375067234039307e-01,1.352289319038391113e-01,1.132863759994506836e-01,9.162818640470504761e-02,7.074400782585144043e-02,5.048324540257453918e-02,3.081890568137168884e-02,1.185982394963502884e-02,-6.415382493287324905e-03,-2.393433265388011932e-02,-4.082677513360977173e-02,-5.680706351995468140e-02,-7.202324271202087402e-02,-8.649982511997222900e-02,-9.992670267820358276e-02,-1.121770739555358887e-01,-1.233668029308319092e-01,-1.333668231964111328e-01,-1.416204720735549927e-01,-1.484897732734680176e-01,-1.539684236049652100e-01,-1.580523997545242310e-01,-1.603710800409317017e-01,-1.609233766794204712e-01,-1.600741297006607056e-01,-1.568471491336822510e-01,-1.534421443939208984e-01,-1.474211663007736206e-01,-1.401301771402359009e-01,-1.318185478448867798e-01,-1.220641210675239563e-01,-1.118497774004936218e-01,-1.002655550837516785e-01,-8.823174238204956055e-02,-7.526736706495285034e-02,-6.217229366302490234e-02,-4.861517250537872314e-02,-3.472366183996200562e-02,-2.079502493143081665e-02,-6.967778317630290985e-03,6.637077312916517258e-03,1.981860771775245667e-02,3.240383416414260864e-02,4.455021023750305176e-02,5.597051605582237244e-02,6.673878431320190430e-02,7.654511183500289917e-02,8.541584759950637817e-02,9.325765073299407959e-02,9.994697570800781250e-02,1.055454239249229431e-01,1.099932715296745300e-01,1.135368719696998596e-01,1.158747375011444092e-01,1.173156797885894775e-01,1.179242357611656189e-01,1.175184994935989380e-01,1.162851974368095398e-01,1.142300143837928772e-01,1.116655021905899048e-01,1.084745973348617554e-01,1.048451140522956848e-01,1.007805168628692627e-01,9.659173339605331421e-02,9.209977090358734131e-02,8.748947829008102417e-02,8.282236009836196899e-02,7.791594415903091431e-02,7.307434082031250000e-02,6.793080270290374756e-02,6.266913563013076782e-02,5.734950676560401917e-02,5.190822854638099670e-02,4.612727835774421692e-02,4.018761962652206421e-02,3.393638879060745239e-02,2.749610878527164459e-02,2.086574025452136993e-02,1.399274822324514389e-02,7.031685672700405121e-03,-1.748740457996333930e-10
5.999829769134521484e-01,5.935962796211242676e-01,5.847526192665100098e-01,5.749036669731140137e-01,5.664796233177185059e-01,5.570299625396728516e-01,5.465447306632995605e-01,5.350141525268554688e-01,5.229188799858093262e-01,5.104959011077880859e-01,4.974946975708007812e-01,4.826913774013519287e-01,4.673023521900177002e-01,4.510786831378936768e-01,4.342615008354187012e-01,4.158712923526763916e-01,3.968823850154876709e-01,3.777841031551361084e-01,3.568676710128784180e-01,3.351130187511444092e-01,3.130120337009429932e-01,2.903273403644561768e-01,2.670658528804779053e-01,2.434816062450408936e-01,2.199517190456390381e-01,1.963668316602706909e-01,1.732268929481506348e-01,1.505424678325653076e-01,1.285670250654220581e-01,1.074317470192909241e-01,8.708312362432479858e-02,6.783094257116317749e-02,4.940244928002357483e-02,3.187451884150505066e-02,1.539762597531080246e-02,-6.231017760001122952e-04,-1.580907776951789856e-02,-3.068316914141178131e-02,-4.486783593893051147e-02,-5.906673148274421692e-02,-7.288326323032379150e-02,-8.640833944082260132e-02,-9.970036149024963379e-02,-1.124503687024116516e-01,-1.252622902393341064e-01,-1.379491090774536133e-01,-1.500192582607269287e-01,-1.617158055305480957e-01,-1.730395257472991943e-01,-1.846008598804473877e-01,-1.952987909317016602e-01,-2.058627307415008545e-01,-2.160447388887405396e-01,-2.258393913507461548e-01,-2.347518652677536011e-01,-2.435070872306823730e-01,-2.509994804859161377e-01,-2.578346729278564453e-01,-2.636446952819824219e-01,-2.686736583709716797e-01,-2.726788520812988281e-01,-2.761520743370056152e-01,-2.786061465740203857e-01,-2.797979116439819336e-01,-2.811926603317260742e-01,-2.815707921981811523e-01,-2.809341847896575928e-01,-2.797722816467285156e-01,-2.780889570713043213e-01,-2.758864164352416992e-01,-2.726789712905883789e-01,-2.694438397884368896e-01,-2.654498219490051270e-01,-2.606983184814453125e-01,-2.561667859554290771e-01,-2.505157887935638428e-01,-2.446014732122421265e-01,-2.381804287433624268e-01,-2.316195070743560791e-01,-2.240628898143768311e-01,-2.164872139692306519e-01,-2.081594616174697876e-01,-1.994453817605972290e-01,-1.904670000076293945e-01,-1.807384341955184937e-01,-1.707494854927062988e-01,-1.601362377405166626e-01,-1.492658704519271851e-01,-1.381413936614990234e-01,-1.267014294862747192e-01,-1.150050759315490723e-01,-1.028085276484489441e-01,-9.029661864042282104e-02,-7.765395939350128174e-02,-6.482264399528503418e-02,-5.180464312434196472e-02,-3.878709301352500916e-02,-2.583444491028785706e-02,-1.290124375373125076e-02,1.014755224293395486e-10
5.999682545661926270e-01,5.893414020538330078e-01,5.757646560668945312e-01,5.626351237297058105e-01,5.489597320556640625e-01,5.337504148483276367e-01,5.189526677131652832e-01,5.018770098686218262e-01,4.842278659343719482e-01,4.655130505561828613e-01,4.454837739467620850e-01,4.253556728363037109e-01,4.034190475940704346e-01,3.808968067169189453e-01,3.585249781608581543e-01,3.348401486873626709e-01,3.098431527614593506e-01,2.852436602115631104e-01,2.598230540752410889e-01,2.337061166763305664e-01,2.068953067064285278e-01,1.801289618015289307e-01,1.529245078563690186e-01,1.255347430706024170e-01,9.809179604053497314e-02,7.091047614812850952e-02,4.409239441156387329e-02,1.782486215233802795e-02,-7.791272364556789398e-03,-3.248816356062889099e-02,-5.650341510772705078e-02,-7.929126918315887451e-02,-1.011510267853736877e-01,-1.221378222107887268e-01,-1.418210715055465698e-01,-1.602611690759658813e-01,-1.778253167867660522e-01,-1.946348547935485840e-01,-2.104432731866836548e-01,-2.251295149326324463e-01,-2.388149350881576538e-01,-2.521066367626190186e-01,-2.640242874622344971e-01,-2.750521600246429443e-01,-2.850637137889862061e-01,-2.933235764503479004e-01,-3.015405237674713135e-01,-3.082471191883087158e-01,-3.136873245239257812e-01,-3.181029856204986572e-01,-3.217382431030273438e-01,-3.233709037303924561e-01,-3.247084021568298340e-01,-3.247740268707275391e-01,-3.238127529621124268e-01,-3.215819299221038818e-01,-3.190627992153167725e-01,-3.147925436496734619e-01,-3.104815185070037842e-01,-3.051554560661315918e-01,-2.988187372684478760e-01,-2.917170822620391846e-01,-2.843429744243621826e-01,-2.762110233306884766e-01,-2.678115367889404297e-01,-2.589045464992523193e-01,-2.499850392341613770e-01,-2.409362643957138062e-01,-2.307857424020767212e-01,-2.217329740524291992e-01,-2.118254899978637695e-01,-2.019169479608535767e-01,-1.920054405927658081e-01,-1.822109967470169067e-01,-1.720459163188934326e-01,-1.617557555437088013e-01,-1.512226313352584839e-01,-1.410625129938125610e-01,-1.310343593358993530e-01,-1.209577172994613647e-01,-1.111999303102493286e-01,-1.017644703388214111e-01,-9.253174066543579102e-02,-8.362624049186706543e-02,-7.529533654451370239e-02,-6.754200905561447144e-02,-6.018435582518577576e-02,-5.346982926130294800e-02,-4.746041446924209595e-02,-4.184945672750473022e-02,-3.687750920653343201e-02,-3.250929713249206543e-02,-2.831066399812698364e-02,-2.427539601922035217e-02,-2.033547684550285339e-02,-1.641055196523666382e-02,-1.240667328238487244e-02,-8.293109945952892303e-03,-4.162515513598918915e-03,-2.547380639761342991e-10
5.999799370765686035e-01,5.795572400093078613e-01,5.596119165420532227e-01,5.396453738212585449e-01,5.176951885223388672e-01,4.961951673030853271e-01,4.739214777946472168e-01,4.508702754974365234e-01,4.277731776237487793e-01,4.039005339145660400e-01,3.804747164249420166e-01,3.565216362476348877e-01,3.325321674346923828e-01,3.094879090785980225e-01,2.869055569171905518e-01,2.635676264762878418e-01,2.414331734180450439e-01,2.198975533246994019e-01,1.988461315631866455e-01,1.793852150440216064e-01,1.605450361967086792e-01,1.430623531341552734e-01,1.268179118633270264e-01,1.118726357817649841e-01,9.810188412666320801e-02,8.562792092561721802e-02,7.433104515075683594e-02,6.430297344923019409e-02,5.554424971342086792e-02,4.786976426839828491e-02,4.149160161614418030e-02,3.610406070947647095e-02,3.204493969678878784e-02,2.899516001343727112e-02,2.713920734822750092e-02,2.632276713848114014e-02,2.672468870878219604e-02,2.782003395259380341e-02,2.960213832557201385e-02,3.207929432392120361e-02,3.489577770233154297e-02,3.802827373147010803e-02,4.113419353961944580e-02,4.425245523452758789e-02,4.705743864178657532e-02,4.951544851064682007e-02,5.180769413709640503e-02,5.356475710868835449e-02,5.469173192977905273e-02,5.506547540426254272e-02,5.483658984303474426e-02,5.403392389416694641e-02,5.238233506679534912e-02,4.994094371795654297e-02,4.667739942669868469e-02,4.237812384963035583e-02,3.727464005351066589e-02,3.127924725413322449e-02,2.452822774648666382e-02,1.738800667226314545e-02,9.459724649786949158e-03,1.238770084455609322e-03,-7.246397435665130615e-03,-1.586103998124599457e-02,-2.444238215684890747e-02,-3.296284377574920654e-02,-4.150998592376708984e-02,-4.974510148167610168e-02,-5.787901207804679871e-02,-6.578917801380157471e-02,-7.359443604946136475e-02,-8.095362782478332520e-02,-8.786030858755111694e-02,-9.418524801731109619e-02,-9.973943978548049927e-02,-1.043364927172660828e-01,-1.084643155336380005e-01,-1.116350665688514709e-01,-1.139703243970870972e-01,-1.154711470007896423e-01,-1.162591204047203064e-01,-1.162731796503067017e-01,-1.155719980597496033e-01,-1.137256026268005371e-01,-1.110373213887214661e-01,-1.075075045228004456e-01,-1.028312966227531433e-01,-9.749969094991683960e-02,-9.127409011125564575e-02,-8.422277867794036865e-02,-7.677857577800750732e-02,-6.900829821825027466e-02,-6.085552647709846497e-02,-5.253740400075912476e-02,-4.387401789426803589e-02,-3.511395677924156189e-02,-2.633660845458507538e-02,-1.758846640586853027e-02,-8.794239722192287445e-03,2.721343116129926187e-11
6.000649929046630859e-01,5.925982594490051270e-01,5.826712250709533691e-01,5.717334151268005371e-01,5.617248415946960449e-01,5.501920580863952637e-01,5.381035208702087402e-01,5.239880681037902832e-01,5.102813839912414551e-01,4.945405125617980957e-01,4.787160158157348633e-01,4.620741903781890869e-01,4.443721771240234375e-01,4.265872240066528320e-01,4.087229073047637939e-01,3.898055255413055420e-01,3.705688118934631348e-01,3.517471551895141602e-01,3.316369056701660156e-01,3.124406635761260986e-01,2.934293746948242188e-01,2.741167247295379639e-01,2.547469139099121094e-01,2.353189736604690552e-01,2.163231670856475830e-01,1.973966956138610840e-01,1.784220188856124878e-01,1.598912775516510010e-01,1.416860818862915039e-01,1.237515062093734741e-01,1.062739565968513489e-01,8.925729990005493164e-02,7.282949984073638916e-02,5.690627172589302063e-02,4.173906892538070679e-02,2.730446495115756989e-02,1.388472225517034531e-02,1.050648745149374008e-03,-1.090566255152225494e-02,-2.214900217950344086e-02,-3.280944749712944031e-02,-4.270263016223907471e-02,-5.246960371732711792e-02,-6.107207760214805603e-02,-6.973277032375335693e-02,-7.802900671958923340e-02,-8.590309321880340576e-02,-9.390705078840255737e-02,-1.019197627902030945e-01,-1.096968576312065125e-01,-1.173595637083053589e-01,-1.249654442071914673e-01,-1.325705945491790771e-01,-1.400502026081085205e-01,-1.476479321718215942e-01,-1.546315699815750122e-01,-1.618578583002090454e-01,-1.688390076160430908e-01,-1.763078123331069946e-01,-1.836543828248977661e-01,-1.909987628459930420e-01,-1.980963200330734253e-01,-2.051883637905120850e-01,-2.120257169008255005e-01,-2.184816002845764160e-01,-2.249149978160858154e-01,-2.310771346092224121e-01,-2.362333983182907104e-01,-2.407501786947250366e-01,-2.451166212558746338e-01,-2.489649504423141479e-01,-2.515589594841003418e-01,-2.537515461444854736e-01,-2.551747262477874756e-01,-2.560692131519317627e-01,-2.558193802833557129e-01,-2.538110613822937012e-01,-2.516283988952636719e-01,-2.476839125156402588e-01,-2.431978136301040649e-01,-2.375615537166595459e-01,-2.300462722778320312e-01,-2.222446203231811523e-01,-2.133089751005172729e-01,-2.039767950773239136e-01,-1.938863992691040039e-01,-1.830413937568664551e-01,-1.718091517686843872e-01,-1.603114902973175049e-01,-1.480599194765090942e-01,-1.349309384822845459e-01,-1.215352639555931091e-01,-1.075699925422668457e-01,-9.315779805183410645e-02,-7.842142134904861450e-02,-6.305889785289764404e-02,-4.756383597850799561e-02,-3.184685111045837402e-02,-1.595532149076461792e-02,-2.899592232985526152e-10
6.003809571266174316e-01,6.145573854446411133e-01,6.257783174514770508e-01,6.369507908821105957e-01,6.475666761398315430e-01,6.576103568077087402e-01,6.660906076431274414e-01,6.715292930603027344e-01,6.773327589035034180e-01,6.805585622787475586e-01,6.836379766464233398e-01,6.850962638854980469e-01,6.834625005722045898e-01,6.806824803352355957e-01,6.762602329254150391e-01,6.692147850990295410e-01,6.610056161880493164e-01,6.506524085998535156e-01,6.376657485961914062e-01,6.244888305664062500e-01,6.086797714233398438e-01,5.902387499809265137e-01,5.711190700531005859e-01,5.493695139884948730e-01,5.257270932197570801e-01,5.014179348945617676e-01,4.744932949542999268e-01,4.464222788810729980e-01,4.167231321334838867e-01,3.854044377803802490e-01,3.529658615589141846e-01,3.194213807582855225e-01,2.852747738361358643e-01,2.502997815608978271e-01,2.150004357099533081e-01,1.796372830867767334e-01,1.443479508161544800e-01,1.093293949961662292e-01,7.471867650747299194e-02,4.079019278287887573e-02,7.808419875800609589e-03,-2.413337863981723785e-02,-5.494729429483413696e-02,-8.387494087219238281e-02,-1.115159243345260620e-01,-1.376179456710815430e-01,-1.617461144924163818e-01,-1.839553266763687134e-01,-2.043642103672027588e-01,-2.229694426059722900e-01,-2.402575612068176270e-01,-2.550083398818969727e-01,-2.681971490383148193e-01,-2.799435257911682129e-01,-2.896351218223571777e-01,-2.977614700794219971e-01,-3.038339614868164062e-01,-3.088291883468627930e-01,-3.122624456882476807e-01,-3.131632804870605469e-01,-3.134910464286804199e-01,-3.130068182945251465e-01,-3.112275600433349609e-01,-3.084025979042053223e-01,-3.040491342544555664e-01,-2.998820841312408447e-01,-2.944417893886566162e-01,-2.884647250175476074e-01,-2.821976542472839355e-01,-2.746695280075073242e-01,-2.673511207103729248e-01,-2.596375644207000732e-01,-2.516553699970245361e-01,-2.434059828519821167e-01,-2.348934113979339600e-01,-2.266115397214889526e-01,-2.179537266492843628e-01,-2.091684490442276001e-01,-2.007452100515365601e-01,-1.923180073499679565e-01,-1.836422234773635864e-01,-1.753270328044891357e-01,-1.667620539665222168e-01,-1.583140045404434204e-01,-1.494931280612945557e-01,-1.409105658531188965e-01,-1.320778578519821167e-01,-1.232412233948707581e-01,-1.143385991454124451e-01,-1.051832213997840881e-01,-9.583210200071334839e-02,-8.610064536333084106e-02,-7.611136883497238159e-02,-6.592332571744918823e-02,-5.538450181484222412e-02,-4.449746385216712952e-02,-3.357074037194252014e-02,-2.243827469646930695e-02,-1.121919509023427963e-02,-1.973680524569587647e-10
6.000180840492248535e-01,6.077045798301696777e-01,6.119467020034790039e-01,6.161349415779113770e-01,6.182920336723327637e-01,6.198626756668090820e-01,6.203428506851196289e-01,6.182539463043212891e-01,6.150491237640380859e-01,6.092554926872253418e-01,6.018450856208801270e-01,5.923253893852233887e-01,5.816706418991088867e-01,5.684137344360351562e-01,5.545080304145812988e-01,5.384902954101562500e-01,5.208544731140136719e-01,5.013626813888549805e-01,4.807516038417816162e-01,4.597597122192382812e-01,4.369290769100189209e-01,4.137297272682189941e-01,3.894332945346832275e-01,3.647759258747100830e-01,3.392745554447174072e-01,3.129327297210693359e-01,2.860007286071777344e-01,2.592197656631469727e-01,2.313752472400665283e-01,2.034523338079452515e-01,1.753369122743606567e-01,1.472799777984619141e-01,1.191052272915840149e-01,9.106641262769699097e-02,6.320282071828842163e-02,3.555357083678245544e-02,8.383492007851600647e-03,-1.821658760309219360e-02,-4.453441128134727478e-02,-7.035961747169494629e-02,-9.495101869106292725e-02,-1.186683923006057739e-01,-1.413196474313735962e-01,-1.637494862079620361e-01,-1.844219714403152466e-01,-2.039397805929183960e-01,-2.219303995370864868e-01,-2.388758063316345215e-01,-2.539184987545013428e-01,-2.674250900745391846e-01,-2.797636091709136963e-01,-2.903232872486114502e-01,-3.003270328044891357e-01,-3.085561990737915039e-01,-3.159881830215454102e-01,-3.223817348480224609e-01,-3.277373611927032471e-01,-3.325446546077728271e-01,-3.353377878665924072e-01,-3.375840187072753906e-01,-3.392848670482635498e-01,-3.394662439823150635e-01,-3.393516838550567627e-01,-3.382119536399841309e-01,-3.365377485752105713e-01,-3.338437974452972412e-01,-3.306204378604888916e-01,-3.273589909076690674e-01,-3.230855464935302734e-01,-3.182924091815948486e-01,-3.124977350234985352e-01,-3.074145615100860596e-01,-3.015813231468200684e-01,-2.949981689453125000e-01,-2.883985638618469238e-01,-2.817838191986083984e-01,-2.744195759296417236e-01,-2.667947709560394287e-01,-2.589096724987030029e-01,-2.503975629806518555e-01,-2.416235655546188354e-01,-2.325851619243621826e-01,-2.226717770099639893e-01,-2.122500091791152954e-01,-2.013204693794250488e-01,-1.901294440031051636e-01,-1.783118993043899536e-01,-1.664812862873077393e-01,-1.539057791233062744e-01,-1.410735994577407837e-01,-1.279247105121612549e-01,-1.145227104425430298e-01,-1.007472947239875793e-01,-8.690264075994491577e-02,-7.268413901329040527e-02,-5.839721485972404480e-02,-4.392285272479057312e-02,-2.929348312318325043e-02,-1.467740070074796677e-02,-4.830061350880043847e-10
